,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.9771610422327585,0.0,0.0,0.0,0.020787659711330342,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.0,0.9548437024574108,0.0,0.0,0.0,0.04105790925448102,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.0,0.9330002855478959,0.0,0.0,0.0,0.06082111460076728,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.0,0.9116118156249586,0.0,0.0,0.0,0.08008604824018581,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.0,0.8906617391566658,0.0,0.0,0.0,0.09886063991518024,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.0,0.8701397238081885,0.0,0.0,0.0,0.11715261552262576,0.0,0.01270766066918572,0.0,0.0
7,0.0,0.0,0.8500396982167898,0.0,0.0,0.0,0.13496991449009627,0.0,0.014990387293113853,0.0,0.0
8,0.0,0.0,0.8303555641187026,0.0,0.0,0.0,0.1523204981657852,0.0,0.017323937715512182,0.0,0.0
9,0.0,0.0,0.8110812021817603,0.0,0.0,0.0,0.16921234309559222,0.0,0.019706454722647447,0.0,0.0
10,0.0,0.0,0.792205615159407,0.0,0.0,0.0,0.18565242011832184,0.0,0.02214196472227109,0.0,0.0
11,0.0,0.0,0.7737063759380826,0.0,0.0,0.0,0.2016445260429539,0.0,0.024649098018963474,0.0,0.0
12,0.0,0.0,0.7555614331882037,0.0,0.0,0.0,0.2171908262660767,0.0,0.02724774054571953,0.0,0.0
13,0.0,0.0,0.7377559693846487,0.0,0.0,0.0,0.23229377807065954,0.0,0.02995025254469167,0.0,0.0
14,0.0,0.0,0.720278343285389,0.0,0.0,0.0,0.24695574358340705,0.0,0.032765913131203854,0.0,0.0
15,0.0,0.0,0.7031154667241881,0.0,0.0,0.0,0.26117778631628025,0.0,0.035706746959531466,0.0,0.0
16,0.0,0.0,0.6862456560315805,0.0,0.0,0.0,0.2749567620709389,0.0,0.038797581897480414,0.0,0.0
17,0.0,0.0,0.6543454250644851,0.0,0.0,0.0,0.3035830765441184,0.0,0.04207149839139628,0.0,0.0
18,0.0,0.0,0.6237731835968995,0.0,0.0,0.0,0.3306657906602046,0.0,0.04556102574289575,0.0,0.0
19,0.0,0.0,0.5944527180607504,0.0,0.0,0.0,0.35623919875261423,0.0,0.049308083186635196,0.0,0.0
20,0.0,0.0,0.5663101077406356,0.0,0.0,0.0,0.38032904229224535,0.0,0.053360849967118845,0.0,0.0
21,0.0,0.0,0.5392886236384039,0.0,0.0,0.0,0.4029619918722823,0.0,0.057749384489313625,0.0,0.0
22,0.0,0.0,0.5133262969031932,0.0,0.0,0.0,0.42415396897875546,0.0,0.0625197341180512,0.0,0.0
23,0.0,0.0,0.48834790048492044,0.0,0.0,0.0,0.44390047909005753,0.0,0.06775162042502186,0.0,0.0
24,0.0,0.0,0.46428666850043104,0.0,0.0,0.0,0.46218960848675067,0.0,0.07352372301281808,0.0,0.0
25,0.0,0.0,0.44110032419282,0.0,0.0,0.0,0.47901974067408953,0.0,0.07987993513309026,0.0,0.0
26,0.0,0.0,0.41877487265282987,0.0,0.0,0.0,0.4944130003116765,0.0,0.08681212703549346,0.0,0.0
27,0.0,0.0,0.393476243173694,0.0,0.008324398746232258,0.0,0.503884289805921,0.0,0.09431506827415247,0.0,0.008324398746232258
28,0.0,0.0,0.36941461293353534,0.0,0.008180120560957297,0.007658906346313461,0.5117285212642498,0.0005909342861105196,0.10235234649502498,7.455811380827787e-05,0.016504519307189554
29,0.0,0.0,0.3465178115574066,0.0,0.008032286694473329,0.014559634386146676,0.5179697571416996,0.0017153186823252909,0.11097562529923069,0.0002295662387175886,0.024536806001662883
30,0.0,0.0,0.324722134667471,0.0,0.007880458606672625,0.02074632975629522,0.5226312311780407,0.0033190790454006346,0.12022936954615249,0.0004713971999670313,0.032417264608335515
31,0.0,0.0,0.30397857242955684,0.0,0.007724267377052897,0.02602539224756921,0.5257482528629469,0.005585939074738521,0.13013164272210756,0.0008059332860277806,0.040141531985388404
