,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9771610422327585,0.0,0.0,0.0,0.0,0.020787659711330342,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.9548437024574108,0.0,0.0,0.0,0.0,0.04105790925448102,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.9330002855478959,0.0,0.0,0.0,0.0,0.06082111460076728,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.9116118156249586,0.0,0.0,0.0,0.0,0.08008604824018581,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.8906617391566658,0.0,0.0,0.0,0.0,0.09886063991518024,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.8701397238081885,0.0,0.0,0.0,0.0,0.11715261552262576,0.0,0.01270766066918572,0.0,0.0
7,0.0,0.8500396982167898,0.0,0.0,0.0,0.0,0.13496991449009627,0.0,0.014990387293113853,0.0,0.0
8,0.0,0.8303555641187026,0.0,0.0,0.0,0.0,0.1523204981657852,0.0,0.017323937715512182,0.0,0.0
9,0.0,0.8110812021817603,0.0,0.0,0.0,0.0,0.16921234309559222,0.0,0.019706454722647447,0.0,0.0
10,0.0,0.792205615159407,0.0,0.0,0.0,0.0,0.18565242011832184,0.0,0.02214196472227109,0.0,0.0
11,0.0,0.7737063759380826,0.0,0.0,0.0,0.0,0.2016445260429539,0.0,0.024649098018963474,0.0,0.0
12,0.0,0.7555614331882037,0.0,0.0,0.0,0.0,0.2171908262660767,0.0,0.02724774054571953,0.0,0.0
13,0.0,0.7377559693846487,0.0,0.0,0.0,0.0,0.23229377807065954,0.0,0.02995025254469167,0.0,0.0
14,0.0,0.720278343285389,0.0,0.0,0.0,0.0,0.24695574358340705,0.0,0.032765913131203854,0.0,0.0
15,0.0,0.7031154667241881,0.0,0.0,0.0,0.0,0.26117778631628025,0.0,0.035706746959531466,0.0,0.0
16,0.0,0.6862456560315805,0.0,0.0,0.0,0.0,0.2749567620709389,0.0,0.038797581897480414,0.0,0.0
17,0.0,0.6543454250644851,0.0,0.0,0.0,0.0,0.3035830765441184,0.0,0.04207149839139628,0.0,0.0
18,0.0,0.6237731835968995,0.0,0.0,0.0,0.0,0.3306657906602046,0.0,0.04556102574289575,0.0,0.0
19,0.0,0.5944527180607504,0.0,0.0,0.0,0.0,0.35623919875261423,0.0,0.049308083186635196,0.0,0.0
20,0.0,0.5663101077406356,0.0,0.0,0.0,0.0,0.38032904229224535,0.0,0.053360849967118845,0.0,0.0
21,0.0,0.5392886236384039,0.0,0.0,0.0,0.0,0.4029619918722823,0.0,0.057749384489313625,0.0,0.0
22,0.0,0.5133262969031932,0.0,0.0,0.0,0.0,0.42415396897875546,0.0,0.0625197341180512,0.0,0.0
23,0.0,0.48834790048492044,0.0,0.0,0.0,0.0,0.44390047909005753,0.0,0.06775162042502186,0.0,0.0
24,0.0,0.46428666850043104,0.0,0.0,0.0,0.0,0.46218960848675067,0.0,0.07352372301281808,0.0,0.0
25,0.0,0.44110032419282,0.0,0.0,0.0,0.0,0.47901974067408953,0.0,0.07987993513309026,0.0,0.0
26,0.0,0.41877487265282987,0.0,0.0,0.0,0.0,0.4944130003116765,0.0,0.08681212703549346,0.0,0.0
27,0.0,0.3960517688464849,0.0,0.0,0.0027081620412874744,0.0,0.506925000838075,0.0,0.09431506827415247,0.0,0.0027081620412874744
28,0.0,0.3742684168767548,0.0,0.0,0.002677879858265655,0.0024916585662417695,0.5179428924752326,0.0001922476146717696,0.10240264874845934,2.4255860373935048e-05,0.005386041899553129
29,0.0,0.3533725749484572,0.0,0.0,0.0026459536666321483,0.0047519705501235295,0.5274611835942702,0.0005592239683441436,0.11113424589108728,7.484738108545613e-05,0.008031995566185278
30,0.0,0.3333190313855692,0.0,0.0,0.0026122122513805085,0.006793569026963123,0.5354737959504838,0.0010843894726644322,0.12056296484638125,0.0001540370665577222,0.010644207817565785
31,0.0,0.31407625108120363,0.0,0.0,0.00257650350644305,0.008551051695355383,0.5419872554512122,0.0018292019662710778,0.13071578214357538,0.00026395415593932455,0.013220711324008835
32,0.0,0.29562860571739985,0.0,0.0,0.0025387532642066196,0.010105175779344059,0.547031416069012,0.002710356002531701,0.14158051362537277,0.00040517954213307626,0.015759464588215456
33,0.0,0.2779598822835183,0.0,0.0,0.002499003712460749,0.011469199364510855,0.5506382180062221,0.0037115866330584275,0.15314343140958336,0.0005786785906461746,0.018258468300676206
34,0.0,0.2610571082041224,0.0,0.0,0.0024573014919732792,0.012655861166647464,0.5528490889924736,0.004817682113815273,0.1653780330107545,0.0007849250202134669,0.020715769792649483
35,0.0,0.24490169774221598,0.0,0.0,0.002413730989726066,0.013677010870310166,0.5536985871971395,0.006014443130570751,0.17827021427826906,0.0010243157917685674,0.02312950078237555
36,0.0,0.22945927398715613,0.0,0.0,0.002368339573775948,0.014542851549259559,0.5531877592021806,0.0072886153884722145,0.19185512645451197,0.0012980338446437767,0.025497840356151498
37,0.0,0.22024782026162787,0.0,0.0,0.003334372248212053,0.015262991808917978,0.5447616702439594,0.008627756291015587,0.20615829689004933,0.001607092256217934,0.02883221260436355
38,0.0,0.21112416420295693,0.0,0.0,0.003259229648345936,0.016761016225363374,0.5356657989953514,0.010100419612434103,0.22111859454898228,0.001970776766566076,0.03209144225270949
39,0.0,0.20211549421052022,0.0,0.0,0.003181607573959006,0.018018463940705023,0.5259587265355267,0.011685756206019181,0.2366527294272847,0.002387222105985285,0.03527304982666849
40,0.0,0.19324200190775453,0.0,0.0,0.003101871435455805,0.0190541801676575,0.5156877568993704,0.013364519262718368,0.25269531993075084,0.0028543503962926275,0.0383749212621243
41,0.0,0.1845130003280036,0.0,0.0,0.0030203087898581305,0.01987295303706991,0.5048765797412833,0.015131325366078242,0.26921518987873083,0.0033706428589761485,0.04139523005198242
42,0.0,0.17591474513160535,0.0,0.0,0.0029370602410927404,0.02050149625410952,0.4934885315432906,0.01695691935936667,0.2862644330320291,0.003936814438506243,0.04433229029307517
43,0.0,0.167424692679955,0.0,0.0,0.002851911032628953,0.02095085280941192,0.48145876835023305,0.018825997181150113,0.30393233764410804,0.004555440302513142,0.047184201325704125
44,0.0,0.15900599231556437,0.0,0.0,0.002764488860279659,0.021228294233677555,0.46867514710194713,0.020724118253726154,0.3223701703965049,0.00523178883830042,0.04994869018598379
45,0.0,0.15061439236546662,0.0,0.0,0.0026741589544792338,0.02133797454294146,0.45499311689016225,0.022637392169419533,0.34176964160390827,0.0059733234736227955,0.05262284914046302
46,0.0,0.14222210130351828,0.0,0.0,0.0025801169448530724,0.02128446784434319,0.4403045198063012,0.024552209158380398,0.3622704128048646,0.006786172137739432,0.05520296608531609
47,0.0,0.13383308497270363,0.0,0.0,0.0024817836354123464,0.021075763491983115,0.42459039021625056,0.026455260063613727,0.3838917750903176,0.007671942529719248,0.057684749720728436
48,0.0,0.12546520935553965,0.0,0.0,0.0023790951213760376,0.020721226870437422,0.4078759522990417,0.028333826641740924,0.40659499350331435,0.00862969620855009,0.060063844842104475
49,0.0,0.1171542058597262,0.0,0.0,0.002272234983122969,0.020233192599785867,0.3902489336307267,0.030175932384037502,0.43026078068431983,0.009654719858281103,0.062336079825227445
50,0.0,0.10893518064176225,0.0,0.0,0.0021617292025987154,0.019624045523955264,0.37180534823012007,0.03197059902972358,0.45476166210029173,0.0107414352715486,0.06449780902782616
