,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9934868497421446,0.004461852201944172,0.0,0.0,0.0,0.0020512980559111993,0.0,0.004461852201944172
2,0.0,0.0,0.0,0.9870161206105706,0.004432791488124567,0.0043910521838177695,0.0,6.164742937879164e-05,0.0040892356993606025,9.152588747611184e-06,0.008894643690068739
3,0.0,0.0,0.0,0.9805505487627049,0.004403920051100669,0.008554340633735221,0.0,0.0003127194685568529,0.006150887496125741,2.7583587776665735e-05,0.013298563741169408
4,0.0,0.0,0.0,0.9740802971909618,0.004375071625114441,0.012360015550099945,0.0,0.0008832761909367878,0.008246067442754364,5.527200013267633e-05,0.017673635366283854
5,0.0,0.0,0.0,0.967597257684853,0.004346202318891926,0.015682661150362893,0.0,0.0018989905024824716,0.010382904629971133,9.198371343848605e-05,0.022019837685175778
6,0.0,0.0,0.0,0.9610993535971443,0.004317275954796304,0.018408836645871157,0.0,0.0034738792244458977,0.012563532762883665,0.0001371218148587221,0.02633711363997208
7,0.0,0.0,0.0,0.9545889047208008,0.004288283267134539,0.02088659136633863,0.0,0.005260855229539896,0.014785698372092548,0.0001896670440935552,0.03062539690710662
8,0.0,0.0,0.0,0.948068188284,0.004259234606479981,0.02313570924464662,0.0,0.007240379739153777,0.01704718020241338,0.0002493079233062212,0.034884631513586596
9,0.0,0.0,0.0,0.9415394385993038,0.004230140133488187,0.02517443360403723,0.0,0.009394470418147545,0.019345789753621338,0.0003157274914018255,0.03911477164707478
10,0.0,0.0,0.0,0.9349992022015301,0.004201009817331583,0.02701940915119739,0.0,0.011706580220306661,0.02168501633406347,0.00038878227557073686,0.04331578146440637
11,0.0,0.0,0.0,0.928430126552799,0.0041718282491589416,0.028685481385770213,0.0,0.014161471672534362,0.024082263733635624,0.0004688284061017954,0.04748760971356531
12,0.0,0.0,0.0,0.9218139777708096,0.004142518004510912,0.03018616566211247,0.0,0.016745073405979867,0.026555894511114026,0.0005563706454729736,0.05163012771807622
13,0.0,0.0,0.0,0.9151399853907037,0.004112997726499603,0.03153401402264769,0.0,0.01944437068909359,0.029116889164720317,0.0006517430063349419,0.055743125444575825
14,0.0,0.0,0.0,0.9084004861917564,0.004083219358902669,0.032740584263181674,0.0,0.022247329372276352,0.03177316900476497,0.0007552118091177962,0.059826344803478496
15,0.0,0.0,0.0,0.9015853846977241,0.0040531487095618445,0.0338163514683058,0.0,0.025142820327778592,0.03453512178923538,0.0008671730073941017,0.06387949351304033
16,0.0,0.0,0.0,0.8946728056311035,0.004022740733954223,0.03477040255018213,0.0,0.028120535405225,0.037424960121901725,0.0009885555576332095,0.06790223424699456
17,0.0,0.0,0.0,0.876815417032942,0.014810076190442225,0.03561066935414833,0.0,0.03117087742495472,0.04047227252962108,0.0011206874678915016,0.08271231043743678
18,0.0,0.0,0.0,0.8591068954755022,0.01451447171466457,0.04627244209633469,0.0,0.03513550894950711,0.0436663223723963,0.001304359391594981,0.09722678215210134
19,0.0,0.0,0.0,0.8415127732566048,0.014221331527732466,0.05576853557763278,0.0,0.03991524221549393,0.04703911306356123,0.0015430043589746306,0.11144811367983382
20,0.0,0.0,0.0,0.8239953483269967,0.013930085064303842,0.06418813242128585,0.0,0.04541861251531952,0.050626452928865424,0.001841368743228436,0.12537819874413766
21,0.0,0.0,0.0,0.8065352712930401,0.013640108218875036,0.07161355813171838,0.0,0.051561122792390106,0.054446421743947,0.0022035178200291603,0.1390183069630127
22,0.0,0.0,0.0,0.7891009295601833,0.013351080688881562,0.07877004463925073,0.0,0.05761312918936799,0.05852968278792228,0.00263513313439396,0.15236938765189423
23,0.0,0.0,0.0,0.7716346389184067,0.013062479171356193,0.08506750098594239,0.0,0.06415264430523349,0.06293349425834274,0.0031492423607183844,0.16543186682325045
24,0.0,0.0,0.0,0.7540836424673425,0.012773348783642387,0.09055632620335959,0.0,0.0711187173560396,0.06771114192576454,0.0037568232638512705,0.17820521560689284
25,0.0,0.0,0.0,0.7364273364389096,0.012482816207909201,0.0952855780331439,0.0,0.07845390751017693,0.07288463174628827,0.004465730063572008,0.19068803181480204
26,0.0,0.0,0.0,0.7186885466394309,0.012190540377150715,0.09930617934733846,0.0,0.08610419446272567,0.07843288116861619,0.005277658004737906,0.20287857219195274
27,0.0,0.0,0.0,0.7008867531233336,0.011896899141155841,0.10266568535815532,0.0,0.09401914862129204,0.08433777554355767,0.006193738212505395,0.2147754713331086
28,0.0,0.0,0.0,0.6830069923676477,0.011602214965398486,0.10540390149726801,0.0,0.1021517430764433,0.09061532133384506,0.007219826759397281,0.22637768629850707
29,0.0,0.0,0.0,0.6650165263623227,0.011306240149363036,0.10755498343508184,0.0,0.1104577995269137,0.09729954718980706,0.008364903336511548,0.23768392644787012
30,0.0,0.0,0.0,0.6468895495328909,0.011008432760378549,0.10915114880756982,0.0,0.11889554673801264,0.10441809125886027,0.009637230902287658,0.24869235920824867
31,0.0,0.0,0.0,0.6286215549615859,0.010708365622698095,0.10924034519551794,0.0,0.1284105838125421,0.11197772020746716,0.011041430200188617,0.2594007248309468
32,0.0,0.0,0.0,0.6102374392731523,0.010405964130504795,0.10892804262412299,0.0,0.1379089227347024,0.11995587176539593,0.012563759472121358,0.26980668896145155
