,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9787120419739074,0.019236659970181424,0.0,0.0,0.0,0.0020512980559111993,0.0,0.019236659970181424
2,0.0,0.0,0.0,0.9578772611047355,0.018827150760173987,0.018931415463429982,0.0,0.0002657843835523859,0.004058928164909156,3.946012319905795e-05,0.03806381073035542
3,0.0,0.0,0.0,0.9374501145815154,0.018426359165040485,0.036605321821964895,0.0,0.0013401597431640455,0.006059715523088701,0.00011832916522647031,0.056490169895395896
4,0.0,0.0,0.0,0.9174136198916306,0.018033409093212226,0.052491028641174484,0.0,0.0037632237866083613,0.008062801119761208,0.00023591746761305178,0.07452357898860812
5,0.0,0.0,0.0,0.8977531183759325,0.01764797385786857,0.066089339614933,0.0,0.00804361264688398,0.010075328777590703,0.0003906267267911454,0.0921715528464767
6,0.0,0.0,0.0,0.8784601231979422,0.017269771475367846,0.07696425347604921,0.0,0.014627957824445759,0.01209855248021319,0.0005793415459817344,0.10944132432184454
7,0.0,0.0,0.0,0.8595303897361557,0.016898638687322498,0.0866064340413327,0.0,0.022037669481276397,0.014129647254677167,0.0007972207992354459,0.12633996300916703
8,0.0,0.0,0.0,0.8409596137324801,0.016534493841391947,0.09512115960300203,0.0,0.030176372506367614,0.016165929416960868,0.001042430899797376,0.142874456850559
9,0.0,0.0,0.0,0.8227434368416453,0.01617725413802683,0.10260535117087644,0.0,0.03895596350128168,0.01820485216976879,0.0013131421784008594,0.1590517109885858
10,0.0,0.0,0.0,0.8048725196380042,0.015826835737221167,0.10914750343041507,0.0,0.04829595354882404,0.020248933636188748,0.0016082540093466935,0.17487854672580697
11,0.0,0.7812118584362858,0.0,0.0,0.004784810822334884,0.12291465318307154,0.016731416049235878,0.05002266846435642,0.022393367966336408,0.0019412250783790049,0.1796633575481419
12,0.0,0.7582467445104941,0.0,0.0,0.00474361780556855,0.12559486558944238,0.03282693953457917,0.05178703521894157,0.024519340601216254,0.0022814567397578915,0.1844069753537104
13,0.0,0.7358703693608504,0.0,0.0,0.004702779424480263,0.126267748011868,0.048302764858877904,0.05549566266362497,0.026717111002080986,0.0026435646782174303,0.18910975477819067
14,0.0,0.7140628071653595,0.0,0.0,0.004661756995861106,0.12482369531816101,0.06317243381620022,0.061262340513369165,0.02899324724438844,0.003023718946660481,0.19377151177405177
15,0.0,0.6928030704083891,0.0,0.0,0.004620512567904834,0.12123280652183045,0.07744850753292623,0.06912129133180932,0.03135639771672802,0.003417413920411993,0.19839202434195663
16,0.0,0.6720621047623319,0.0,0.0,0.004578996047363754,0.1155539562569695,0.09114160111220876,0.07901725837758511,0.0338252737361389,0.003820809707401977,0.20297102038932033
17,0.0,0.6339483860703572,0.0,0.0,0.007804867598702336,0.1102776027122476,0.1188509319027618,0.08846342750299199,0.03642479403885819,0.004229990174080761,0.2107758879880227
