,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9787120419739074,0.019236659970181424,0.0,0.0,0.0,0.0020512980559111993,0.0,0.019236659970181424
2,0.0,0.0,0.0,0.9578772611047355,0.018827150760173987,0.018931415463429982,0.0,0.0002657843835523859,0.004058928164909156,3.946012319905795e-05,0.03806381073035542
3,0.0,0.0,0.0,0.9374501145815154,0.018426359165040485,0.036605321821964895,0.0,0.0013401597431640455,0.006059715523088701,0.00011832916522647031,0.056490169895395896
4,0.0,0.0,0.0,0.9174136198916306,0.018033409093212226,0.052491028641174484,0.0,0.0037632237866083613,0.008062801119761208,0.00023591746761305178,0.07452357898860812
5,0.0,0.0,0.0,0.8977531183759325,0.01764797385786857,0.066089339614933,0.0,0.00804361264688398,0.010075328777590703,0.0003906267267911454,0.0921715528464767
6,0.0,0.0,0.0,0.8784601231979422,0.017269771475367846,0.07696425347604921,0.0,0.014627957824445759,0.01209855248021319,0.0005793415459817344,0.10944132432184454
7,0.0,0.0,0.0,0.8595303897361557,0.016898638687322498,0.0866064340413327,0.0,0.022037669481276397,0.014129647254677167,0.0007972207992354459,0.12633996300916703
8,0.0,0.0,0.0,0.8409596137324801,0.016534493841391947,0.09512115960300203,0.0,0.030176372506367614,0.016165929416960868,0.001042430899797376,0.142874456850559
9,0.0,0.0,0.0,0.8227434368416453,0.01617725413802683,0.10260535117087644,0.0,0.03895596350128168,0.01820485216976879,0.0013131421784008594,0.1590517109885858
10,0.0,0.0,0.0,0.8048725196380042,0.015826835737221167,0.10914750343041507,0.0,0.04829595354882404,0.020248933636188748,0.0016082540093466935,0.17487854672580697
11,0.0,0.0,0.7806554866201838,0.0,0.005341182638436872,0.12291465318307154,0.016731416049235878,0.05002266846435642,0.022393367966336408,0.0019412250783790049,0.18021972936424385
12,0.0,0.0,0.757167096553734,0.0,0.005291507632252571,0.12614206791331528,0.032803808198606954,0.05179472236111687,0.02451785825116247,0.002282939089811677,0.18551123699649638
13,0.0,0.0,0.7342991873228963,0.0,0.005242294622297652,0.12732863821186544,0.04823471616094528,0.0555345093582074,0.02671256489736422,0.0026480894264235685,0.19075353161879405
14,0.0,0.0,0.7120305995237561,0.0,0.005192942232834528,0.12634898898287092,0.06303898350625879,0.06137165361393499,0.028983943118356434,0.0030328890219881296,0.19594647385162856
15,0.0,0.0,0.6903391731142595,0.0,0.00514340855160804,0.12315821747996171,0.0772304354820853,0.06935541973987622,0.03134050900041849,0.0034328366317906422,0.2010898824032366
16,0.0,0.0,0.6691947708956153,0.0,0.005093638268418529,0.11780190295640183,0.09082091988967504,0.07944389950593286,0.03380078854305449,0.0038440799409019152,0.20618352067165513
17,0.0,0.0,0.6304498287015301,0.0,0.008673836737256257,0.1128135570660452,0.11830336362568894,0.08910729364467986,0.036389450263869506,0.004262669960930083,0.2148573574089114
