,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9787120419739074,0.019236659970181424,0.0,0.0,0.0,0.0020512980559111993,0.0,0.019236659970181424
2,0.0,0.0,0.0,0.9578772611047355,0.018827150760173987,0.018931415463429982,0.0,0.0002657843835523859,0.004058928164909156,3.946012319905795e-05,0.03806381073035542
3,0.0,0.0,0.0,0.9374501145815154,0.018426359165040485,0.036605321821964895,0.0,0.0013401597431640455,0.006059715523088701,0.00011832916522647031,0.056490169895395896
4,0.0,0.0,0.0,0.9174136198916306,0.018033409093212226,0.052491028641174484,0.0,0.0037632237866083613,0.008062801119761208,0.00023591746761305178,0.07452357898860812
5,0.0,0.0,0.0,0.8977531183759325,0.01764797385786857,0.066089339614933,0.0,0.00804361264688398,0.010075328777590703,0.0003906267267911454,0.0921715528464767
6,0.0,0.0,0.0,0.8784601231979422,0.017269771475367846,0.07696425347604921,0.0,0.014627957824445759,0.01209855248021319,0.0005793415459817344,0.10944132432184454
7,0.0,0.0,0.0,0.8595303897361557,0.016898638687322498,0.0866064340413327,0.0,0.022037669481276397,0.014129647254677167,0.0007972207992354459,0.12633996300916703
8,0.0,0.0,0.0,0.8409596137324801,0.016534493841391947,0.09512115960300203,0.0,0.030176372506367614,0.016165929416960868,0.001042430899797376,0.142874456850559
9,0.0,0.0,0.0,0.8227434368416453,0.01617725413802683,0.10260535117087644,0.0,0.03895596350128168,0.01820485216976879,0.0013131421784008594,0.1590517109885858
10,0.0,0.0,0.0,0.8048725196380042,0.015826835737221167,0.10914750343041507,0.0,0.04829595354882404,0.020248933636188748,0.0016082540093466935,0.17487854672580697
11,0.0,0.0,0.7748763288389809,0.0,0.011120340419639753,0.12291465318307154,0.016731416049235878,0.05002266846435642,0.022393367966336408,0.0019412250783790049,0.1859988871454467
12,0.0,0.0,0.7459980435970465,0.0,0.010937070638142157,0.13182598013960017,0.032563537867859496,0.0518745704163775,0.0245024607515051,0.0022983365894690454,0.19693595778358886
13,0.0,0.0,0.7181110349630158,0.0,0.010756821250943897,0.13830427093721648,0.04753071612359873,0.055936724236262524,0.026665469878852727,0.0026949626101098654,0.2076927790345328
14,0.0,0.0,0.6911771824941382,0.0,0.010578317315891893,0.14206521665059293,0.061663904115959005,0.06249993594049806,0.028887817039478195,0.0031276264434417734,0.2182710963504247
15,0.0,0.0,0.6651582374678392,0.0,0.010401459809761005,0.1429149274258923,0.07499240824207128,0.07176443635160405,0.031176798129903947,0.0035917325729283023,0.22867255616018564
16,0.0,0.0,0.6400091230722819,0.0,0.010226125182919892,0.1407695500781611,0.0875430035093062,0.0838198507549352,0.033549192075306426,0.0040831553270893545,0.23889868134310557
17,0.0,0.0,0.5950904803770216,0.0,0.017242425641297496,0.1386084398019778,0.11274113180429433,0.09569278535249556,0.03602728083428099,0.004597456188632226,0.25614110698440307
