,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9787120419739074,0.019236659970181424,0.0,0.0,0.0,0.0020512980559111993,0.0,0.019236659970181424
2,0.0,0.0,0.0,0.9578772611047355,0.018827150760173987,0.018931415463429982,0.0,0.0002657843835523859,0.004058928164909156,3.946012319905795e-05,0.03806381073035542
3,0.0,0.0,0.0,0.9374501145815154,0.018426359165040485,0.036605321821964895,0.0,0.0013401597431640455,0.006059715523088701,0.00011832916522647031,0.056490169895395896
4,0.0,0.0,0.0,0.9174136198916306,0.018033409093212226,0.052491028641174484,0.0,0.0037632237866083613,0.008062801119761208,0.00023591746761305178,0.07452357898860812
5,0.0,0.0,0.0,0.8977531183759325,0.01764797385786857,0.066089339614933,0.0,0.00804361264688398,0.010075328777590703,0.0003906267267911454,0.0921715528464767
6,0.0,0.0,0.0,0.8784601231979422,0.017269771475367846,0.07696425347604921,0.0,0.014627957824445759,0.01209855248021319,0.0005793415459817344,0.10944132432184454
7,0.0,0.0,0.0,0.8595303897361557,0.016898638687322498,0.0866064340413327,0.0,0.022037669481276397,0.014129647254677167,0.0007972207992354459,0.12633996300916703
8,0.0,0.0,0.0,0.8409596137324801,0.016534493841391947,0.09512115960300203,0.0,0.030176372506367614,0.016165929416960868,0.001042430899797376,0.142874456850559
9,0.0,0.0,0.0,0.8227434368416453,0.01617725413802683,0.10260535117087644,0.0,0.03895596350128168,0.01820485216976879,0.0013131421784008594,0.1590517109885858
10,0.0,0.0,0.0,0.8048725196380042,0.015826835737221167,0.10914750343041507,0.0,0.04829595354882404,0.020248933636188748,0.0016082540093466935,0.17487854672580697
11,0.0,0.0,0.7713346655309018,0.0,0.014662003727718927,0.12291465318307154,0.016731416049235878,0.05002266846435642,0.022393367966336408,0.0019412250783790049,0.1895405504535259
12,0.0,0.0,0.7391942844778119,0.0,0.01435584834106845,0.13530927375093774,0.032416292084538584,0.05192350400466918,0.024493024643055174,0.0023077726979189713,0.20389639879459434
13,0.0,0.0,0.7083089541915927,0.0,0.014056085745097592,0.14499077655527073,0.04710183886353586,0.056182048103422685,0.02663672240517954,0.0027235741359009176,0.2179524845396919
14,0.0,0.0,0.6786259870315388,0.0,0.013760981513836281,0.15158232519708806,0.06083117366662834,0.06318493673685661,0.02882937324830471,0.003185222605747264,0.23171346605352822
15,0.0,0.0,0.6500933807366183,0.0,0.0134703613082991,0.15480529089517234,0.07364513081651713,0.07322023330784218,0.03107766108503729,0.0036879418505137,0.2451838273618273
16,0.0,0.0,0.6226532648508905,0.0,0.013184021687134229,0.1545046049994791,0.08558143664119607,0.0864519090463631,0.03339744945895192,0.004227313315985115,0.2583678490489616
17,0.0,0.0,0.5742842746969592,0.0,0.022094737705297535,0.15393195121237122,0.10944339670779879,0.0996374264061311,0.03580974184098296,0.004798471430459239,0.2804625867542591
