,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1,-0.0,-5.143388828781626e+16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,22.62058941044,0.0
2,-0.0,-5.14068551233656e+16,-5321192310097666.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,22.61547249978724,0.0
3,-0.0,-5.13798361672901e+16,-1.00878699330816e+16,-723888783931027.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,22.610356746609835,0.0
4,-0.0,-5.135283141212195e+16,-1.435752816196622e+16,-1997590089526184.0,-2551650435434.933,-0.0,-0.0,-6353643062474.021,-0.0,-0.0,-0.0,0.0,22.60524215064595,1.627255084161047e-09
5,-0.0,-5.1325840850397304e+16,-1.818170099656929e+16,-3678569755378943.5,-9561029100966.24,-165918535706.3565,-0.0,-23807087904308.45,-383393544190.9401,-0.0,-0.0,1.5774451391859107e-05,22.60012871163345,6.195513902546217e-09
6,-0.0,-5.1298864474656216e+16,-2.1606579229099964e+16,-5650726668030079.0,-22407912428504.395,-751858954372.247,-37593920573.28491,-55795995943944.74,-1737345788529.802,-27659677878.038353,-0.0,7.869501599809395e-05,22.595016425741683,1.4742161508507057e-08
7,-0.0,-5.127190227744268e+16,-2.4673564444693324e+16,-7820063977981870.0,-42045543502350.73,-2046883066886.8083,-193156866811.59915,-104693954968061.89,-4729801587370.745,-142114912051.40762,-7431870392.733228,0.00023617700389399484,22.589905282044185,2.8063225017782408e-08
8,-0.0,-5.1244954251304584e+16,-2.741976558143073e+16,-1.0111025543209262e+16,-69083891538680.15,-4339742573540.3804,-580931077963.0127,-172019796327871.9,-10027989212070.988,-427419280584.87897,-44145809259.76487,0.0005522816884277551,22.58479525889115,4.674570767506173e-08
9,-0.0,-5.121802038879374e+16,-2.9878444005458868e+16,-1.2463399138777826e+16,-103858954526071.25,-7896624851510.182,-1335628498811.1384,-258610159423306.5,-18246996793202.52,-982686920610.6847,-150251878284.29462,0.001107970957913144,22.5796863201465,7.119707402702058e-08
10,-0.0,-5.1191100682465896e+16,-3.2079412439323692e+16,-1.482970219821796e+16,-146490277686984.53,-12948200935611.01,-2599263043045.0913,-364762713426753.06,-29919843653792.363,-1912404383330.1868,-384552731695.79254,0.0020006821325095577,22.57457841136819,1.0167189538831091e-07
11,-0.0,-5.116419512488068e+16,-3.404939252816259e+16,-1.7172978056692828e+16,-196928536281126.78,-19683204783735.34,-4510229858281.611,-490354639087729.6,-45482643701895.016,-3318395717541.3926,-822287597252.1235,0.003343094557267736,22.569471456085527,1.3829575914769902e-07
12,-0.0,-5.113730370860166e+16,-3.5812335332311628e+16,-1.9464941132060348e+16,-254994754213059.62,-28246490256792.79,-7195227230351.49,-634940283580387.1,-65270115628749.23,-5293879021286.188,-1551163856388.959,0.005261125063101434,22.56436535235637,1.810865910480481e-07
13,-0.0,-5.1110426426196296e+16,-3.73897085902334e+16,-2.168441845234685e+16,-320412493210923.5,-38740056977043.12,-10763917074057.11,-797831311980861.2,-89517953394151.72,-7919537904910.823,-2666577088073.0146,0.007891297322008866,22.559259969778477,2.2997355982772928e-07
14,-0.0,-5.108356327023595e+16,-3.880075419712299e+16,-2.3816042627450816e+16,-392834145240091.9,-51225948179878.95,-15305919030770.271,-978162175722234.8,-118369522390094.33,-11261309902306.107,-4266721576926.219,0.011377684374355823,22.554155147096697,2.848137408845866e-07
15,-0.0,-5.10567142332959e+16,-4.006271898732401e+16,-2.5849157950194988e+16,-471862288348683.4,-65730233706860.625,-20889644025217.43,-1174943288930055.5,-151885063076811.1,-15369528261838.186,-6448074290589.112,0.015868636444590637,22.54905069050218,3.4540671622735065e-07
16,-0.0,-5.1029879307955336e+16,-4.1191061588499336e+16,-2.7776906952929584e+16,-557066919055382.56,-82247523292960.58,-27562489301973.297,-1387103937294103.2,-190052119987501.72,-20279065444193.56,-9301542050596.855,0.02151349113194321,22.54394637267231,4.115072850263759e-07
17,-0.0,-5.100305848679731e+16,-4.21996378285124e+16,-2.9595469574733904e+16,-647999249030649.6,-100745627744084.28,-35351979335834.17,-1613526631985618.0,-232796312468093.97,-26010172545693.61,-12909409789614.623,0.028459431918522522,22.538841932554853,4.828364540515287e-07
18,-0.0,-5.097625176240882e+16,-4.310086691874103e+16,-3.130343122606308e+16,-744202647054857.9,-121170112730603.58,-44267513911302.0,-1853074355276622.0,-279991857281212.03,-32569765445487.98,-17343118336590.406,0.036848622666517256,22.533737075862955,5.59090870892141e-07
19,-0.0,-5.094945912738073e+16,-4.390588040698377e+16,-3.29012595714731e+16,-845221216371218.0,-143448582712980.94,-54302460111005.07,-2104611918261240.0,-331471467617285.56,-39952963983298.24,-22661827584493.12,0.04681570661979105,22.52863147621809,6.399508554467346e-07
20,-0.0,-5.092268057430779e+16,-4.4624655686461416e+16,-3.4390872871946844e+16,-950606420280385.0,-167494599400823.84,-65436391733525.67,-2367022458673198.5,-387035407609756.2,-48144739608154.69,-28911677588895.0,0.05848572230598635,22.52352477685854,7.250871769683448e-07
