,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,343597383680000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.07473161668,0.0
2,0.0,343394060850365.4,83795396996.39108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03983337752416,0.0
3,0.0,343190858336469.56,167471270640.49677,20435745.122908816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.00495575440945,0.0
4,0.0,342987776067115.94,251027750031.58337,61261030.243949085,111841.18896042297,0.0,0.0,63270.45678494726,0.0,0.0,0.0,0.0,58.970098735156995,8.102215647632489e-18
5,0.0,342784813971150.2,334464964143.8046,122429720.28655379,446087.45873956004,4425.786957141228,0.0,252359.2385134238,1985.6744426766343,0.0,0.0,7.854208485440503e-14,58.9352623075951,3.257060938651098e-17
6,0.0,342581971977460.0,417783041826.3164,203895750.13339028,1112037.4870327427,21822.06020187414,310.0785303573837,629098.460241194,9790.689802520848,242.85949708096905,0.0,4.014915347609057e-13,58.90044645955929,8.184523443864606e-17
7,0.0,342379250014975.2,500982111803.3916,305613124.5374865,2217736.7091492284,64563.80832525258,1800.047998529236,1254611.2565583617,28967.21088358433,1409.8323774321432,30.27931728349901,1.237665506928699e-12,58.86565117889228,1.6455543658816348e-16
8,0.0,342176648012667.6,584062302674.5339,427535918.03345954,3869989.179645566,148584.87606387664,6097.550279972322,2189318.491916471,66664.11958493649,4775.719211237347,203.08019082187906,2.9805564863968322e-12,58.83087645344394,2.8953160531746854e-16
9,0.0,341974165899551.1,667023742914.5933,569618274.8488458,6174369.324824874,293122.72122691973,15742.269019178728,3492945.4092166047,131512.49749357262,12329.649306917992,778.5580544666618,6.175151786501124e-12,58.796122271071326,4.65815272820033e-16
10,0.0,341771803604681.7,749866560873.8792,731814408.815534,9235233.587102216,520478.4196642712,34302.90144997743,5224528.217224296,233517.94966643435,26866.69530121239,2239.311679567147,1.1548737217607822e-11,58.76138861963867,7.026674448580787e-16
11,0.0,341569561057157.1,832590884778.2753,914078603.281298,13155731.962227108,855791.0308724887,66462.63269888013,7442420.617371911,383959.37145900115,52054.81828530229,5369.0137392982015,2.004455328499369e-11,58.72667548701737,1.009575114927844e-15
12,0.0,341367438186117.25,915196842729.3535,1116365211.021434,18037819.43034509,1326825.4882704061,118078.07246934209,10204300.270503981,595293.7833348176,92481.02815484656,11331.663216592346,3.2857216009269514e-11,58.69198286108601,1.3962559657789838e-15
13,0.0,341165434920743.9,997684562704.488,1338628654.1504977,23982267.281871315,1963773.2266320572,196215.93283788624,13567175.204115922,881066.8803305153,153680.11036868463,21748.807153759368,5.1468899181415296e-11,58.657310729730284,1.8726613025839637e-15
14,0.0,340963551190260.6,1080054172556.9691,1580823424.034141,31088674.339140244,2799064.8048136067,309171.1336253622,17587390.160631508,1255828.9633317932,242148.80642548358,38772.75764705036,7.768538385520073e-11,58.62265908084312,2.448977292147397e-15
15,0.0,340761786923933.06,1162305800016.1167,1842904081.2010565,39455478.07478654,3867193.824915792,466469.5070823452,22320632.887259457,1735055.9386103654,365347.93222560914,65154.383912017176,1.1367120192785468e-10,58.588027902324484,3.1356246043239015e-15
16,0.0,340560142051068.6,1244439572687.3948,2124825255.255014,49179965.62780374,5204551.489537126,678857.8265278238,27821940.3679646,2335075.0902487915,531694.5683082542,104304.50848700524,1.6198322502499294e-10,58.55341718208162,3.943256566825965e-15
17,0.0,340358616501016.5,1326455618052.524,2426541644.787007,60358284.71821849,6849271.176940056,958283.4954417151,34145704.99808413,3072995.3472040985,750546.1519561999,160348.29809005428,2.2560217151031584e-10,58.518826908028814,4.88275595415243e-15
18,0.0,340157210203167.75,1408354063469.5957,2748008017.287494,73085454.46130934,8841082.44990838,1317865.8967687776,41345680.70211453,3966641.7828931636,1032178.0374169796,238172.327681408,3.0796161922907844e-10,58.484257068087516,5.96523053654431e-15
19,0.0,339955923086955.2,1490135036173.185,3089179209.058745,87455376.0822912,11221173.947947472,1771861.1102377537,49474988.995190226,5034494.100380429,1387755.8618254126,343464.22314054525,4.1297421703079616e-10,58.449707650186355,7.202007516588814e-15
20,0.0,339754755081853.5,1571798663274.4656,3450010125.1272826,103560843.53237718,14032064.64438997,2335621.452566933,58586124.988769755,6295628.870565727,1829303.8563107366,482744.96402725484,5.450548827911787e-10,58.41517864226102,8.604626980102718e-15
21,0.0,339553706117378.9,1653345071761.3196,3830455739.1564355,121493554.00712216,17317482.980032112,3025551.0764801144,68730963.34104109,7769665.304257904,2369670.0702878837,663394.0619614801,7.09140858976389e-10,58.380670032254386,1.0184834484861137e-14
22,0.0,339352776123089.44,1734774388498.454,4230471093.358977,141344118.36794347,21122253.41324703,3859058.6750996094,79960764.1525525,9476714.351726431,3022489.3286241186,893667.9296708303,9.107085687591565e-10,58.34618180811639,1.1954572906115938e-14
23,0.0,339151965028584.8,1816086740227.5127,4650011298.409878,163202071.46770623,25492189.953201737,4854508.174679129,92326178.80757132,11437330.935293702,3802144.613234596,1182711.8270016054,1.1557872767039926e-09,58.31171395780413,1.3925973652094993e-14
24,0.0,338951272763506.44,1897282253567.187,5089031533.35915,187155882.38125238,30473996.26793946,6031168.157441459,105877255.76166765,13672469.131807689,4723727.450071452,1540565.8184607432,1.4509696087514082e-09,58.27726646928178,1.611134735613692e-14
25,0.0,338750699257537.25,1978361055013.333,5547487045.544799,213292964.541745,36115171.982767805,7409160.634572923,120663446.27601616,16203440.132458432,5802997.787143137,1978165.206597363,1.8034190274746447e-09,58.242839330520646,1.852317414507696e-14
26,0.0,338550244440402.0,2059323270939.0793,6025333150.505864,241699685.783691,42463924.80670032,9009409.684650937,136733610.09890428,19051872.817410108,7056343.767138333,2507335.920466704,2.22087439126884e-09,58.208432529499134,2.1174093576184404e-14
