,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9979487019440888,0.0,0.0,0.0,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.0,0.0,0.9959016117118917,0.0,0.0,0.0,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.0,0.0,0.9938214001486632,0.0,0.0,0.0,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.0,0.0,0.9916978638651444,0.0,0.0,0.0,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.0,0.0,0.989522379071846,0.0,0.0,0.0,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.0,0.9666646418620573,0.0,0.0,0.0,0.020569854492891563,0.0,0.012765503645051158,0.0,0.0
7,0.0,0.0,0.9443349130747175,0.0,0.0,0.0,0.040616990395516736,0.0,0.015048096529765732,0.0,0.0
8,0.0,0.0,0.9224672107762684,0.0,0.0,0.0,0.06015127898841968,0.0,0.017381510235311932,0.0,0.0
9,0.0,0.0,0.9010547368147863,0.0,0.0,0.0,0.07918137552844763,0.0,0.019763887656765986,0.0,0.0
10,0.0,0.0,0.8800852740151298,0.0,0.0,0.0,0.0977154710188879,0.0,0.022199254965982223,0.0,0.0
11,0.0,0.0,0.8595339074158225,0.0,0.0,0.0,0.11575985120813917,0.0,0.024706241376038305,0.0,0.0
12,0.0,0.0,0.8393761395252192,0.0,0.0,0.0,0.13331912881991848,0.0,0.027304731654862347,0.0,0.0
13,0.0,0.0,0.8195955091047128,0.0,0.0,0.0,0.150397405574836,0.0,0.030007085320451248,0.0,0.0
14,0.0,0.0,0.8001790835450355,0.0,0.0,0.0,0.16699833551047555,0.0,0.032822580944488935,0.0,0.0
15,0.0,0.0,0.7811123228048799,0.0,0.0,0.0,0.18312443471836365,0.0,0.03576324247675653,0.0,0.0
16,0.0,0.0,0.7623711378373895,0.0,0.0,0.0,0.19877496583215296,0.0,0.038853896330457584,0.0,0.0
17,0.0,0.0,0.7269322025728713,0.0,0.0,0.0,0.2309401764132913,0.0,0.042127621013837505,0.0,0.0
18,0.0,0.0,0.6929685711691191,0.0,0.0,0.0,0.2614144849081779,0.0,0.045616943922702984,0.0,0.0
19,0.0,0.0,0.6603955756590576,0.0,0.0,0.0,0.2902406425051747,0.0,0.049363781835767825,0.0,0.0
20,0.0,0.0,0.629131095275268,0.0,0.0,0.0,0.31745259354989663,0.0,0.05341631117483546,0.0,0.0
21,0.0,0.0,0.5991121080510701,0.0,0.0,0.0,0.34308330336510356,0.0,0.05780458858382644,0.0,0.0
22,0.0,0.0,0.5702697709082937,0.0,0.0,0.0,0.36715557036193336,0.0,0.06257465872977311,0.0,0.0
23,0.0,0.0,0.5425205118326549,0.0,0.0,0.0,0.3896732496536659,0.0,0.0678062385136793,0.0,0.0
24,0.0,0.0,0.5157901585771432,0.0,0.0,0.0,0.4106318384943595,0.0,0.0735780029284974,0.0,0.0
25,0.0,0.0,0.49003174460873555,0.0,0.0,0.0,0.430034412736982,0.0,0.07993384265428252,0.0,0.0
26,0.0,0.0,0.46522972255776823,0.0,0.0,0.0,0.44790464902524046,0.0,0.08686562841699139,0.0,0.0
27,0.0,0.0,0.4387129868418628,0.0,0.005206498327334939,0.0,0.4617123847536149,0.0,0.09436813007718747,0.0,0.005206498327334939
28,0.0,0.0,0.4133828182478287,0.0,0.0051340343075407125,0.004790265855458266,0.4738437903578522,0.0003696000715477312,0.10243285875944363,4.6632400328942146e-05,0.010340532634875652
29,0.0,0.0,0.38917208619123245,0.0,0.00505877776308479,0.009122667873321957,0.48431293012148346,0.0010741085184337866,0.11111567328932381,0.0001437562431199077,0.015399310397960442
30,0.0,0.0,0.3660221131051406,0.0,0.004980426121185461,0.013022927379391945,0.49313242135726054,0.0020808241634475734,0.12046572901845316,0.0002955588551209248,0.020379736519145902
31,0.0,0.0,0.34388985678574235,0.0,0.004898716756052024,0.016514938051812516,0.5003257778712149,0.00335885026152154,0.13050591206784498,0.0005059482058118472,0.025278453275197926
32,0.0,0.0,0.32275013088252663,0.0,0.004813538320906242,0.019621766038119867,0.5059376012582372,0.004878967594035187,0.14122027626313227,0.0007777196430428749,0.03009199159610417
33,0.0,0.0,0.30257734481155607,0.0,0.004725001517349689,0.022365386071601857,0.5100141947409752,0.006613586462915051,0.15259146733401513,0.001113019061587259,0.034816993113453855
34,0.0,0.0,0.2833496754522118,0.0,0.004633224444450977,0.024767288038971234,0.5126103816977208,0.008536684975895355,0.1645897252921629,0.0015130200985872672,0.039450217557904836
35,0.0,0.0,0.26503940460007785,0.0,0.004538395262673365,0.026847721543986416,0.5137743408297035,0.010623775153253587,0.17719764174964076,0.0019787208606648274,0.04398861282057819
36,0.0,0.0,0.24760199158382193,0.0,0.004440630633425899,0.028366848551627057,0.5135227979453846,0.013109137212141948,0.19044596701678967,0.002512627056809189,0.048429243454004095
37,0.0,0.0,0.23723299705849382,0.0,0.004562083887825847,0.029609995087254915,0.5054198652873906,0.01570705222394738,0.20435581031228595,0.003112196142801797,0.05299132734182994
38,0.0,0.0,0.2269944967739145,0.0,0.004451365537117218,0.03079784685594396,0.49668390193497125,0.018413025348344256,0.21887890841216742,0.0037804551375417304,0.05744269287894716
39,0.0,0.0,0.21691514616442809,0.0,0.004337635047676672,0.03172471839003187,0.4873722311257157,0.02120429308073294,0.23393229478323269,0.004513681408182351,0.06178032792662383
40,0.0,0.0,0.20701588268916135,0.0,0.004221407764582073,0.03241208781755993,0.47753162227787166,0.024059950744292166,0.24945075934176136,0.005308289364771732,0.0660017356912059
41,0.0,0.0,0.19730583576278565,0.0,0.00410308951412973,0.03287895727403851,0.4671868783899804,0.02696083525208801,0.26540246064189854,0.006161943165079378,0.07010482520533563
42,0.0,0.0,0.18776940964928843,0.0,0.003982883682830927,0.03313896138390473,0.4563069002326985,0.029889320369044063,0.28183598122984677,0.007076543452386828,0.07408770888816656
43,0.0,0.0,0.17838172670382932,0.0,0.003860510387081786,0.03320251386012294,0.44483463582623206,0.032828875646083625,0.2988354181946905,0.008056319381959979,0.07794821927524834
44,0.0,0.0,0.16910284478095014,0.0,0.003735478551272077,0.033074991858708366,0.4326695295023642,0.035763773098326464,0.31654392789016544,0.009109454318213498,0.08168369782652041
45,0.0,0.0,0.15988524110770752,0.0,0.0036069460496152544,0.03275788646664431,0.41968146698736597,0.0386786716533266,0.335142648028791,0.010247139706549491,0.08529064387613565
46,0.0,0.0,0.1506992148833805,0.0,0.0034738481485490254,0.032233958237838124,0.4057743961325081,0.0415785388854628,0.3547618969594269,0.011478146752834735,0.08876449202468469
47,0.0,0.0,0.14154893724306028,0.0,0.0033354311011025567,0.03153498327604323,0.3909348775147375,0.04442601240606953,0.37541626211641516,0.01280349634257192,0.09209992312578724
48,0.0,0.0,0.13245325605547908,0.0,0.0031916393543523856,0.030672028945438315,0.37519030161437017,0.04720670916792271,0.3970648798500113,0.014221185012426219,0.09529156248013963
49,0.0,0.0,0.12344974707456893,0.0,0.0030427500550030927,0.029660630838295086,0.3586255454228,0.0499071242466553,0.4195903949674885,0.015723807395189245,0.09833431253514271
50,0.0,0.0,0.11457505501984205,0.0,0.002889497169027349,0.028516349359418963,0.34133285994908913,0.052515013684620984,0.44286827532689893,0.017302949491102778,0.10122380970417008
