,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9979487019440888,0.0,0.0,0.0,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.0,0.0,0.9959016117118917,0.0,0.0,0.0,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.0,0.0,0.9938214001486632,0.0,0.0,0.0,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.0,0.0,0.9916978638651444,0.0,0.0,0.0,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.0,0.0,0.989522379071846,0.0,0.0,0.0,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.0,0.0,0.9872923393308143,0.0,0.0,0.0,0.0,0.01270766066918572,0.0,0.0
7,0.0,0.0,0.0,0.9850096127068861,0.0,0.0,0.0,0.0,0.014990387293113853,0.0,0.0
8,0.0,0.0,0.0,0.9826760622844878,0.0,0.0,0.0,0.0,0.017323937715512182,0.0,0.0
9,0.0,0.0,0.0,0.9802935452773525,0.0,0.0,0.0,0.0,0.019706454722647447,0.0,0.0
10,0.0,0.0,0.0,0.9778580352777289,0.0,0.0,0.0,0.0,0.02214196472227109,0.0,0.0
11,0.0,0.0,0.9549253328735247,0.0,0.0,0.0,0.020327380083343487,0.0,0.024747287043131814,0.0,0.0
12,0.0,0.0,0.9325304476376484,0.0,0.0,0.0,0.04012388439900279,0.0,0.027345667963348783,0.0,0.0
13,0.0,0.0,0.9105545547429283,0.0,0.0,0.0,0.05939753735787728,0.0,0.030047907899194266,0.0,0.0
14,0.0,0.0,0.888983286313818,0.0,0.0,0.0,0.0781534286543225,0.0,0.03286328503185942,0.0,0.0
15,0.0,0.0,0.8678004886492637,0.0,0.0,0.0,0.09639568854564397,0.0,0.03580382280509213,0.0,0.0
16,0.0,0.0,0.8469793992901128,0.0,0.0,0.0,0.11412625412262163,0.0,0.03889434658726544,0.0,0.0
17,0.0,0.0,0.8076074364598185,0.0,0.0,0.0,0.15022463004568018,0.0,0.042167933494501174,0.0,0.0
18,0.0,0.0,0.7698745073176393,0.0,0.0,0.0,0.18446838312868433,0.0,0.04565710955367625,0.0,0.0
19,0.0,0.0,0.7336865474107992,0.0,0.0,0.0,0.21690966280978222,0.0,0.0494037897794184,0.0,0.0
20,0.0,0.0,0.6989523221754418,0.0,0.0,0.0,0.2475915292585529,0.0,0.053456148566005134,0.0,0.0
21,0.0,0.0,0.6656018154411851,0.0,0.0,0.0,0.27655394326640476,0.0,0.05784424129240992,0.0,0.0
22,0.0,0.0,0.6335585438968179,0.0,0.0,0.0,0.3038273454153269,0.0,0.06261411068785501,0.0,0.0
23,0.0,0.0,0.6027296606716461,0.0,0.0,0.0,0.3294248690299303,0.0,0.06784547029842339,0.0,0.0
24,0.0,0.0,0.5730327618522749,0.0,0.0,0.0,0.3533502463417292,0.0,0.07361699180599572,0.0,0.0
25,0.0,0.0,0.5444156685405901,0.0,0.0,0.0,0.37561176741594116,0.0,0.07997256404346856,0.0,0.0
26,0.0,0.0,0.516861107913468,0.0,0.0,0.0,0.39623483400760917,0.0,0.08690405807892268,0.0,0.0
27,0.0,0.0,0.4892793158530559,0.0,0.001888956688303568,0.0,0.4144254834656061,0.0,0.09440624399303427,0.0,0.001888956688303568
28,0.0,0.0,0.46280715227766583,0.0,0.0018695288704640512,0.0017235076293097052,0.4309340170431462,0.00014853047399585444,0.1025003451204201,1.691858499800841e-05,0.0037584855587676188
29,0.0,0.0,0.43738316962143153,0.0,0.0018489167259345034,0.003275349462139172,0.4457625139056784,0.0004310543760526476,0.11124691418818775,5.2081720575799514e-05,0.005607402284702122
30,0.0,0.0,0.4129543859687777,0.0,0.0018269974370219602,0.0046664884871023896,0.4589108336007555,0.000833980335397459,0.12070038070874253,0.00010693346220227418,0.007434399721724083
31,0.0,0.0,0.38948455988399566,0.0,0.0018036611074408637,0.005907013249050613,0.47038827693635643,0.001344569354281623,0.13088910235048276,0.0001828171183918474,0.009238060829164946
32,0.0,0.0,0.36695703592363865,0.0,0.0017788520040786238,0.007065447238069781,0.48022387128886385,0.0018919364356995234,0.14180217995425368,0.00028067715539564244,0.011016912833243572
33,0.0,0.0,0.34535436760099575,0.0,0.001752595721228669,0.008095097330365668,0.48844899085443316,0.0025197775348746827,0.15342713299009864,0.0004020379680032203,0.012769508554472241
34,0.0,0.0,0.32466306633569797,0.0,0.0017249210716791198,0.00900321745221852,0.49510391160727646,0.003218847778946465,0.165738592430874,0.0005474433233072549,0.01449442962615136
35,0.0,0.0,0.30486260975013046,0.0,0.0016958834715417332,0.00979663452932407,0.5002234693556917,0.003980419283769396,0.17872360779648452,0.0007173758130578967,0.016190313097693095
36,0.0,0.0,0.2859127382332232,0.0,0.0016655125315609882,0.010481186442491445,0.5038125869477809,0.004796252730422558,0.1924188491897416,0.0009128739247790923,0.01785582562925408
37,0.0,0.0,0.275031266674254,0.0,0.0017175866217365209,0.011062440865495581,0.4985439429871605,0.005658525322792053,0.20685137808759466,0.0011348594409664498,0.019573412250990605
38,0.0,0.0,0.2642118008235197,0.0,0.0016824614693937254,0.011622873618572269,0.49255314105794434,0.006565756781767818,0.2219791843981514,0.0013847818506505171,0.02125587372038433
39,0.0,0.0,0.2534888844574957,0.0,0.0016459005410227963,0.012084045905372856,0.4858885303779363,0.007510278894578325,0.23772081090316063,0.0016615489204331467,0.022901774261407125
40,0.0,0.0,0.2428885835268741,0.0,0.0016080841219627874,0.012452752456712134,0.4785890989511145,0.008484943413779639,0.25401245913864123,0.0019640783909153515,0.024509858383369915
41,0.0,0.0,0.23242351377666756,0.0,0.0015691536991315805,0.012619752435878767,0.4706727464567678,0.009598374233021765,0.27082472768406285,0.002291731714469379,0.02607901208250149
42,0.0,0.0,0.22207735210607055,0.0,0.001529175641028279,0.012714429116951715,0.46210151043097897,0.010721946453896194,0.28821294973942047,0.0026426365116535826,0.02760818772352977
43,0.0,0.0,0.21182251926416593,0.0,0.0014880318810837254,0.012739762356767222,0.45281042715055503,0.011849850076550579,0.3062708339806653,0.0030185752902119724,0.029096219604613498
44,0.0,0.0,0.20161308829285174,0.0,0.0014455211460587332,0.012696864007793133,0.4426889872270715,0.012976501716772663,0.3251561837294043,0.0034228538800477014,0.03054174075067223
45,0.0,0.0,0.19139333947200252,0.0,0.0014013031999656996,0.012585404154787101,0.43159426551188024,0.014096390096086642,0.3450693510654791,0.0038599464997984873,0.031943043950637934
46,0.0,0.0,0.18112797346878787,0.0,0.0013549460068065344,0.012405674435381996,0.4194155706019945,0.015203950868972738,0.36615846597177293,0.004333418646283196,0.033297989957444464
47,0.0,0.0,0.1708218172009106,0.0,0.0013061320489244756,0.012160216364306142,0.40612550701379047,0.016293608572232228,0.3884485537789298,0.0048441650209060955,0.03460412200636894
48,0.0,0.0,0.1604974739465593,0.0,0.0012548122415736477,0.011852506389582443,0.3917387155465573,0.01735996385358749,0.41190487625894057,0.005391651763199007,0.03585893424794259
49,0.0,0.0,0.15020059205922637,0.0,0.001201067587511814,0.01148778660956596,0.3763303192700762,0.018397888762244033,0.43640908683524277,0.0059732588761325965,0.0370600018354544
50,0.0,0.0,0.13997641489892165,0.0,0.001145160754497356,0.011071361740865971,0.35998483508395224,0.019402676866055964,0.4618335874271741,0.006585963228532468,0.03820516258995176
