,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9979487019440888,0.0,0.0,0.0,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.0,0.0,0.9959016117118917,0.0,0.0,0.0,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.0,0.0,0.9938214001486632,0.0,0.0,0.0,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.0,0.0,0.9916978638651444,0.0,0.0,0.0,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.0,0.0,0.989522379071846,0.0,0.0,0.0,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.0,0.0,0.9872923393308143,0.0,0.0,0.0,0.0,0.01270766066918572,0.0,0.0
7,0.0,0.0,0.0,0.9850096127068861,0.0,0.0,0.0,0.0,0.014990387293113853,0.0,0.0
8,0.0,0.0,0.0,0.9826760622844878,0.0,0.0,0.0,0.0,0.017323937715512182,0.0,0.0
9,0.0,0.0,0.0,0.9802935452773525,0.0,0.0,0.0,0.0,0.019706454722647447,0.0,0.0
10,0.0,0.0,0.0,0.9778580352777289,0.0,0.0,0.0,0.0,0.02214196472227109,0.0,0.0
11,0.0,0.0,0.0,0.9753509019810365,0.0,0.0,0.0,0.0,0.024649098018963474,0.0,0.0
12,0.0,0.0,0.0,0.9727522594542805,0.0,0.0,0.0,0.0,0.02724774054571953,0.0,0.0
13,0.0,0.0,0.0,0.9700497474553084,0.0,0.0,0.0,0.0,0.02995025254469167,0.0,0.0
14,0.0,0.0,0.0,0.9672340868687962,0.0,0.0,0.0,0.0,0.03276591313120386,0.0,0.0
15,0.0,0.0,0.0,0.9642932530404685,0.0,0.0,0.0,0.0,0.03570674695953147,0.0,0.0
16,0.0,0.0,0.0,0.9612024181025196,0.0,0.0,0.0,0.0,0.03879758189748042,0.0,0.0
17,0.0,0.0,0.0,0.9336954176257053,0.024233083982898397,0.0,0.0,0.0,0.04207149839139629,0.0,0.024233083982898397
18,0.0,0.0,0.0,0.9067545671939486,0.023539598989396046,0.02223933746522287,0.0,0.0019054706085366883,0.04547274983375692,8.827590913884153e-05,0.04777268297229444
19,0.0,0.0,0.0,0.8803343279083675,0.022860387328264092,0.041999570077098425,0.0,0.005505112237555294,0.04903260179107396,0.0002680006576407262,0.07063307030055853
20,0.0,0.0,0.0,0.854387192189077,0.022194300908382165,0.05948346106311189,0.0,0.010605112823286685,0.052785436601982365,0.0005444964141599661,0.0928273712089407
21,0.0,0.0,0.8132554522084741,0.0,0.0,0.08013574510840625,0.0368062181311443,0.011733618169286588,0.057110958451440985,0.0009580079312478678,0.0928273712089407
22,0.0,0.0,0.7741038683553257,0.0,0.0,0.07862284040447477,0.07165417903435074,0.01284081815343997,0.06141458140138285,0.0013637126510259569,0.0928273712089407
23,0.0,0.0,0.736436066395154,0.0,0.0,0.07594694238813945,0.10460197769612178,0.015077938120681809,0.06613458469978349,0.00180249070011943,0.09282737120894069
24,0.0,0.0,0.7001513623600114,0.0,0.0,0.07213273955418537,0.13567931642273195,0.018421908393981137,0.07134195000831593,0.0022727232607741873,0.09282737120894069
25,0.0,0.0,0.6651860022570493,0.0,0.0,0.06725986078160714,0.16491035043128968,0.0227999110377137,0.07707627610272029,0.00276759938961984,0.09282737120894069
26,0.0,0.0,0.6315188815501104,0.0,0.0,0.06146441716711269,0.19232351860090086,0.028088618324993653,0.08333022864004798,0.0032743357168343373,0.09282737120894068
27,0.0,0.0,0.5978184885306856,0.0,0.0017043144541845161,0.05612640674523719,0.21755073688968718,0.03292162432891058,0.09009908891650184,0.0037793401347929138,0.0945316856631252
28,0.0,0.0,0.5654738781945937,0.0,0.001686785671781946,0.05276547091463428,0.2409056447478825,0.037468909337857174,0.09740200572261652,0.004297305410633746,0.09621847133490716
29,0.0,0.0,0.5344099717683,0.0,0.0016681883285654653,0.049637728237331515,0.26240975570658887,0.04175054243776048,0.10529361286163841,0.004830200659815152,0.09788665966347262
30,0.0,0.0,0.5045620341042876,0.0,0.0016484116120581936,0.04672248868183733,0.2820798751644721,0.045784775807699865,0.11382301945570938,0.005379395173935421,0.09953507127553081
31,0.0,0.0,0.47588578415568716,0.0,0.001627356368145537,0.04400218191634527,0.2999359769402216,0.04958822603646652,0.12301581126041476,0.005944663322719015,0.10116242764367635
32,0.0,0.0,0.4483608717223072,0.0,0.0016049723115298203,0.04146253661222622,0.3160095738320172,0.05317612034424656,0.13286215449046931,0.006523770687203561,0.10276739995520616
33,0.0,0.0,0.42196598007977826,0.0,0.0015812825347067622,0.03909010030319021,0.3303345488642747,0.056562559829003115,0.14335078856603406,0.007114739823012845,0.10434868248991293
34,0.0,0.0,0.39668462841138213,0.0,0.0015563130340645074,0.03687282286360148,0.3429515518263518,0.05976058962417271,0.1544588242382886,0.007715270002138745,0.10590499552397743
35,0.0,0.0,0.37249174176224276,0.0,0.001530113808886177,0.034798703000981195,0.3538985719908287,0.0627823093943902,0.16617457691406493,0.008323983128606056,0.10743510933286363
36,0.0,0.0,0.3493381295390552,0.0,0.0015027115755174279,0.0328542611539465,0.36319291729522296,0.06563887906265725,0.17853113225734077,0.00894196911625987,0.10893782090838104
37,0.0,0.0,0.3360427690576276,0.0,0.0015496955138598009,0.031027564383887672,0.36191680798741693,0.06834040074188266,0.19155290653271456,0.009569855782610716,0.11048751642224085
38,0.0,0.0,0.32282316930749655,0.0,0.001518003784126695,0.029378607555374543,0.35996931442435415,0.07090198189620978,0.20520199606178172,0.010206926970656536,0.11200552020636755
39,0.0,0.0,0.3097215370764242,0.0,0.0014850166229774685,0.02782449428943069,0.3573830201663919,0.07333141204436376,0.21940490592783884,0.010849613872573093,0.11349053682934501
40,0.0,0.0,0.2967697206497151,0.0,0.001450896693172538,0.026359062050828087,0.3541847719718616,0.07563604696551503,0.23410407385590573,0.011495427813001897,0.11494143352251754
41,0.0,0.0,0.28398313438348594,0.0,0.001415771651529403,0.024975192139467344,0.35038668807924467,0.07782277066311405,0.24927297236322238,0.012143470719936166,0.11635720517404696
42,0.0,0.0,0.2713418341453455,0.0,0.001379701379141699,0.023864843141204642,0.3459597333758372,0.07969621832258134,0.2649615259256286,0.012796143710260985,0.11773690655318866
43,0.0,0.0,0.2588121226471316,0.0,0.0013425793502422564,0.022786186895461205,0.34085410809061223,0.0814882837136185,0.2812542833588252,0.013462435944108942,0.11907948590343091
44,0.0,0.0,0.24633788473378715,0.0,0.0013042239657012956,0.0217302961749642,0.3349847824131569,0.08320114198612569,0.2982936229839237,0.014148047742341015,0.1203837098691322
45,0.0,0.0,0.23385104011295668,0.0,0.0012643282470078251,0.020687422442127776,0.32824060895781965,0.08483632167059041,0.3162603128130836,0.014859965756414018,0.12164803811614003
46,0.0,0.0,0.2213084588318401,0.0,0.0012225023889318818,0.01965033343532734,0.32053299728234297,0.08639463747426714,0.335288003380745,0.015603067206545553,0.12287054050507192
47,0.0,0.0,0.2087160385863993,0.0,0.0011784599106159487,0.018616383196109833,0.3118356871629485,0.08787636302741816,0.3553992738349643,0.016377794281543914,0.12404900041568785
48,0.0,0.0,0.19610139684821898,0.0,0.001132156525262772,0.017584864845722893,0.3021546646616696,0.089281563791646,0.37656278154916073,0.01718257177831898,0.12518115694095064
49,0.0,0.0,0.18352030836355251,0.0,0.00108366531775129,0.016557808490212017,0.29154312125874815,0.09061025190464453,0.3986717481189974,0.01801309654609409,0.12626482225870192
50,0.0,0.0,0.17102805304352792,0.0,0.0010332232805229024,0.015537286328478454,0.28006285346275894,0.09186258880589697,0.4216110479544883,0.0188649471243265,0.12729804553922483
