,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9979487019440888,0.0,0.0,0.0,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.0,0.0,0.9959016117118917,0.0,0.0,0.0,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.0,0.0,0.9938214001486632,0.0,0.0,0.0,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.0,0.0,0.9916978638651444,0.0,0.0,0.0,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.0,0.0,0.989522379071846,0.0,0.0,0.0,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.0,0.0,0.9872923393308143,0.0,0.0,0.0,0.0,0.01270766066918572,0.0,0.0
7,0.0,0.0,0.0,0.9850096127068861,0.0,0.0,0.0,0.0,0.014990387293113853,0.0,0.0
8,0.0,0.0,0.0,0.9826760622844878,0.0,0.0,0.0,0.0,0.017323937715512182,0.0,0.0
9,0.0,0.0,0.0,0.9802935452773525,0.0,0.0,0.0,0.0,0.019706454722647447,0.0,0.0
10,0.0,0.0,0.0,0.9778580352777289,0.0,0.0,0.0,0.0,0.02214196472227109,0.0,0.0
11,0.0,0.0,0.9549253328735247,0.0,0.0,0.0,0.020327380083343487,0.0,0.024747287043131814,0.0,0.0
12,0.0,0.0,0.9325304476376484,0.0,0.0,0.0,0.04012388439900279,0.0,0.027345667963348783,0.0,0.0
13,0.0,0.0,0.9105545547429283,0.0,0.0,0.0,0.05939753735787728,0.0,0.030047907899194266,0.0,0.0
14,0.0,0.0,0.888983286313818,0.0,0.0,0.0,0.0781534286543225,0.0,0.03286328503185942,0.0,0.0
15,0.0,0.0,0.8678004886492637,0.0,0.0,0.0,0.09639568854564397,0.0,0.03580382280509213,0.0,0.0
16,0.0,0.0,0.8469793992901128,0.0,0.0,0.0,0.11412625412262163,0.0,0.03889434658726544,0.0,0.0
17,0.0,0.0,0.8076074364598185,0.0,0.0,0.0,0.15022463004568018,0.0,0.042167933494501174,0.0,0.0
18,0.0,0.0,0.7698745073176393,0.0,0.0,0.0,0.18446838312868433,0.0,0.04565710955367625,0.0,0.0
19,0.0,0.0,0.7336865474107992,0.0,0.0,0.0,0.21690966280978222,0.0,0.0494037897794184,0.0,0.0
20,0.0,0.0,0.6989523221754418,0.0,0.0,0.0,0.2475915292585529,0.0,0.053456148566005134,0.0,0.0
21,0.0,0.0,0.6656018154411851,0.0,0.0,0.0,0.27655394326640476,0.0,0.05784424129240992,0.0,0.0
22,0.0,0.0,0.6335585438968179,0.0,0.0,0.0,0.3038273454153269,0.0,0.06261411068785501,0.0,0.0
23,0.0,0.0,0.6027296606716461,0.0,0.0,0.0,0.3294248690299303,0.0,0.06784547029842339,0.0,0.0
24,0.0,0.0,0.5730327618522749,0.0,0.0,0.0,0.3533502463417292,0.0,0.07361699180599572,0.0,0.0
25,0.0,0.0,0.5444156685405901,0.0,0.0,0.0,0.37561176741594116,0.0,0.07997256404346856,0.0,0.0
26,0.0,0.0,0.516861107913468,0.0,0.0,0.0,0.39623483400760917,0.0,0.08690405807892268,0.0,0.0
27,0.0,0.0,0.48811682947940316,0.0,0.003942625602580905,0.0,0.41353430092498145,0.0,0.09440624399303427,0.0,0.003942625602580905
28,0.0,0.0,0.4606097246958578,0.0,0.0038932084440646917,0.0035973007468278902,0.4290724899797192,0.00031001242811207495,0.10248195127777716,3.5312427640939875e-05,0.007835834046645597
29,0.0,0.0,0.4342704863073432,0.0,0.003841528273974078,0.006828217651305068,0.4428633538549419,0.0008989983415968112,0.11118879751709498,0.00010861805374371705,0.011677362320619675
30,0.0,0.0,0.40903882310147494,0.0,0.003787346078702473,0.00971656129740208,0.45491855710578394,0.001737970685171458,0.12057791139341874,0.00022283033804613585,0.015464708399322147
31,0.0,0.0,0.38487155355329467,0.0,0.0037304518948768715,0.012284273919537082,0.465259065077638,0.0027997958587122227,0.13067422107486812,0.00038063862107284385,0.019195160294199022
32,0.0,0.0,0.3617452176868291,0.0,0.003670749796018658,0.014674617944231551,0.4739252169234061,0.003936652808372377,0.1414636552995469,0.0005838895415950915,0.02286591009021768
33,0.0,0.0,0.33963575678507596,0.0,0.0036083126641460895,0.01679132889476966,0.48095935796918166,0.005238957890036859,0.15293066249137843,0.0008356233054111587,0.026474222754363768
34,0.0,0.0,0.31852319204087653,0.0,0.003543219458380413,0.018650297886010737,0.4864122691220054,0.0066870922224995565,0.1650470966243737,0.0011368326458534733,0.030017442212744178
35,0.0,0.0,0.2983807931482463,0.0,0.0034756031780506483,0.02026649617348746,0.49032897900395966,0.008262570611749617,0.17779718245699905,0.0014883754275071032,0.03349304539079483
36,0.0,0.0,0.27916272673916337,0.0,0.003405542832827324,0.021652815320444056,0.4927248369600096,0.009947980088009555,0.19121384807720468,0.0018922499823412174,0.03689858822362216
37,0.0,0.0,0.26787812728102095,0.0,0.0035037653868966344,0.022821558832497424,0.4863991339686022,0.01172682843944243,0.2053203851398579,0.0023502009516822983,0.04040235361051879
38,0.0,0.0,0.2567067145847761,0.0,0.0034238283972658997,0.02394172599985738,0.4793962968862706,0.013595616462271913,0.22007080652116842,0.0028650111483894923,0.043826182007784695
39,0.0,0.0,0.24568145684926224,0.0,0.003341331528159965,0.024853685636215594,0.47176838974286034,0.01553824857837543,0.23538263987193264,0.0034342477931936627,0.04716751353594465
40,0.0,0.0,0.23482677905936936,0.0,0.003256660759342757,0.02557224608497215,0.4635579166941186,0.017539762783523916,0.2511911299512245,0.004055504667448582,0.05042417429528741
41,0.0,0.0,0.22415385814673985,0.0,0.003170119896727687,0.025874254731331963,0.45478657460320515,0.01982262790224685,0.2674652730580398,0.004727291661708592,0.05359429419201509
42,0.0,0.0,0.2136458469581306,0.0,0.0030818581616130114,0.02602615303398692,0.44542190157304523,0.022122555197152033,0.284256099115196,0.005445585960876135,0.05667615235362809
43,0.0,0.0,0.2032752314217791,0.0,0.002991651729504219,0.026034782038044508,0.4354057516723722,0.024427521659900017,0.30165121282271623,0.006213848655683574,0.05966780408313231
44,0.0,0.0,0.19299715920252805,0.0,0.0028991117710331876,0.025903149568843348,0.4246367797788864,0.026726028277813133,0.31979914516441993,0.007038626236475836,0.0625669158541655
45,0.0,0.0,0.18275784768790249,0.0,0.0028035746641710355,0.02563132707748506,0.41298356992766977,0.02900678342778208,0.3388880918660911,0.007928805348898366,0.06537049051833654
46,0.0,0.0,0.17252355104474099,0.0,0.002704199752330342,0.025220670216510477,0.4003468784104744,0.03125844859465404,0.35905488027411764,0.008891371707172016,0.06807469027066687
47,0.0,0.0,0.16229908763040057,0.0,0.002600383367083317,0.024677118462269904,0.3867080004245412,0.033469726044090584,0.3803178383073079,0.00992784576430639,0.07067507363775019
48,0.0,0.0,0.15210612792873793,0.0,0.002492062474836681,0.02400849545869529,0.37208851109136953,0.0356297405666118,0.40263822486730555,0.011036837612443104,0.07316713611258688
49,0.0,0.0,0.14198797690323703,0.0,0.0023794333767906462,0.02322616571258282,0.35656729746084304,0.037728231489623905,0.42589815614654225,0.012212738910380149,0.07554656948937752
50,0.0,0.0,0.13198713141501078,0.0,0.002263050729046861,0.02234156415599204,0.34023144602861666,0.03975585360241524,0.449971802337948,0.013449151730970239,0.07780962021842437
