,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9979487019440888,0.0,0.0,0.0,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.0,0.0,0.9959016117118917,0.0,0.0,0.0,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.0,0.0,0.9938214001486632,0.0,0.0,0.0,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.0,0.0,0.9916978638651444,0.0,0.0,0.0,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.0,0.0,0.989522379071846,0.0,0.0,0.0,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.0,0.0,0.9872923393308143,0.0,0.0,0.0,0.0,0.01270766066918572,0.0,0.0
7,0.0,0.0,0.0,0.9850096127068861,0.0,0.0,0.0,0.0,0.014990387293113853,0.0,0.0
8,0.0,0.0,0.0,0.9826760622844878,0.0,0.0,0.0,0.0,0.017323937715512182,0.0,0.0
9,0.0,0.0,0.0,0.9802935452773525,0.0,0.0,0.0,0.0,0.019706454722647447,0.0,0.0
10,0.0,0.0,0.0,0.9778580352777289,0.0,0.0,0.0,0.0,0.02214196472227109,0.0,0.0
11,0.0,0.0,0.0,0.9753509019810365,0.0,0.0,0.0,0.0,0.024649098018963474,0.0,0.0
12,0.0,0.0,0.0,0.9727522594542805,0.0,0.0,0.0,0.0,0.02724774054571953,0.0,0.0
13,0.0,0.0,0.0,0.9700497474553084,0.0,0.0,0.0,0.0,0.02995025254469167,0.0,0.0
14,0.0,0.0,0.0,0.9672340868687962,0.0,0.0,0.0,0.0,0.03276591313120386,0.0,0.0
15,0.0,0.0,0.0,0.9642932530404685,0.0,0.0,0.0,0.0,0.03570674695953147,0.0,0.0
16,0.0,0.9194679383421018,0.0,0.0,0.0,0.0,0.04154087062431501,0.0,0.038991191033583165,0.0,0.0
17,0.0,0.8767263350369987,0.0,0.0,0.0,0.0,0.08100921688051835,0.0,0.042264448082482954,0.0,0.0
18,0.0,0.8357640417450405,0.0,0.0,0.0,0.0,0.11848268569517213,0.0,0.045753272559787346,0.0,0.0
19,0.0,0.7964789435286768,0.0,0.0,0.0,0.0,0.1540214812147061,0.0,0.04949957525661714,0.0,0.0
20,0.0,0.7587719975346751,0.0,0.0,0.0,0.0,0.18767647675229954,0.0,0.053551525713025426,0.0,0.0
21,0.0,0.7225671952746524,0.0,0.0,0.0,0.0,0.21949362844584955,0.0,0.057939176279498086,0.0,0.0
22,0.0,0.6877815076306207,0.0,0.0,0.0,0.0,0.2495099273235522,0.0,0.06270856504582716,0.0,0.0
23,0.0,0.6543141414535967,0.0,0.0,0.0,0.0,0.2777464610205301,0.0,0.06793939752587334,0.0,0.0
24,0.0,0.6220756403100187,0.0,0.0,0.0,0.0,0.3042140222157043,0.0,0.073710337474277,0.0,0.0
25,0.0,0.5910093595826575,0.0,0.0,0.0,0.0,0.3289253711158038,0.0,0.08006526930153876,0.0,0.0
26,0.0,0.5610965481577549,0.0,0.0,0.0,0.0,0.35190738694740553,0.0,0.08699606489483969,0.0,0.0
27,0.0,0.5312753359244632,0.0,0.0,0.0016916154823007831,0.0,0.3725355537313948,0.0,0.09449749486184136,0.0,0.0016916154823007831
28,0.0,0.5026457246343571,0.0,0.0,0.0016745825896553163,0.0015434510529842673,0.39139553109824354,0.00013301334591769243,0.10259254619544338,1.515108339882349e-05,0.0033661980719560994
29,0.0,0.47514177781698497,0.0,0.0,0.0016564813927540242,0.0029335033922502614,0.4084934906691239,0.00038605041407044273,0.11134205204918117,4.66442656353952e-05,0.005022679464710123
30,0.0,0.44870669574708905,0.0,0.0,0.0016372011591669013,0.004179937257172339,0.4238326643893779,0.0007469653148576673,0.12080075923965622,9.577689268011754e-05,0.0066598806238770255
31,0.0,0.4233018170721555,0.0,0.0,0.0016166426384062182,0.005291751471920055,0.43742430069655497,0.0012043724812730717,0.13099735896900644,0.00016375667068389783,0.008276523262283243
32,0.0,0.39890973209965497,0.0,0.0,0.0015947550397693439,0.006277502567420238,0.4492977236088753,0.0017475861283146328,0.14192126598941726,0.0002514345665483717,0.009871278302052587
33,0.0,0.3755121557659132,0.0,0.0,0.001571560438142295,0.007145231920015938,0.4594847002469578,0.0023665892854825383,0.1535603052469343,0.00035945709655411104,0.011442838740194883
34,0.0,0.3530950902903558,0.0,0.0,0.0015470838131066305,0.007902675496483883,0.46802559997212717,0.0030519990191717923,0.1658893871842157,0.0004881642245392069,0.012989922553301513
35,0.0,0.33163687581947954,0.0,0.0,0.0015213740259789063,0.008557032573432639,0.4749559824027804,0.003795042646424432,0.1788958451984598,0.0006378473334444424,0.01451129657928042
36,0.0,0.31109436253018813,0.0,0.0,0.001494456830270789,0.009114489034027354,0.48028316579478697,0.004587517412311163,0.19261671826547386,0.000809290132941903,0.01600575340955121
37,0.0,0.2993251317971788,0.0,0.0,0.0015415305083060543,0.009661953138029212,0.4760481424845145,0.005340627641868787,0.20707944180044968,0.0010031726296532097,0.017547283917857263
38,0.0,0.2876179180117277,0.0,0.0,0.0015103556960484735,0.010189076247229445,0.4710820318473861,0.0061359430529060776,0.22224241052698063,0.0012222646177217405,0.019057639613905736
39,0.0,0.2760103667176218,0.0,0.0,0.0014778775963396123,0.010625547702081089,0.4654298285327761,0.006966464952932639,0.23802428753935698,0.001465626958892009,0.02053551721024535
40,0.0,0.2645309278124929,0.0,0.0,0.0014442571846613496,0.01097753437771835,0.45912791013860993,0.007825665623906202,0.2543613876539907,0.0017323172086207966,0.021979774394906698
41,0.0,0.2531934292896464,0.0,0.0,0.0014096207390018795,0.011250531237730817,0.4521926928962645,0.008707466550663935,0.27122448268018073,0.002021776606511945,0.023389395133908576
42,0.0,0.24198018720490036,0.0,0.0,0.0013740271723242047,0.011448332977199185,0.4445870553452925,0.009606188260001485,0.28866933514357457,0.0023348738967079057,0.024763422306232782
43,0.0,0.2308612356956309,0.0,0.0,0.0013373697287498325,0.011573696430627674,0.4362477151437614,0.010516424839507016,0.30679025712562524,0.0026733010360980906,0.02610079203498261
44,0.0,0.21978658333350146,0.0,0.0,0.0012994667693680996,0.011627668349093045,0.4270671960500823,0.011432958501144825,0.3257459618120657,0.0030401651847447434,0.027400258804350715
45,0.0,0.20869551517593335,0.0,0.0,0.0012600115616669314,0.01160992734074576,0.4169062208952812,0.01235063286965578,0.345737993562768,0.0034396985939491747,0.02866027036601765
46,0.0,0.19754952408352433,0.0,0.0,0.0012186145394401317,0.011415143534288321,0.40565599007366343,0.013369760468183058,0.36691560093735465,0.0038753663635462668,0.02987888490545778
47,0.0,0.18635382933455252,0.0,0.0,0.0011749887627209733,0.011164411685960572,0.39328780518085393,0.014370185693483837,0.389304491816415,0.004344287526013368,0.03105387366817875
48,0.0,0.17513304677349506,0.0,0.0,0.0011290884963351664,0.010860614783880226,0.37981363710982546,0.01534730171881118,0.41287035395216576,0.004845957165487344,0.03218296216451391
49,0.0,0.1639369612439385,0.0,0.0,0.0010809850078761917,0.010508263106363422,0.36530425510170417,0.016296726390029305,0.43749483648196746,0.0053779726681211885,0.033263947172390104
50,0.0,0.15281496244535875,0.0,0.0,0.001030913125593316,0.010111926276759086,0.34983996818643465,0.01721444035036424,0.4630502090702234,0.00593758054526678,0.03429486029798342
