,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9979487019440888,0.0,0.0,0.0,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.0,0.0,0.9959016117118917,0.0,0.0,0.0,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.0,0.0,0.9938214001486632,0.0,0.0,0.0,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.0,0.0,0.9916978638651444,0.0,0.0,0.0,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.0,0.0,0.989522379071846,0.0,0.0,0.0,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.0,0.9666646418620573,0.0,0.0,0.0,0.020569854492891563,0.0,0.012765503645051158,0.0,0.0
7,0.0,0.0,0.9443349130747175,0.0,0.0,0.0,0.040616990395516736,0.0,0.015048096529765732,0.0,0.0
8,0.0,0.0,0.9224672107762684,0.0,0.0,0.0,0.06015127898841968,0.0,0.017381510235311932,0.0,0.0
9,0.0,0.0,0.9010547368147863,0.0,0.0,0.0,0.07918137552844763,0.0,0.019763887656765986,0.0,0.0
10,0.0,0.0,0.8800852740151298,0.0,0.0,0.0,0.0977154710188879,0.0,0.022199254965982223,0.0,0.0
11,0.0,0.0,0.8595339074158225,0.0,0.0,0.0,0.11575985120813917,0.0,0.024706241376038305,0.0,0.0
12,0.0,0.0,0.8393761395252192,0.0,0.0,0.0,0.13331912881991848,0.0,0.027304731654862347,0.0,0.0
13,0.0,0.0,0.8195955091047128,0.0,0.0,0.0,0.150397405574836,0.0,0.030007085320451248,0.0,0.0
14,0.0,0.0,0.8001790835450355,0.0,0.0,0.0,0.16699833551047555,0.0,0.032822580944488935,0.0,0.0
15,0.0,0.0,0.7811123228048799,0.0,0.0,0.0,0.18312443471836365,0.0,0.03576324247675653,0.0,0.0
16,0.0,0.0,0.7623711378373895,0.0,0.0,0.0,0.19877496583215296,0.0,0.038853896330457584,0.0,0.0
17,0.0,0.0,0.7269322025728713,0.0,0.0,0.0,0.2309401764132913,0.0,0.042127621013837505,0.0,0.0
18,0.0,0.0,0.6929685711691191,0.0,0.0,0.0,0.2614144849081779,0.0,0.045616943922702984,0.0,0.0
19,0.0,0.0,0.6603955756590576,0.0,0.0,0.0,0.2902406425051747,0.0,0.049363781835767825,0.0,0.0
20,0.0,0.0,0.629131095275268,0.0,0.0,0.0,0.31745259354989663,0.0,0.05341631117483546,0.0,0.0
21,0.0,0.0,0.5991121080510701,0.0,0.0,0.0,0.34308330336510356,0.0,0.05780458858382644,0.0,0.0
22,0.0,0.0,0.5702697709082937,0.0,0.0,0.0,0.36715557036193336,0.0,0.06257465872977311,0.0,0.0
23,0.0,0.0,0.5425205118326549,0.0,0.0,0.0,0.3896732496536659,0.0,0.0678062385136793,0.0,0.0
24,0.0,0.0,0.5157901585771432,0.0,0.0,0.0,0.4106318384943595,0.0,0.0735780029284974,0.0,0.0
25,0.0,0.0,0.49003174460873555,0.0,0.0,0.0,0.430034412736982,0.0,0.07993384265428252,0.0,0.0
26,0.0,0.0,0.46522972255776823,0.0,0.0,0.0,0.44790464902524046,0.0,0.08686562841699139,0.0,0.0
27,0.0,0.0,0.44040318933356626,0.0,0.0018890361892230246,0.0,0.46333964440002334,0.0,0.09436813007718747,0.0,0.0018890361892230246
28,0.0,0.0,0.4165754392337378,0.0,0.0018696075537208315,0.0017380175672872976,0.4772033451605999,0.0001340993248816554,0.10246257186271851,1.691929705407172e-05,0.003758643742943856
29,0.0,0.0,0.39369116294291345,0.0,0.0018489945416835997,0.003316220312754509,0.4894916897232717,0.00039019822648727947,0.1112095090491875,5.222520370206754e-05,0.005607638284627456
30,0.0,0.0,0.3717026711273315,0.0,0.0018270743302493102,0.0047432553544201105,0.5001992428180057,0.0007568676575974063,0.12066337343978616,0.00010751527260993875,0.007434712614876765
31,0.0,0.0,0.3505773426575984,0.0,0.0018037370185071775,0.006027131985094902,0.5093316838126098,0.0012232836955699041,0.13085252389640795,0.00018429693421195958,0.009238449633383944
32,0.0,0.0,0.33030018587112764,0.0,0.00177892687099896,0.0071755840300279875,0.5169163768233066,0.0017791831815673854,0.14176606080118295,0.0002836824217885699,0.011017376504382902
33,0.0,0.0,0.3108554970826393,0.0,0.0017526694830952785,0.008195972943134525,0.5229829538309988,0.002414848010713424,0.15339150309888377,0.0004065555505349535,0.012770045987478182
34,0.0,0.0,0.2922311351416258,0.0,0.0017249936687969035,0.009095510049758553,0.527570344507444,0.003121084471643873,0.16570348069465518,0.0005534514660757548,0.014495039656275084
35,0.0,0.0,0.27440862773531705,0.0,0.0016959548465479014,0.0098809798286765,0.5307113351985077,0.003889212817631011,0.17868904256335238,0.0007248470099675734,0.016190994502822985
36,0.0,0.0,0.2573517369510484,0.0,0.001665582628338985,0.010463261659514611,0.5324068255666606,0.0048059517177400715,0.19238486035112906,0.0009217811255683056,0.017856577131161972
37,0.0,0.0,0.24755726041394543,0.0,0.0017176589101677592,0.010946742288601262,0.5260505068708481,0.005766394501945851,0.20681799667387682,0.001143440340614861,0.019574236041329733
38,0.0,0.0,0.23781859557944007,0.0,0.0016825322795052519,0.011413888190014623,0.5189781964281093,0.006769246254262087,0.2219464396716157,0.001391101597053023,0.021256768320834986
39,0.0,0.0,0.22816683550386735,0.0,0.0016459698123868017,0.011786937157062678,0.5112416976651235,0.007806308173794833,0.23768872869778734,0.0016635229899774737,0.022902738133221787
40,0.0,0.0,0.21862544230272216,0.0,0.0016081518017391693,0.012073215384874079,0.5028826051590056,0.008870015338593338,0.25398106260331116,0.0019595074097543694,0.024510889934960957
41,0.0,0.0,0.2092057714822754,0.0,0.0015692197404350268,0.012279174564994855,0.4939200801120954,0.009953397240495699,0.2707940387302331,0.0022783181294704,0.026080109675395983
42,0.0,0.0,0.19989313052350643,0.0,0.001529239999766743,0.012409302458174136,0.48431452719396256,0.011050005463655624,0.2881829926073681,0.00262080175356622,0.027609349675162723
43,0.0,0.0,0.1906626951804891,0.0,0.0014880945081960672,0.012466908590284423,0.4739982237815476,0.012153752218775711,0.30624163685460437,0.0029886888661025896,0.02909744418335879
44,0.0,0.0,0.18147312632816914,0.0,0.001445581984012783,0.012453425570238052,0.4628560660694086,0.013258802437198193,0.32512778143505056,0.0033852161759225464,0.030543026167371572
45,0.0,0.0,0.17227427031881012,0.0,0.0014013621769097047,0.012368820783603303,0.45073955447609987,0.01435941855496552,0.34504178686080855,0.0038147868288027514,0.03194438834428128
46,0.0,0.0,0.16303435401535893,0.0,0.0013550030327055514,0.012205954813021697,0.43753446525851447,0.015457504248880307,0.3661317893491396,0.004280929282379273,0.03329939137698683
47,0.0,0.0,0.15375772215482383,0.0,0.001306187020380128,0.01197622094857013,0.423213884163875,0.01653890555261577,0.388422815283934,0.004784264875800932,0.03460557839736696
48,0.0,0.0,0.1444647200808176,0.0,0.0012548650531217195,0.011683210795331798,0.40779471149354596,0.017598094251362054,0.4118801249751476,0.005324273350673106,0.03586044345048868
49,0.0,0.0,0.13519643614474705,0.0,0.0012011181370972688,0.011332248122133097,0.39135663540232646,0.018629824623914923,0.4363853668653404,0.005898370704440659,0.037061561587585945
50,0.0,0.0,0.12599359416100395,0.0,0.0011452089511201115,0.010928712602035876,0.3739886977966871,0.01962928194596509,0.4618109375036028,0.006503567039584983,0.03820677053870606
