,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9979487019440888,0.0,0.0,0.0,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.0,0.0,0.9959016117118917,0.0,0.0,0.0,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.0,0.0,0.9938214001486632,0.0,0.0,0.0,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.0,0.0,0.9916978638651444,0.0,0.0,0.0,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.0,0.0,0.989522379071846,0.0,0.0,0.0,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.0,0.0,0.9872923393308143,0.0,0.0,0.0,0.0,0.01270766066918572,0.0,0.0
7,0.0,0.0,0.0,0.9850096127068861,0.0,0.0,0.0,0.0,0.014990387293113853,0.0,0.0
8,0.0,0.0,0.0,0.9826760622844878,0.0,0.0,0.0,0.0,0.017323937715512182,0.0,0.0
9,0.0,0.0,0.0,0.9802935452773525,0.0,0.0,0.0,0.0,0.019706454722647447,0.0,0.0
10,0.0,0.0,0.0,0.9778580352777289,0.0,0.0,0.0,0.0,0.02214196472227109,0.0,0.0
11,0.0,0.0,0.0,0.9753509019810365,0.0,0.0,0.0,0.0,0.024649098018963474,0.0,0.0
12,0.0,0.0,0.0,0.9727522594542805,0.0,0.0,0.0,0.0,0.02724774054571953,0.0,0.0
13,0.0,0.0,0.0,0.9700497474553084,0.0,0.0,0.0,0.0,0.02995025254469167,0.0,0.0
14,0.0,0.0,0.0,0.9672340868687962,0.0,0.0,0.0,0.0,0.03276591313120386,0.0,0.0
15,0.0,0.0,0.0,0.9642932530404685,0.0,0.0,0.0,0.0,0.03570674695953147,0.0,0.0
16,0.0,0.0,0.0,0.9612024181025196,0.0,0.0,0.0,0.0,0.03879758189748042,0.0,0.0
17,0.0,0.0,0.0,0.9336954176257053,0.024233083982898397,0.0,0.0,0.0,0.04207149839139629,0.0,0.024233083982898397
18,0.0,0.0,0.0,0.9067545671939486,0.023539598989396046,0.02223933746522287,0.0,0.0019054706085366883,0.04547274983375692,8.827590913884153e-05,0.04777268297229444
19,0.0,0.0,0.0,0.8803343279083675,0.022860387328264092,0.041999570077098425,0.0,0.005505112237555294,0.04903260179107396,0.0002680006576407262,0.07063307030055853
20,0.0,0.0,0.0,0.854387192189077,0.022194300908382165,0.05948346106311189,0.0,0.010605112823286685,0.052785436601982365,0.0005444964141599661,0.0928273712089407
21,0.0,0.0,0.8132554522084741,0.0,0.0,0.08013574510840625,0.0368062181311443,0.011733618169286588,0.057110958451440985,0.0009580079312478678,0.0928273712089407
22,0.0,0.0,0.7741038683553257,0.0,0.0,0.07862284040447477,0.07165417903435074,0.01284081815343997,0.06141458140138285,0.0013637126510259569,0.0928273712089407
23,0.0,0.0,0.736436066395154,0.0,0.0,0.07594694238813945,0.10460197769612178,0.015077938120681809,0.06613458469978349,0.00180249070011943,0.09282737120894069
24,0.0,0.0,0.7001513623600114,0.0,0.0,0.07213273955418537,0.13567931642273195,0.018421908393981137,0.07134195000831593,0.0022727232607741873,0.09282737120894069
25,0.0,0.0,0.6651860022570493,0.0,0.0,0.06725986078160714,0.16491035043128968,0.0227999110377137,0.07707627610272029,0.00276759938961984,0.09282737120894069
26,0.0,0.0,0.6315188815501104,0.0,0.0,0.06146441716711269,0.19232351860090086,0.028088618324993653,0.08333022864004798,0.0032743357168343373,0.09282737120894068
27,0.0,0.0,0.595524149335663,0.0,0.00469737446301343,0.05612640674523719,0.21685201607588092,0.03292162432891058,0.09009908891650184,0.0037793401347929138,0.09752474567195413
28,0.0,0.0,0.5611401042836106,0.0,0.004631996426823234,0.055496376176856675,0.23932795546579735,0.037704256513661744,0.09737519815181457,0.004324112981435695,0.10215674209877734
29,0.0,0.0,0.5282756210218118,0.0,0.004564098936441663,0.05481197668856623,0.2597945849956126,0.04243220805364362,0.1052089529473565,0.0049125573565675,0.10672084103521902
30,0.0,0.0,0.4968510485958131,0.0,0.004493409006539876,0.054071697906384476,0.2782899994243968,0.047101005761502356,0.11364470193803108,0.00554813736733218,0.11121425004175889
31,0.0,0.0,0.466807960032676,0.0,0.004419689692514221,0.05327567758043005,0.29485500693578637,0.05170603622263308,0.12270309329726439,0.006232536238695753,0.11563393973427312
32,0.0,0.0,0.43811216651097773,0.0,0.004342840535768588,0.05242648441883057,0.30954131305195126,0.05624267822267355,0.13236974016702918,0.006964777092768983,0.11997678027004169
33,0.0,0.0,0.4107289304888917,0.0,0.00426296141281182,0.05152651411875866,0.3224023425424908,0.06070650462808673,0.1426289852857639,0.007743761523196308,0.12423974168285351
34,0.0,0.0,0.3846286285093236,0.0,0.004180158874249361,0.05057894040947234,0.3334974921512495,0.06509328453468488,0.15345397878232386,0.008567516738696289,0.12841990055710287
35,0.0,0.0,0.35977363492498016,0.0,0.004094602681041358,0.04958596096591409,0.3428828472674032,0.0693990449698284,0.16482901456947227,0.009434894621360383,0.13251450323814423
36,0.0,0.0,0.3361034886913936,0.0,0.004006398086717,0.04854645462797168,0.3505937739832409,0.07361999911463069,0.17678183600050418,0.010348049495541883,0.13652090132486125
37,0.0,0.0,0.3220282576648091,0.0,0.004115974884748975,0.0474601483082241,0.34800337802248404,0.07775228026849725,0.18933148810309658,0.011308472748139892,0.1406368762096102
38,0.0,0.0,0.308130164024274,0.0,0.00401608326460283,0.04651203591922648,0.34478244936930835,0.08180776024437786,0.2024344271322045,0.012317080046005874,0.14465295947421306
39,0.0,0.0,0.2944481056453322,0.0,0.003913474051427975,0.04550399874722402,0.34096966128956135,0.08578083466104605,0.21601579953946531,0.01336812606594296,0.148566433525641
40,0.0,0.0,0.28101050375760234,0.0,0.0038086121966478415,0.044442851188735574,0.3365976786304371,0.08966657788846379,0.23001677188967157,0.01445700444844165,0.15237504572228885
41,0.0,0.0,0.2678297509436365,0.0,0.003701863842333522,0.04333302253892754,0.33168472309969393,0.09346063667869522,0.24440861639204708,0.015581386504666091,0.15607690956462236
42,0.0,0.0,0.25488467701312634,0.0,0.0035934124865952925,0.04253274698653146,0.3262098360470981,0.09679955974729283,0.2592351648885578,0.016744602830798087,0.15967032205121767
43,0.0,0.0,0.24214151219238075,0.0,0.003483005614592887,0.04163431388819111,0.3201328692111614,0.10007397390622645,0.27457229093064717,0.01796203425680011,0.16315332766581053
44,0.0,0.0,0.22954603763465928,0.0,0.003370200171150664,0.04063252573432195,0.31338128237704904,0.10327677230697163,0.29054915215133037,0.019244029624516972,0.1665235278369612
45,0.0,0.0,0.21703374428784813,0.0,0.0032542363787913878,0.039519077187312825,0.30585931800803456,0.10640044768732707,0.30732917348836464,0.020604002962321337,0.16977776421575264
46,0.0,0.0,0.20456431526000554,0.0,0.003134153620238151,0.038288967727924526,0.29749383695396425,0.10943684926866741,0.3250299299500394,0.022051947219160678,0.17291191783599077
47,0.0,0.0,0.19214341259385984,0.0,0.003009271854597869,0.036945085310358027,0.28827081519512443,0.11237740310187071,0.34366458252042703,0.023589429423762038,0.17592118969058865
48,0.0,0.0,0.17979662103691152,0.0,0.002879540961258259,0.035493687267708955,0.2782063848590379,0.11521369197366031,0.36319626345220357,0.025213810449219363,0.1788007306518469
49,0.0,0.0,0.16757494721437383,0.0,0.002745210985791364,0.033946457161788075,0.2673600178729959,0.11793773930975222,0.38351909327499195,0.0269165341803066,0.18154594163763826
50,0.0,0.0,0.15552813393320636,0.0,0.002606944122401425,0.03231526799201538,0.25579826293072294,0.12054241568146107,0.4045207173760309,0.028688257964161808,0.1841528857600397
