,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9771610422327585,0.0,0.0,0.0,0.0,0.020787659711330342,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.9548437024574108,0.0,0.0,0.0,0.0,0.04105790925448102,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.9330002855478959,0.0,0.0,0.0,0.0,0.06082111460076728,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.9116118156249586,0.0,0.0,0.0,0.0,0.08008604824018581,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.8906617391566658,0.0,0.0,0.0,0.0,0.09886063991518024,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.8701397238081885,0.0,0.0,0.0,0.0,0.11715261552262576,0.0,0.01270766066918572,0.0,0.0
7,0.0,0.8500396982167898,0.0,0.0,0.0,0.0,0.13496991449009627,0.0,0.014990387293113853,0.0,0.0
8,0.0,0.8303555641187026,0.0,0.0,0.0,0.0,0.1523204981657852,0.0,0.017323937715512182,0.0,0.0
9,0.0,0.8110812021817603,0.0,0.0,0.0,0.0,0.16921234309559222,0.0,0.019706454722647447,0.0,0.0
10,0.0,0.792205615159407,0.0,0.0,0.0,0.0,0.18565242011832184,0.0,0.02214196472227109,0.0,0.0
11,0.0,0.7737063759380826,0.0,0.0,0.0,0.0,0.2016445260429539,0.0,0.024649098018963474,0.0,0.0
12,0.0,0.7555614331882037,0.0,0.0,0.0,0.0,0.2171908262660767,0.0,0.02724774054571953,0.0,0.0
13,0.0,0.7377559693846487,0.0,0.0,0.0,0.0,0.23229377807065954,0.0,0.02995025254469167,0.0,0.0
14,0.0,0.720278343285389,0.0,0.0,0.0,0.0,0.24695574358340705,0.0,0.032765913131203854,0.0,0.0
15,0.0,0.7031154667241881,0.0,0.0,0.0,0.0,0.26117778631628025,0.0,0.035706746959531466,0.0,0.0
16,0.0,0.6862456560315805,0.0,0.0,0.0,0.0,0.2749567620709389,0.0,0.038797581897480414,0.0,0.0
17,0.0,0.6543454250644851,0.0,0.0,0.0,0.0,0.3035830765441184,0.0,0.04207149839139628,0.0,0.0
18,0.0,0.6237731835968995,0.0,0.0,0.0,0.0,0.3306657906602046,0.0,0.04556102574289575,0.0,0.0
19,0.0,0.5944527180607504,0.0,0.0,0.0,0.0,0.35623919875261423,0.0,0.049308083186635196,0.0,0.0
20,0.0,0.5663101077406356,0.0,0.0,0.0,0.0,0.38032904229224535,0.0,0.053360849967118845,0.0,0.0
21,0.0,0.5392886236384039,0.0,0.0,0.0,0.0,0.4029619918722823,0.0,0.057749384489313625,0.0,0.0
22,0.0,0.5133262969031932,0.0,0.0,0.0,0.0,0.42415396897875546,0.0,0.0625197341180512,0.0,0.0
23,0.0,0.48834790048492044,0.0,0.0,0.0,0.0,0.44390047909005753,0.0,0.06775162042502186,0.0,0.0
24,0.0,0.46428666850043104,0.0,0.0,0.0,0.0,0.46218960848675067,0.0,0.07352372301281808,0.0,0.0
25,0.0,0.44110032419282,0.0,0.0,0.0,0.0,0.47901974067408953,0.0,0.07987993513309026,0.0,0.0
26,0.0,0.41877487265282987,0.0,0.0,0.0,0.0,0.4944130003116765,0.0,0.08681212703549346,0.0,0.0
27,0.0,0.3965177862452361,0.0,0.0,0.0016919562827274702,0.0,0.5074751891978838,0.0,0.09431506827415247,0.0,0.0016919562827274702
28,0.0,0.3751500521868485,0.0,0.0,0.0016749199585592124,0.001556693174667008,0.5190713210988354,0.00012010897225656155,0.10241175047302936,1.5154135803900835e-05,0.003366876241286683
29,0.0,0.3546224587384267,0.0,0.0,0.0016568151149097723,0.0029705805775003327,0.5291908308639978,0.00034951545050014164,0.111163019041379,4.678021328620838e-05,0.005023691356196455
30,0.0,0.3348926133780605,0.0,0.0,0.001637530997040493,0.004249372003603221,0.5378225324433609,0.0006780060542549086,0.12062363182534154,9.631329833832541e-05,0.006661222353236949
31,0.0,0.31593166117333454,0.0,0.0,0.0016169683344681978,0.0053519437029596675,0.5449678623316472,0.0011441702966262803,0.13082228580731292,0.00016510835365100092,0.008278190687705148
32,0.0,0.29772660838583465,0.0,0.0,0.0015950763262577341,0.006328621143808275,0.5506517309932751,0.0016960152310043501,0.14174839360692715,0.0002535543128925216,0.009873267013962881
33,0.0,0.2802638079431687,0.0,0.0,0.0015718770517424232,0.007187517873220899,0.5549012702737368,0.002323466443893262,0.153389777717389,0.0003622826968487192,0.011445144065705305
34,0.0,0.26353281259023115,0.0,0.0,0.001547395495536322,0.007936431440987244,0.5577533043218249,0.003017093754956595,0.1657213435267021,0.0004916188697614649,0.012992539561241625
35,0.0,0.24751745647745066,0.0,0.0,0.0015216805287998065,0.008582611530948135,0.5592379015523133,0.003768086424304517,0.17873042188019428,0.0006418416059889738,0.014514220090041432
36,0.0,0.2321855346986815,0.0,0.0,0.0014947579102329617,0.009132283689183833,0.5593514280853331,0.0045682116603100046,0.19245405921571065,0.0008137247405475949,0.01600897800027439
37,0.0,0.22340155960986657,0.0,0.0,0.0015418410719421041,0.009591308365262839,0.5521279248422121,0.005409731691351705,0.20691969647570457,0.0010079379436598492,0.017550819072216495
38,0.0,0.21466387092113967,0.0,0.0,0.0015106599790673083,0.010033835858842889,0.544188930025792,0.0062913287164826455,0.22208572000178417,0.001225654496890964,0.01906147905128381
39,0.0,0.20600056541523284,0.0,0.0,0.0014781753361751088,0.010390186178590806,0.5355890036955653,0.007205498893101896,0.23787077650174265,0.0014657939795911035,0.020539654387458913
40,0.0,0.19743287669676704,0.0,0.0,0.0014445481511782252,0.01066703470508675,0.5263717528029056,0.008145314914041161,0.25421116796168985,0.001727304768331003,0.021984202538637136
41,0.0,0.18897112529997925,0.0,0.0,0.0014099047275053806,0.010863529369705631,0.5165571071313952,0.009111137656067582,0.2710776603024826,0.0020095355128639273,0.023394107266142522
42,0.0,0.18060211279850755,0.0,0.0,0.0013743039899884475,0.01099117133553511,0.5061034486614248,0.010089867019068818,0.28852602728393634,0.002313068911538594,0.024768411256130968
43,0.0,0.17230347414600572,0.0,0.0,0.001337639161241415,0.011053037908562695,0.49493987544858326,0.011075936092540872,0.30665059998803823,0.0026394372550274017,0.026106050417372385
44,0.0,0.16403789819859999,0.0,0.0,0.0012997285657598324,0.011050520869669334,0.4829461992426774,0.01206401484699796,0.32561012357559005,0.002991514700705091,0.02740577898313222
45,0.0,0.15576007030869543,0.0,0.0,0.0012602654092359205,0.010983690679825166,0.4699677022884434,0.013048869751265601,0.3456061830104926,0.0033732185520414498,0.02866604439236814
46,0.0,0.14744125064096006,0.0,0.0,0.001218860046979731,0.010853100150103871,0.45588578799904034,0.014025248428068451,0.3667880569206513,0.0037876958141958156,0.029884904439347867
47,0.0,0.13908533460805222,0.0,0.0,0.001175225481216327,0.010661227934439027,0.44067307710550296,0.01498791151162652,0.3891814583658802,0.004235764993282321,0.031060129920564193
48,0.0,0.13071069426585075,0.0,0.0,0.0011293159675574056,0.010411348653609816,0.4243477916603303,0.015931794406987537,0.41275206818569693,0.004716986859966841,0.0321894458881216
49,0.0,0.12235448657353037,0.0,0.0,0.0010812027879543362,0.010108278581240688,0.40699335307642576,0.016852090001832715,0.43738151167396755,0.005229077305048198,0.03327064867607594
50,0.0,0.11405357357413218,0.0,0.0,0.0010311208179659356,0.00975688602092097,0.38870262416985535,0.017744380935734827,0.4629420327619702,0.00576938171942014,0.03430176949404187
