,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9979487019440888,0.0,0.0,0.0,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.0,0.0,0.9959016117118917,0.0,0.0,0.0,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.0,0.0,0.9938214001486632,0.0,0.0,0.0,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.0,0.0,0.9916978638651444,0.0,0.0,0.0,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.0,0.0,0.989522379071846,0.0,0.0,0.0,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.0,0.0,0.9872923393308143,0.0,0.0,0.0,0.0,0.01270766066918572,0.0,0.0
7,0.0,0.0,0.0,0.9850096127068861,0.0,0.0,0.0,0.0,0.014990387293113853,0.0,0.0
8,0.0,0.0,0.0,0.9826760622844878,0.0,0.0,0.0,0.0,0.017323937715512182,0.0,0.0
9,0.0,0.0,0.0,0.9802935452773525,0.0,0.0,0.0,0.0,0.019706454722647447,0.0,0.0
10,0.0,0.0,0.0,0.9778580352777289,0.0,0.0,0.0,0.0,0.02214196472227109,0.0,0.0
11,0.0,0.0,0.0,0.9753509019810365,0.0,0.0,0.0,0.0,0.024649098018963474,0.0,0.0
12,0.0,0.0,0.0,0.9727522594542805,0.0,0.0,0.0,0.0,0.02724774054571953,0.0,0.0
13,0.0,0.0,0.0,0.9700497474553084,0.0,0.0,0.0,0.0,0.02995025254469167,0.0,0.0
14,0.0,0.0,0.0,0.9672340868687962,0.0,0.0,0.0,0.0,0.03276591313120386,0.0,0.0
15,0.0,0.0,0.0,0.9642932530404685,0.0,0.0,0.0,0.0,0.03570674695953147,0.0,0.0
16,0.0,0.0,0.9194679383421018,0.0,0.0,0.0,0.04154087062431501,0.0,0.038991191033583165,0.0,0.0
17,0.0,0.0,0.8767263350369987,0.0,0.0,0.0,0.08100921688051835,0.0,0.042264448082482954,0.0,0.0
18,0.0,0.0,0.8357640417450405,0.0,0.0,0.0,0.11848268569517213,0.0,0.045753272559787346,0.0,0.0
19,0.0,0.0,0.7964789435286768,0.0,0.0,0.0,0.1540214812147061,0.0,0.04949957525661714,0.0,0.0
20,0.0,0.0,0.7587719975346751,0.0,0.0,0.0,0.18767647675229954,0.0,0.053551525713025426,0.0,0.0
21,0.0,0.0,0.7225671952746524,0.0,0.0,0.0,0.21949362844584955,0.0,0.057939176279498086,0.0,0.0
22,0.0,0.0,0.6877815076306207,0.0,0.0,0.0,0.2495099273235522,0.0,0.06270856504582716,0.0,0.0
23,0.0,0.0,0.6543141414535967,0.0,0.0,0.0,0.2777464610205301,0.0,0.06793939752587334,0.0,0.0
24,0.0,0.0,0.6220756403100187,0.0,0.0,0.0,0.3042140222157043,0.0,0.073710337474277,0.0,0.0
25,0.0,0.0,0.5910093595826575,0.0,0.0,0.0,0.3289253711158038,0.0,0.08006526930153876,0.0,0.0
26,0.0,0.0,0.5610965481577549,0.0,0.0,0.0,0.35190738694740553,0.0,0.08699606489483969,0.0,0.0
27,0.0,0.0,0.5291156833135949,0.0,0.005205754606230056,0.0,0.37118106721833377,0.0,0.09449749486184136,0.0,0.005205754606230056
28,0.0,0.0,0.4985658936651021,0.0,0.0051333009375427495,0.004749795395366818,0.388533979251417,0.00040933347172923223,0.10256107153970818,4.662573913400544e-05,0.010339055543772804
29,0.0,0.0,0.4693662154703332,0.0,0.005058055143091316,0.009009258397542932,0.4039940280679403,0.0011864508042563615,0.11124264577486248,0.00014334634197351226,0.015397110686864121
30,0.0,0.0,0.44144587986250206,0.0,0.0049797146933149876,0.012810606294148558,0.4175859288599749,0.0022925771442494584,0.12059136589734407,0.00029392724846610525,0.020376825380179108
31,0.0,0.0,0.41475297521427207,0.0,0.004898016999937786,0.016183551178172682,0.4293420676466079,0.0036914471263767065,0.13063011475900332,0.0005018270756297224,0.025274842380116895
32,0.0,0.0,0.389257125189723,0.0,0.0048128507320867805,0.019156347517221055,0.4393122332347725,0.005349111028074094,0.141342948463301,0.0007693838348217482,0.03008769311220368
33,0.0,0.0,0.364927465921788,0.0,0.004724326575550397,0.021755573683428626,0.44754799917155397,0.007233832048579651,0.1527125152189041,0.0010982873801954022,0.034812019687754076
34,0.0,0.0,0.3417376773430777,0.0,0.004632562612527414,0.0240067734010112,0.45410868106810004,0.009315971973323671,0.16470905928854096,0.001489274313419207,0.039444582300281486
35,0.0,0.0,0.3196543295413039,0.0,0.0045377469766033525,0.025933753773031483,0.4590481664108374,0.011567910400158483,0.17731517477097408,0.0019429181270915253,0.04398232927688484
36,0.0,0.0,0.29862370364227314,0.0,0.004439996312522782,0.027557149703517532,0.46239236318429633,0.013963913695381178,0.19056160758402313,0.002461265877986135,0.04842232558940762
37,0.0,0.0,0.28611803869025404,0.0,0.0045614322179594,0.029140965493852335,0.4564287395713565,0.01623533427661186,0.20446946393102272,0.0030460258189434317,0.05298375780736703
38,0.0,0.0,0.27376975806792925,0.0,0.004450729682789152,0.030650850292661264,0.44980526695975465,0.018627807647863627,0.21899048748216027,0.0037050998668421375,0.05743448749015618
39,0.0,0.0,0.26161342204631505,0.0,0.004337015439155279,0.03187962580199119,0.44257335146880333,0.021119606483609277,0.2340417235555705,0.004435255204555708,0.06177150292931145
40,0.0,0.0,0.24967428252887677,0.0,0.00422080475852129,0.032847678608968145,0.43477543840083777,0.023690561538692912,0.24955797138245311,0.005233262781650396,0.06599230768783275
41,0.0,0.0,0.23796335016865403,0.0,0.00410250340921333,0.03357326742820911,0.42643444466896285,0.026321987353786352,0.26550739406533747,0.0060970529058372806,0.07009481109704607
42,0.0,0.0,0.226461815519005,0.0,0.003982314748689979,0.03406947803724375,0.4175224914245964,0.02899652342806472,0.28193856721066296,0.0070288096317376045,0.07407712584573606
43,0.0,0.0,0.21513967456262517,0.0,0.0038599589333272698,0.0343462430636777,0.40798766476362797,0.03169775263279962,0.29893557589468395,0.008033130149258733,0.07793708477906332
44,0.0,0.0,0.20394875453914277,0.0,0.003734944957662562,0.03440839356066387,0.39773765970213343,0.034409943073257954,0.31664155602199834,0.009118748145141504,0.0816720297367259
45,0.0,0.0,0.19283173997070993,0.0,0.003606430816202581,0.034256730874485906,0.3866521800458129,0.037117670946985905,0.3352376194305491,0.010297627915254078,0.08527846055292845
46,0.0,0.0,0.1817528098081675,0.0,0.0034733519274766653,0.03358317616256516,0.3746413118575278,0.04011592861853146,0.3548540658539,0.01157935577183185,0.08875181248040513
47,0.0,0.0,0.17071699470494986,0.0,0.003334954652182801,0.03274673559800837,0.36169075751980834,0.043050311661723926,0.37550548064265427,0.012954765220672836,0.09208676713258794
48,0.0,0.0,0.15974702638599422,0.0,0.0031911834453329704,0.03175756716773741,0.3478240170518588,0.04590750054306266,0.39715100598422653,0.014421699421787863,0.0952779505779209
49,0.0,0.0,0.148888223593426,0.0,0.003042315414042794,0.030630505034001637,0.33311820696514427,0.04867497570777771,0.4196733034494665,0.015972469836141562,0.0983202659919637
50,0.0,0.0,0.13818478218281838,0.0,0.002889084419441736,0.029380428699494768,0.317658008720584,0.05134141421219224,0.4429478586851927,0.01759842308027669,0.10120935041140543
