,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9979487019440888,0.0,0.0,0.0,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.0,0.0,0.9959016117118917,0.0,0.0,0.0,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.0,0.0,0.9938214001486632,0.0,0.0,0.0,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.0,0.0,0.9916978638651444,0.0,0.0,0.0,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.0,0.0,0.989522379071846,0.0,0.0,0.0,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.0,0.0,0.9872923393308143,0.0,0.0,0.0,0.0,0.01270766066918572,0.0,0.0
7,0.0,0.0,0.0,0.9850096127068861,0.0,0.0,0.0,0.0,0.014990387293113853,0.0,0.0
8,0.0,0.0,0.0,0.9826760622844878,0.0,0.0,0.0,0.0,0.017323937715512182,0.0,0.0
9,0.0,0.0,0.0,0.9802935452773525,0.0,0.0,0.0,0.0,0.019706454722647447,0.0,0.0
10,0.0,0.0,0.0,0.9778580352777289,0.0,0.0,0.0,0.0,0.02214196472227109,0.0,0.0
11,0.0,0.9549253328735247,0.0,0.0,0.0,0.0,0.020327380083343487,0.0,0.024747287043131814,0.0,0.0
12,0.0,0.9325304476376484,0.0,0.0,0.0,0.0,0.04012388439900279,0.0,0.027345667963348783,0.0,0.0
13,0.0,0.9105545547429283,0.0,0.0,0.0,0.0,0.05939753735787728,0.0,0.030047907899194266,0.0,0.0
14,0.0,0.888983286313818,0.0,0.0,0.0,0.0,0.0781534286543225,0.0,0.03286328503185942,0.0,0.0
15,0.0,0.8678004886492637,0.0,0.0,0.0,0.0,0.09639568854564397,0.0,0.03580382280509213,0.0,0.0
16,0.0,0.8469793992901128,0.0,0.0,0.0,0.0,0.11412625412262163,0.0,0.03889434658726544,0.0,0.0
17,0.0,0.8076074364598185,0.0,0.0,0.0,0.0,0.15022463004568018,0.0,0.042167933494501174,0.0,0.0
18,0.0,0.7698745073176393,0.0,0.0,0.0,0.0,0.18446838312868433,0.0,0.04565710955367625,0.0,0.0
19,0.0,0.7336865474107992,0.0,0.0,0.0,0.0,0.21690966280978222,0.0,0.0494037897794184,0.0,0.0
20,0.0,0.6989523221754418,0.0,0.0,0.0,0.0,0.2475915292585529,0.0,0.053456148566005134,0.0,0.0
21,0.0,0.6656018154411851,0.0,0.0,0.0,0.0,0.27655394326640476,0.0,0.05784424129240992,0.0,0.0
22,0.0,0.6335585438968179,0.0,0.0,0.0,0.0,0.3038273454153269,0.0,0.06261411068785501,0.0,0.0
23,0.0,0.6027296606716461,0.0,0.0,0.0,0.0,0.3294248690299303,0.0,0.06784547029842339,0.0,0.0
24,0.0,0.5730327618522749,0.0,0.0,0.0,0.0,0.3533502463417292,0.0,0.07361699180599572,0.0,0.0
25,0.0,0.5444156685405901,0.0,0.0,0.0,0.0,0.37561176741594116,0.0,0.07997256404346856,0.0,0.0
26,0.0,0.516861107913468,0.0,0.0,0.0,0.0,0.39623483400760917,0.0,0.08690405807892268,0.0,0.0
27,0.0,0.4893909250281363,0.0,0.0,0.0016917859527098332,0.0,0.4145110450261194,0.0,0.09440624399303427,0.0,0.0016917859527098332
28,0.0,0.4630184002654715,0.0,0.0,0.00167475134359617,0.0015436065923104935,0.4311129513430343,0.00013302675016926436,0.10250211109518803,1.5152610230075375e-05,0.0033665372963060033
29,0.0,0.4376827954204685,0.0,0.0,0.0016566483225696719,0.0029337990123415054,0.4460415202913522,0.0003860893178122736,0.11125249866930347,4.6648966152224174e-05,0.005023185618875675
30,0.0,0.4133317887153116,0.0,0.0,0.0016373661460414132,0.004180358485058634,0.4592955004707479,0.0007470405893417935,0.12071215904902317,9.578654447524684e-05,0.006660551764917087
31,0.0,0.38992976676125457,0.0,0.0,0.0016168055535218224,0.005292284741476552,0.4708830895925016,0.0012044938503854258,0.13090978632780467,0.0001637731730551094,0.00827735731843891
32,0.0,0.3674606924021276,0.0,0.0,0.0015949157491899,0.006330939511311855,0.4808322403391249,0.0016949579025784956,0.14183479419111844,0.00025145990454855985,0.00987227306762881
33,0.0,0.3459077221226747,0.0,0.0,0.0015717188101562309,0.007254454875790356,0.4891732796414557,0.0022576002942947503,0.15347500635808442,0.0003602178975437044,0.011443991877785041
34,0.0,0.3252579616921262,0.0,0.0,0.0015472397185196602,0.008069297098243836,0.4959454759685765,0.0028841546924190586,0.1658053307429924,0.0004905400871221465,0.012991231596304702
35,0.0,0.30549145886533696,0.0,0.0,0.0015215273405206804,0.008781551097775543,0.5011826827312575,0.0035668155658234897,0.17881309946657983,0.0006428649327056678,0.014512758936825382
36,0.0,0.28656846564270694,0.0,0.0,0.0014946074322662365,0.009396416523799297,0.5048888127509913,0.004298212809910456,0.19253535523720988,0.0008181296031156277,0.016007366369091617
37,0.0,0.27572709145153623,0.0,0.0,0.0015416858540918217,0.00991885192314725,0.49972432009043644,0.005071347262342005,0.2069995362348436,0.001017167183602361,0.01754905222318344
38,0.0,0.26494284494780124,0.0,0.0,0.0015105079002319952,0.01042285568781451,0.49383356193842776,0.005884910489704307,0.22216403299035528,0.001241286045664622,0.019059560123415437
39,0.0,0.25425040379532565,0.0,0.0,0.0014780265275837455,0.010838006893481664,0.4872645091522634,0.006732038781821655,0.2379475004014115,0.0014895144481121138,0.02053758665099918
40,0.0,0.24367597497338656,0.0,0.0,0.0014444027278510511,0.011170365160556247,0.48005578878113253,0.007606332125912687,0.2542862468666304,0.0017608893645302461,0.02198198937885023
41,0.0,0.2332322963110858,0.0,0.0,0.001409762791747611,0.011321890194585823,0.472224910268439,0.008605253581684435,0.2711510412498771,0.002054845602579973,0.02339175217059784
42,0.0,0.2229030780219113,0.0,0.0,0.0013741656381733073,0.01140861021251974,0.4637333524731203,0.009613430779076742,0.28859765169619694,0.0023697111790013606,0.024765917808771146
43,0.0,0.21266071667646005,0.0,0.0,0.0013375045004914584,0.01143316803328285,0.4545154612230534,0.010625656225833688,0.3067203997912236,0.0027070935496546124,0.02610342230926261
44,0.0,0.2024591620448365,0.0,0.0,0.0012995977214869698,0.01139653060331881,0.4444598032096031,0.011636923251233769,0.3256780147148105,0.003069968454710028,0.02740302003074958
45,0.0,0.19224248579778763,0.0,0.0,0.0012601385377371864,0.01129837042552904,0.43342229449651787,0.012642287368994098,0.3456720611372074,0.0034623622362264413,0.028663158568486766
46,0.0,0.18197521660190505,0.0,0.0,0.0012187373437778704,0.011138917090387713,0.42129108482745853,0.013636753867853502,0.3668518026583714,0.0038874876102455505,0.029881895912264637
47,0.0,0.1716621622606981,0.0,0.0,0.0011751071707262828,0.010920419780932566,0.4080378849067395,0.014615315365496678,0.38924294974957113,0.004346160765835391,0.031057003082990916
48,0.0,0.16132599796739416,0.0,0.0,0.0011292022787992295,0.010645967717503167,0.39367660996556547,0.015573119860812126,0.41281118670524986,0.004837915504675624,0.03218620536179015
49,0.0,0.15101258365376066,0.0,0.0,0.001081093942772093,0.010320237419676918,0.37828196630556693,0.01650555635577734,0.4374381507361098,0.00536041158633589,0.033267299304562244
50,0.0,0.1407674152596219,0.0,0.0,0.0010310170145586591,0.009947963928076616,0.3619381697865655,0.017408389814392137,0.4629960986346914,0.005910945562093485,0.0342983163191209
