,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9979487019440888,0.0,0.0,0.0,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.0,0.0,0.9959016117118917,0.0,0.0,0.0,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.0,0.0,0.9938214001486632,0.0,0.0,0.0,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.0,0.0,0.9916978638651444,0.0,0.0,0.0,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.0,0.0,0.989522379071846,0.0,0.0,0.0,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.9666646418620573,0.0,0.0,0.0,0.0,0.020569854492891563,0.0,0.012765503645051158,0.0,0.0
7,0.0,0.9443349130747175,0.0,0.0,0.0,0.0,0.040616990395516736,0.0,0.015048096529765732,0.0,0.0
8,0.0,0.9224672107762684,0.0,0.0,0.0,0.0,0.06015127898841968,0.0,0.017381510235311932,0.0,0.0
9,0.0,0.9010547368147863,0.0,0.0,0.0,0.0,0.07918137552844763,0.0,0.019763887656765986,0.0,0.0
10,0.0,0.8800852740151298,0.0,0.0,0.0,0.0,0.0977154710188879,0.0,0.022199254965982223,0.0,0.0
11,0.0,0.8595339074158225,0.0,0.0,0.0,0.0,0.11575985120813917,0.0,0.024706241376038305,0.0,0.0
12,0.0,0.8393761395252192,0.0,0.0,0.0,0.0,0.13331912881991848,0.0,0.027304731654862347,0.0,0.0
13,0.0,0.8195955091047128,0.0,0.0,0.0,0.0,0.150397405574836,0.0,0.030007085320451248,0.0,0.0
14,0.0,0.8001790835450355,0.0,0.0,0.0,0.0,0.16699833551047555,0.0,0.032822580944488935,0.0,0.0
15,0.0,0.7811123228048799,0.0,0.0,0.0,0.0,0.18312443471836365,0.0,0.03576324247675653,0.0,0.0
16,0.0,0.7623711378373895,0.0,0.0,0.0,0.0,0.19877496583215296,0.0,0.038853896330457584,0.0,0.0
17,0.0,0.7269322025728713,0.0,0.0,0.0,0.0,0.2309401764132913,0.0,0.042127621013837505,0.0,0.0
18,0.0,0.6929685711691191,0.0,0.0,0.0,0.0,0.2614144849081779,0.0,0.045616943922702984,0.0,0.0
19,0.0,0.6603955756590576,0.0,0.0,0.0,0.0,0.2902406425051747,0.0,0.049363781835767825,0.0,0.0
20,0.0,0.629131095275268,0.0,0.0,0.0,0.0,0.31745259354989663,0.0,0.05341631117483546,0.0,0.0
21,0.0,0.5991121080510701,0.0,0.0,0.0,0.0,0.34308330336510356,0.0,0.05780458858382644,0.0,0.0
22,0.0,0.5702697709082937,0.0,0.0,0.0,0.0,0.36715557036193336,0.0,0.06257465872977311,0.0,0.0
23,0.0,0.5425205118326549,0.0,0.0,0.0,0.0,0.3896732496536659,0.0,0.0678062385136793,0.0,0.0
24,0.0,0.5157901585771432,0.0,0.0,0.0,0.0,0.4106318384943595,0.0,0.0735780029284974,0.0,0.0
25,0.0,0.49003174460873555,0.0,0.0,0.0,0.0,0.430034412736982,0.0,0.07993384265428252,0.0,0.0
26,0.0,0.46522972255776823,0.0,0.0,0.0,0.0,0.44790464902524046,0.0,0.08686562841699139,0.0,0.0
27,0.0,0.4405036494083573,0.0,0.0,0.00169185715526286,0.0,0.46343636335919247,0.0,0.09436813007718747,0.0,0.00169185715526286
28,0.0,0.41676558478977405,0.0,0.0,0.0016748218292100018,0.0015566019719278142,0.4774033983139418,0.00012010193537386058,0.10246433791181139,1.5153247961185314e-05,0.003366678984472862
29,0.0,0.39396085788653157,0.0,0.0,0.0016567180462778311,0.0029704065386530684,0.48980065131737943,0.00034949497326866477,0.11121509376533845,4.677747255112891e-05,0.005023397030750693
30,0.0,0.3720423735587475,0.0,0.0,0.0016374350582165327,0.004249123043581498,0.5006216420765012,0.000677966331584864,0.12067515227578429,9.630765558433111e-05,0.006660832088967226
31,0.0,0.35097807598579195,0.0,0.0,0.0016168736003589384,0.005399890769598655,0.5098710095806213,0.0010958426390008879,0.1308732087442608,0.00016509868036768358,0.008277705689326164
32,0.0,0.3307535300290925,0.0,0.0,0.0015949828747461939,0.006429603449167283,0.5175751049961452,0.0015939502825881632,0.14179867641069,0.00025415195757071753,0.009872688564072358
33,0.0,0.3113535747415215,0.0,0.0,0.0015717849594180477,0.007344822416051719,0.5237625732532621,0.002163601417188166,0.15343937848172612,0.0003642647308324721,0.011444473523490406
34,0.0,0.2927666039501405,0.0,0.0,0.0015473048375247724,0.008151975769026714,0.5284713958732414,0.002796575542356774,0.16577022181560305,0.0004959222121069164,0.012991778361015177
35,0.0,0.27497465852176817,0.0,0.0,0.0015215913773635042,0.008857110400660987,0.5317334337399507,0.0034851102504775654,0.17877853799990254,0.000649557709876626,0.014513369738378683
36,0.0,0.25794196104823225,0.0,0.0,0.001494670336125191,0.009380295858621558,0.533548627575252,0.004306965078155574,0.19250137130201203,0.0008261088016015503,0.016008040074503876
37,0.0,0.24818357638767136,0.0,0.0,0.0015417507393502678,0.00981506972188283,0.5273004717417856,0.005168117432191994,0.20696616105668905,0.0010248529204290478,0.017549790813854143
38,0.0,0.23847661269450218,0.0,0.0,0.0015105714732973066,0.01023542107550924,0.5203317289747651,0.0060674262207824495,0.2221312960435814,0.001246943517562452,0.019060362287151446
39,0.0,0.2288522835378493,0.0,0.0,0.0014780887335986595,0.010571535660628104,0.5126938377046336,0.006997552250855553,0.23791542773676708,0.0014912743756677897,0.020538451020750106
40,0.0,0.21933417797386634,0.0,0.0,0.001444463518733998,0.010829949983960523,0.5044280456323872,0.007951721875525793,0.25425486185426244,0.0017567791612637927,0.02198291453948411
41,0.0,0.20993376139743067,0.0,0.0,0.001409822124732244,0.011016418463645214,0.49555313590867756,0.008923691801038554,0.2711203660296755,0.002042804274800337,0.02339273666421635
42,0.0,0.20063637127591316,0.0,0.0,0.001374223472973013,0.011134935536804742,0.48602895783172023,0.009907684407808523,0.2885677107551773,0.002350116719603083,0.02476696013718936
43,0.0,0.19141716160019026,0.0,0.0,0.0013375607923261125,0.0111884397085856,0.4757870958841602,0.010898243048210519,0.3066912215861341,0.002680277380393242,0.026104520929515474
44,0.0,0.18223468228754147,0.0,0.0,0.0012996524179310024,0.011178185617734038,0.4647115099821443,0.011890135310205057,0.3256496343828678,0.0030362000015763777,0.027404173347446475
45,0.0,0.173038591919928,0.0,0.0,0.0012601915734542113,0.011104112421520903,0.45265252086024826,0.012878213746981141,0.3456445222989231,0.003421847178944431,0.028664364920900687
46,0.0,0.16379696254156495,0.0,0.0,0.0012187886370340932,0.010959777098815501,0.43949472868415446,0.013864189414191144,0.36682515521634584,0.0038403984078940402,0.029883153557934777
47,0.0,0.15451412168466272,0.0,0.0,0.001175156627710189,0.010755375523505174,0.4252103234412058,0.014835353620598976,0.38921724468848656,0.004292424413830629,0.031058310185644967
48,0.0,0.14521047942398335,0.0,0.0,0.0011292498037742452,0.010494100343023009,0.4098154870210612,0.015786738704850024,0.41278647356553627,0.004777471137771937,0.03218755998941922
49,0.0,0.1359273145537832,0.0,0.0,0.0010811394430014004,0.010180701474994284,0.39338951193715876,0.016713627951576843,0.4374144740766374,0.005293230562848086,0.03326869943242061
50,0.0,0.12670557823703024,0.0,0.0,0.0010310604071897028,0.009819981337574068,0.37602116428538446,0.017611689105495928,0.462973497637975,0.005837028989350617,0.03429975983961032
