,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9979487019440888,0.0,0.0,0.0,0.0,0.0020512980559111993,0.0,0.0
2,0.0,0.0,0.0,0.9959016117118917,0.0,0.0,0.0,0.0,0.004098388288108214,0.0,0.0
3,0.0,0.0,0.0,0.9938214001486632,0.0,0.0,0.0,0.0,0.006178599851336789,0.0,0.0
4,0.0,0.0,0.0,0.9916978638651444,0.0,0.0,0.0,0.0,0.008302136134855575,0.0,0.0
5,0.0,0.0,0.0,0.989522379071846,0.0,0.0,0.0,0.0,0.010477620928153922,0.0,0.0
6,0.0,0.0,0.0,0.9872923393308143,0.0,0.0,0.0,0.0,0.01270766066918572,0.0,0.0
7,0.0,0.0,0.0,0.9850096127068861,0.0,0.0,0.0,0.0,0.014990387293113853,0.0,0.0
8,0.0,0.0,0.0,0.9826760622844878,0.0,0.0,0.0,0.0,0.017323937715512182,0.0,0.0
9,0.0,0.0,0.0,0.9802935452773525,0.0,0.0,0.0,0.0,0.019706454722647447,0.0,0.0
10,0.0,0.0,0.0,0.9778580352777289,0.0,0.0,0.0,0.0,0.02214196472227109,0.0,0.0
11,0.0,0.0,0.0,0.9753509019810365,0.0,0.0,0.0,0.0,0.024649098018963474,0.0,0.0
12,0.0,0.0,0.0,0.9727522594542805,0.0,0.0,0.0,0.0,0.02724774054571953,0.0,0.0
13,0.0,0.0,0.0,0.9700497474553084,0.0,0.0,0.0,0.0,0.02995025254469167,0.0,0.0
14,0.0,0.0,0.0,0.9672340868687962,0.0,0.0,0.0,0.0,0.03276591313120386,0.0,0.0
15,0.0,0.0,0.0,0.9642932530404685,0.0,0.0,0.0,0.0,0.03570674695953147,0.0,0.0
16,0.0,0.0,0.9194679383421018,0.0,0.0,0.0,0.04154087062431501,0.0,0.038991191033583165,0.0,0.0
17,0.0,0.0,0.8767263350369987,0.0,0.0,0.0,0.08100921688051835,0.0,0.042264448082482954,0.0,0.0
18,0.0,0.0,0.8357640417450405,0.0,0.0,0.0,0.11848268569517213,0.0,0.045753272559787346,0.0,0.0
19,0.0,0.0,0.7964789435286768,0.0,0.0,0.0,0.1540214812147061,0.0,0.04949957525661714,0.0,0.0
20,0.0,0.0,0.7587719975346751,0.0,0.0,0.0,0.18767647675229954,0.0,0.053551525713025426,0.0,0.0
21,0.0,0.0,0.7225671952746524,0.0,0.0,0.0,0.21949362844584955,0.0,0.057939176279498086,0.0,0.0
22,0.0,0.0,0.6877815076306207,0.0,0.0,0.0,0.2495099273235522,0.0,0.06270856504582716,0.0,0.0
23,0.0,0.0,0.6543141414535967,0.0,0.0,0.0,0.2777464610205301,0.0,0.06793939752587334,0.0,0.0
24,0.0,0.0,0.6220756403100187,0.0,0.0,0.0,0.3042140222157043,0.0,0.073710337474277,0.0,0.0
25,0.0,0.0,0.5910093595826575,0.0,0.0,0.0,0.3289253711158038,0.0,0.08006526930153876,0.0,0.0
26,0.0,0.0,0.5610965481577549,0.0,0.0,0.0,0.35190738694740553,0.0,0.08699606489483969,0.0,0.0
27,0.0,0.0,0.5298921971982717,0.0,0.0039422283295109115,0.0,0.3716680796103761,0.0,0.09449749486184136,0.0,0.0039422283295109115
28,0.0,0.0,0.5000309031145139,0.0,0.0038928161504445,0.003596938269926597,0.38956166399612296,0.00030998119014999923,0.10257238840940788,3.5308869434315166e-05,0.007835044479955412
29,0.0,0.0,0.47143742700531127,0.0,0.0038411411878328363,0.006827529615650063,0.40560803001117185,0.0008989077553055713,0.11127835731572883,0.00010860710899977807,0.011676185667788249
30,0.0,0.0,0.44404631764859426,0.0,0.003786964452153194,0.009715582221901262,0.41982400712013834,0.0017377955610234272,0.12066652511132614,0.00022280788486355994,0.015463150119941442
31,0.0,0.0,0.41781069783842234,0.0,0.0037300760011892316,0.012283036112120255,0.4322342585879791,0.002799513741258459,0.13076181745246807,0.00038060026656272944,0.019193226121130672
32,0.0,0.0,0.39270509978211987,0.0,0.0036703799181282276,0.014550755327266773,0.4428811296834923,0.0040586400870692985,0.14155016449512908,0.0005838307067946036,0.022863606039258903
33,0.0,0.0,0.36870340570286747,0.0,0.003607949077644587,0.016538360870637654,0.4518090229499642,0.0054913854070118345,0.153016016230265,0.0008338597616094145,0.02647155511690349
34,0.0,0.0,0.3457839269118444,0.0,0.003542862430903351,0.018264717505155636,0.4590704260723678,0.007075509058133299,0.1651312294679812,0.0011313285536145553,0.03001441754780684
35,0.0,0.0,0.3239176453959143,0.0,0.0034752529638320535,0.01974739945716978,0.4647126535361333,0.008790259959867465,0.1778800305563138,0.0014767581307695945,0.03348967051163889
36,0.0,0.0,0.30305480514868827,0.0,0.0034051996781399247,0.02100159472079728,0.46875498039627217,0.010616279366712677,0.19129534426526099,0.0018717964241289334,0.036894870189778814
37,0.0,0.0,0.2908044158151449,0.0,0.0035034123349530575,0.02222815600611476,0.46339684175738394,0.012348874364148396,0.20540045990273953,0.002317839819515657,0.04039828252473187
38,0.0,0.0,0.27867690030674624,0.0,0.003423483400059566,0.02340173111009953,0.45735193878967617,0.014175512711454293,0.22014939497878638,0.002821038703178053,0.04382176592479144
39,0.0,0.0,0.26670804839811685,0.0,0.0033409948436334937,0.024362943241874484,0.45066950537905137,0.016079787058415056,0.23545968545440707,0.0033790356245019023,0.04716276076842494
40,0.0,0.0,0.25492437548091756,0.0,0.0032563326065460666,0.02512684841137718,0.4433899485304662,0.018046440431719588,0.25126658261364543,0.003989471925328169,0.050419093374971004
41,0.0,0.0,0.2433380150619407,0.0,0.0031698004640981223,0.025706908948256346,0.43553400521944924,0.02006131205472583,0.26753908587954117,0.004650872371988828,0.053588893839069125
42,0.0,0.0,0.2319306781281685,0.0,0.0030815476225518473,0.026112655301928984,0.4270706603772567,0.02211121838213886,0.28432822003295405,0.005365020155001281,0.05667044146162097
43,0.0,0.0,0.22067249582227097,0.0,0.0029913502799660857,0.026351220698994565,0.4179441314895982,0.02418366301023313,0.30172158094654405,0.006135557752393276,0.05966179174158706
44,0.0,0.0,0.20951477713219807,0.0,0.0028988196461525555,0.0264258334394227,0.4080569268424457,0.026266640023071143,0.3198676846376169,0.006969318279093218,0.06256061138773962
45,0.0,0.0,0.1983991364728312,0.0,0.0028032921659513063,0.026336623582583308,0.3972822521047967,0.028348345076472915,0.33895470786868154,0.007875642728683394,0.06536390355369093
46,0.0,0.0,0.18728893988156087,0.0,0.002703927267482484,0.025845990673990918,0.38552376509835345,0.030655837954510122,0.3591194641989126,0.00886207492518988,0.0680678308211734
47,0.0,0.0,0.1761894180937615,0.0,0.0026001213431460905,0.025229471360688652,0.37276235004158753,0.03291661087118575,0.38038027970033184,0.009921748589299005,0.0706679521643195
48,0.0,0.0,0.1651240962567168,0.0,0.0024918113657003377,0.024494422334832944,0.3590177230349892,0.03512034363132608,0.4026984171782745,0.011053186198160472,0.07315976353001984
49,0.0,0.0,0.1541399855793511,0.0,0.0023791936165654245,0.023651831688191762,0.3443650525704971,0.037257293600790546,0.42595600470356687,0.012250638241037524,0.07553895714658526
50,0.0,0.0,0.1432832200069601,0.0,0.002262822695953866,0.022712759809390394,0.32888777500230043,0.03931860379870195,0.4500272251482007,0.013507593538492912,0.07780177984253912
