,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.0,0.9220030280038605,0.010575055724550773,0.04601897386471935,0.0,0.008712927033780033,0.012345561328316755,0.0003444540447724628,0.06565141066782261
7,0.0,0.0,0.0,0.9094396806788915,0.010431576647204635,0.05201313531161707,0.0,0.013162969796686842,0.014477332006081074,0.00047530555951871064,0.07608298731502725
8,0.0,0.0,0.0,0.8969957257649781,0.01028943446698902,0.05738668894200142,0.0,0.018073057319184786,0.016631852453005434,0.0006232410538410513,0.08637242178201628
9,0.0,0.0,0.0,0.8846722992841637,0.010148643096965122,0.06219060293011681,0.0,0.023394495735629767,0.01880663583685467,0.0007873231162697029,0.0965210648789814
10,0.0,0.0,0.0,0.872465142020729,0.01000921539012871,0.06647141711836785,0.0,0.029082599950742655,0.021004577710160607,0.0009670478098708893,0.1065302802691101
11,0.0,0.0,0.0,0.860357122737469,0.009871103157554278,0.07027079817237253,0.0,0.035096345352280504,0.02324149383586628,0.00116313674445707,0.11640138342666438
12,0.0,0.0,0.0,0.8483307473434489,0.009734112575785138,0.07362674354354692,0.0,0.04139797982869262,0.02553375665410125,0.0013766600544248347,0.1261354960024495
13,0.0,0.0,0.0,0.8363758589662947,0.009598045716023967,0.07657451801342247,0.0,0.04795272380391012,0.027890599315231485,0.0016082541851169295,0.1357335417184735
14,0.0,0.0,0.0,0.8244854117447864,0.0094627876630379,0.07914660852394796,0.0,0.05472855504208816,0.03031825887370188,0.0018583781524373689,0.1451963293815114
15,0.0,0.0,0.0,0.8126503404515997,0.009328258699690301,0.08137254140298561,0.0,0.06169599675085452,0.03282507146719828,0.002127791227671265,0.15452458808120167
16,0.0,0.0,0.764006115469875,0.0,0.01086805353634694,0.08913869476126471,0.035008232764321454,0.06294916940558594,0.0355930101482546,0.0024367239143510493,0.16539264161754863
17,0.0,0.0,0.7182736724764008,0.0,0.010685691349237544,0.0982843701541331,0.0673334907831848,0.06433091821169683,0.038314503773627856,0.0027773532517186986,0.17607833296678618
18,0.0,0.0,0.6751086852356428,0.0,0.01050638913668349,0.105472492759671,0.09713029108176052,0.06743153247552451,0.041176301579126634,0.0031743077315906816,0.18658472210346969
19,0.0,0.0,0.6343465662149822,0.0,0.01032760846787728,0.11041696682298699,0.12453304802577263,0.07253812296089038,0.04420805518789783,0.00362963231959231,0.19691233057134697
20,0.0,0.0,0.5958318076100474,0.0,0.010148945819216142,0.1129014106637424,0.14966378324683688,0.0798665576371122,0.04744313275255221,0.004144362270492364,0.2070612763905631
21,0.0,0.0,0.559433284650405,0.0,0.009969953360310889,0.11280433861341711,0.17263630189316717,0.08954212504791749,0.05089918370555346,0.004714812729228495,0.217031229750874
22,0.0,0.0,0.5250195254934504,0.0,0.009790399465612196,0.11249886009967376,0.19355339934080118,0.09919598524189598,0.0546054459492618,0.005336384409304251,0.2268216292164862
23,0.0,0.0,0.4924507413987323,0.0,0.009609900627775808,0.11199106649895117,0.21250207375820862,0.10881170687294428,0.05861565499879671,0.006018855844590727,0.23643152984426197
24,0.0,0.0,0.4616015247032074,0.0,0.009427750847266677,0.11128646288656918,0.229558758655604,0.118373307410174,0.06298043594965955,0.006771759547518808,0.24585928069152865
25,0.0,0.0,0.4323760055714868,0.0,0.009243295163779804,0.11039416375546,0.2447991867683695,0.12786518167862312,0.0677222318048348,0.007599935257445538,0.25510257585530843
26,0.0,0.0,0.40470969878392987,0.0,0.009056264271969403,0.1093289013443265,0.2583073859875328,0.13727238968448424,0.07282407510125904,0.008501284826497714,0.26415884012727786
27,0.0,0.0,0.3764287124836882,0.0,0.012321769921881574,0.10810374952254057,0.26881911628494204,0.14658112866825512,0.07827156118220992,0.009473961936482186,0.27648061004915947
28,0.0,0.0,0.34984529654504065,0.0,0.011991539088953063,0.10987774511253931,0.2776317816241775,0.1560503026281625,0.08405077269266889,0.010552562308457651,0.28847214913811253
29,0.0,0.0,0.32484886932909857,0.0,0.01166128047985467,0.11109391582461749,0.2848261442148743,0.16563300119402508,0.0901915568380595,0.011745232119469944,0.30013342961796713
30,0.0,0.0,0.30134027492823345,0.0,0.011330439918600733,0.11178882775841016,0.2904781474216908,0.1752853598772366,0.09671770811350738,0.013059241982320433,0.3114638695365679
31,0.0,0.0,0.27923708706787087,0.0,0.010998586014175322,0.11199949516785694,0.2946666881239844,0.1849663458412462,0.10363376925740111,0.014498028527464782,0.3224624555507432
32,0.0,0.0,0.25847441929103987,0.0,0.010665653174911454,0.11176559386701004,0.2974800019650735,0.19463780279506063,0.11091747001823155,0.016059058888672564,0.3331281087256547
33,0.0,0.0,0.23898922113854482,0.0,0.010332075331259256,0.11112436838605948,0.2990043598057129,0.20426468903741885,0.118546234998828,0.01773905130217636,0.3434601840569139
34,0.0,0.0,0.22072353772115094,0.0,0.009998284020281765,0.11011285140417534,0.29932805630930065,0.21381492556051535,0.12648993789235236,0.019532407092223248,0.3534584680771957
35,0.0,0.0,0.20361672120172414,0.0,0.009664843088258823,0.10876413510510838,0.2985324718476873,0.2232593792037573,0.1347274957851337,0.021434953768330024,0.36312331116545454
36,0.0,0.0,0.18759730177784145,0.0,0.009332137836758889,0.10710221029557736,0.2966777420987326,0.23257156321243513,0.14326950712121223,0.023449537657442027,0.3724554490022134
37,0.0,0.0,0.17645025311584156,0.0,0.011398038626131708,0.10604099876666093,0.2875764426125454,0.24083703084437288,0.1521198166432676,0.025577419391179603,0.3838534876283451
38,0.0,0.0,0.1657396496071624,0.0,0.010921467600581977,0.10680564583033138,0.2782912107174407,0.24917381958297427,0.1611941844464695,0.027874022215039474,0.3947749552289271
39,0.0,0.0,0.15547275411334133,0.0,0.010450839788606212,0.10692100827230443,0.2688708872339607,0.2575310583280112,0.17043056363516434,0.03032288862861149,0.40522579501753336
40,0.0,0.0,0.14565014230667603,0.0,0.009987475662823216,0.10645362492823444,0.25935591719781903,0.26586307741524434,0.1797806698151481,0.032909092674054556,0.41521327068035657
41,0.0,0.0,0.1362633896013169,0.0,0.009532340698576593,0.10546177924309681,0.24977265594002304,0.27412902439223696,0.18921834307972663,0.03562246704502277,0.42474561137893313
42,0.0,0.0,0.1272869517172961,0.0,0.009085856919112192,0.1039869804036914,0.2401162077698082,0.28229225278220293,0.1987653722148501,0.038466378193038796,0.4338314682980453
43,0.0,0.0,0.11869021677043928,0.0,0.008647307880403899,0.10206160788367181,0.23036857448089754,0.2903190927305037,0.20846243257021366,0.04145076768386982,0.4424787761784492
44,0.0,0.0,0.11043419431561377,0.0,0.008215549481190266,0.09970412512040108,0.22049064453572803,0.2981781220847528,0.21838083548901843,0.044596528973295343,0.4506943256596395
45,0.0,0.0,0.10247726896109943,0.0,0.007788743490435443,0.09692322152431807,0.21043107463229524,0.3058391481614813,0.22860858725653013,0.04793195597384018,0.458483069150075
46,0.0,0.0,0.09479185369894742,0.0,0.0073647020052212304,0.09287550775992484,0.20015934598446308,0.314130939929238,0.23920102916129304,0.051476621460912086,0.4658477711552962
47,0.0,0.0,0.0873733261867702,0.0,0.0069420574306369364,0.08858195342780235,0.1896882533044352,0.3220686282918978,0.2501485919228612,0.055197189435596,0.47278982858593305
48,0.0,0.0,0.08022613311136259,0.0,0.006521002113961257,0.08407616633071922,0.17905025170859287,0.3296328565703712,0.2614127844801499,0.059080805684842676,0.4793108306998944
49,0.0,0.0,0.07336540182131245,0.0,0.006102404586792698,0.07940303946296871,0.1683037852599887,0.33680694460688004,0.27291757763201147,0.0631008466300456,0.48541323528668706
50,0.0,0.0,0.06680422188777164,0.0,0.005687996447325844,0.07460576717055346,0.15750753347128713,0.3435778359464734,0.284587012906928,0.06722963216966019,0.4911012317340129
