,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.0,0.9220030280038605,0.010575055724550773,0.04601897386471935,0.0,0.008712927033780033,0.012345561328316755,0.0003444540447724628,0.06565141066782261
7,0.0,0.0,0.0,0.9094396806788915,0.010431576647204635,0.05201313531161707,0.0,0.013162969796686842,0.014477332006081074,0.00047530555951871064,0.07608298731502725
8,0.0,0.0,0.0,0.8969957257649781,0.01028943446698902,0.05738668894200142,0.0,0.018073057319184786,0.016631852453005434,0.0006232410538410513,0.08637242178201628
9,0.0,0.0,0.0,0.8846722992841637,0.010148643096965122,0.06219060293011681,0.0,0.023394495735629767,0.01880663583685467,0.0007873231162697029,0.0965210648789814
10,0.0,0.0,0.0,0.872465142020729,0.01000921539012871,0.06647141711836785,0.0,0.029082599950742655,0.021004577710160607,0.0009670478098708893,0.1065302802691101
11,0.0,0.0,0.0,0.860357122737469,0.009871103157554278,0.07027079817237253,0.0,0.035096345352280504,0.02324149383586628,0.00116313674445707,0.11640138342666438
12,0.0,0.0,0.0,0.8483307473434489,0.009734112575785138,0.07362674354354692,0.0,0.04139797982869262,0.02553375665410125,0.0013766600544248347,0.1261354960024495
13,0.0,0.0,0.0,0.8363758589662947,0.009598045716023967,0.07657451801342247,0.0,0.04795272380391012,0.027890599315231485,0.0016082541851169295,0.1357335417184735
14,0.0,0.0,0.0,0.8244854117447864,0.0094627876630379,0.07914660852394796,0.0,0.05472855504208816,0.03031825887370188,0.0018583781524373689,0.1451963293815114
15,0.0,0.0,0.0,0.8126503404515997,0.009328258699690301,0.08137254140298561,0.0,0.06169599675085452,0.03282507146719828,0.002127791227671265,0.15452458808120167
16,0.0,0.0,0.0,0.8008512080425537,0.009194356261661115,0.08327818736400393,0.0,0.0688278875530478,0.03542984761458308,0.0024185131641499694,0.16371894434286283
17,0.0,0.0,0.0,0.7644075747563236,0.03371588319966788,0.08488637157528875,0.0,0.07609909224575967,0.0381575977011453,0.0027334805218144076,0.1974348275425307
18,0.0,0.0,0.0,0.7294413984048373,0.03218160408400877,0.10884440337589778,0.0,0.08542490115804446,0.04094216996862278,0.0031655230085884567,0.22961643162653947
19,0.0,0.0,0.0,0.6958681389568531,0.030709525992639944,0.12938333962557882,0.0,0.09651391122559375,0.04380590342396707,0.0037191807753669008,0.2603259576191794
20,0.0,0.0,0.0,0.6636055873480787,0.029296089785248676,0.14682213987541076,0.0,0.10910216661591918,0.046772365247492766,0.0044016511278494735,0.28962204740442804
21,0.0,0.0,0.6227836279030355,0.0,0.008874789920484157,0.17279324531389575,0.02858752123659442,0.11153551394207947,0.05013201353545739,0.005293288148452851,0.2984968373249123
22,0.0,0.0,0.5844728473942521,0.0,0.008711171543898404,0.17823827458651578,0.05488942143024722,0.11404554046595566,0.053429722306689666,0.006213022272440782,0.30720800886881067
23,0.0,0.0,0.548215967313235,0.0,0.00855056968639608,0.18058669391385998,0.07902758130352405,0.11936496592364174,0.05699787282803389,0.007256349031308932,0.3157585785552068
24,0.0,0.0,0.5138733788067039,0.0,0.008388498875059757,0.17963842317105824,0.10109803413875874,0.12769274538604716,0.060881509624270434,0.008427409998101345,0.3241470774302665
25,0.0,0.0,0.48133835571887207,0.0,0.008224376348012215,0.1753248896157057,0.12118958877047149,0.13910479443476567,0.0651006017323773,0.009717393379795145,0.3323714537782787
26,0.0,0.0,0.45053911051021356,0.0,0.00805796248632135,0.16773374971059082,0.13939142115665626,0.15353744905516684,0.06964005206852972,0.011100255012521066,0.34042941626460005
27,0.0,0.0,0.41905557935109233,0.0,0.010963500712199615,0.16052470024046353,0.15506445982343248,0.16736011979125417,0.07448704384867509,0.012544596232882359,0.3513929169767997
28,0.0,0.0,0.3894618517796767,0.0,0.010669672309709109,0.1564679722455405,0.16884636506021838,0.18084440131550159,0.07962919387359568,0.014080543415757584,0.3620625892865088
29,0.0,0.0,0.36163482386894596,0.0,0.01037581919290725,0.15235976429176695,0.18083370845850721,0.19398659442244715,0.08509305919313034,0.01571623057229467,0.372438408479416
30,0.0,0.0,0.3354641112753596,0.0,0.010081448274449283,0.14819755627460846,0.1911162206137986,0.20678264925029935,0.09089981135697608,0.0174582029545082,0.38251985675386524
31,0.0,0.0,0.3108579537556097,0.0,0.009786175716969273,0.14398370734035365,0.19978252143102188,0.21922827900710268,0.09705349234253342,0.01930787040640897,0.39230603247083456
32,0.0,0.0,0.28774411709664016,0.0,0.009489943159185344,0.13972723910487284,0.20692562045200288,0.23131935222133448,0.10353428682133661,0.021259441144627255,0.4017959756300199
33,0.0,0.0,0.2660524109919458,0.0,0.009193136697967442,0.1354365452617115,0.2126363687235985,0.2430524422107671,0.11032210795646791,0.023306988157541328,0.4109891123279874
34,0.0,0.0,0.24571831772840044,0.0,0.008896140300629341,0.1311217930546768,0.21700627928004204,0.25442481265650413,0.11739015036294043,0.025442506616806457,0.41988525262861676
35,0.0,0.0,0.2266743216949898,0.0,0.008599455658821666,0.12679032103707558,0.2201213148515984,0.26543455689148754,0.12471965516597305,0.027660374700053593,0.4284847082874384
36,0.0,0.0,0.20884085983377698,0.0,0.008303425601054196,0.12244084646140577,0.22205095376945594,0.27608038473463115,0.1323200525082741,0.02996347709140144,0.4367881338884926
37,0.0,0.0,0.1964315170281014,0.0,0.010141595354199852,0.11807432369510162,0.21644399041530868,0.286360932098118,0.1401947633138971,0.032352878095272916,0.4469297292426924
38,0.0,0.0,0.18450804251704409,0.0,0.009717558319654224,0.1156268261948437,0.21057583620092601,0.2964426726420528,0.14826883371968286,0.03486023040579591,0.4566472875623466
39,0.0,0.0,0.17307852161011608,0.0,0.009298809358710362,0.11288112061263197,0.20448832500554462,0.30629862167462535,0.1564870564632819,0.037467545275089296,0.465946096921057
40,0.0,0.0,0.1621435951688676,0.0,0.008886523383948883,0.10988065836735018,0.1982173148281147,0.3159057466149656,0.16480646969801144,0.04015969193874118,0.4748326203050059
41,0.0,0.0,0.15169388460556896,0.0,0.008481559443191998,0.10666082648330544,0.1917881384365327,0.32524452389339803,0.17320379720970008,0.042927269928302425,0.4833141797481979
42,0.0,0.0,0.14170095300059624,0.0,0.008084293038675656,0.10412105449431666,0.1852021482777437,0.33341827742236413,0.18169842593478613,0.04577484783151712,0.4913984727868736
43,0.0,0.0,0.13213072197354894,0.0,0.007694086702354238,0.1012785957574434,0.17845017109178643,0.3413835358108096,0.19032654744543648,0.048736341218620555,0.4990925594892278
44,0.0,0.0,0.12293978579305646,0.0,0.007309922451009901,0.09814047849435291,0.17150612006566987,0.34911931304566096,0.19915161220103564,0.051832767949213904,0.5064024819402376
45,0.0,0.0,0.1140818165316551,0.0,0.006930164687857558,0.09470555400011231,0.1643336115755696,0.3566050497700004,0.2082519252646797,0.05509187817012496,0.5133326466280952
46,0.0,0.0,0.10552610322279213,0.0,0.006552866689711015,0.09098024979603034,0.15691165598667417,0.363819988974275,0.2176767274727271,0.05853240785778994,0.5198855133178063
47,0.0,0.0,0.09726750008905227,0.0,0.006176811616142928,0.08698932364039796,0.14925267057902117,0.3707436917328343,0.22741750439797703,0.062152497944574045,0.5260623249339492
48,0.0,0.0,0.08931095736098171,0.0,0.00580217061135907,0.08276468208671746,0.14138453911815166,0.37735739024798753,0.23744000797555803,0.0659402525992442,0.5318644955453082
49,0.0,0.0,0.08167331541131584,0.0,0.0054297164658643066,0.07834969873084789,0.13335588262437942,0.38364459386084687,0.24767658995313185,0.06987020295361347,0.5372942120111726
50,0.0,0.0,0.07436914607700704,0.0,0.005060989898091128,0.07378662216737304,0.12521598700249878,0.3895919457861056,0.2580596650112302,0.07391564405769388,0.5423552019092637
