,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.0,0.9220030280038605,0.010575055724550773,0.04601897386471935,0.0,0.008712927033780033,0.012345561328316755,0.0003444540447724628,0.06565141066782261
7,0.0,0.0,0.0,0.9094396806788915,0.010431576647204635,0.05201313531161707,0.0,0.013162969796686842,0.014477332006081074,0.00047530555951871064,0.07608298731502725
8,0.0,0.0,0.0,0.8969957257649781,0.01028943446698902,0.05738668894200142,0.0,0.018073057319184786,0.016631852453005434,0.0006232410538410513,0.08637242178201628
9,0.0,0.0,0.0,0.8846722992841637,0.010148643096965122,0.06219060293011681,0.0,0.023394495735629767,0.01880663583685467,0.0007873231162697029,0.0965210648789814
10,0.0,0.0,0.0,0.872465142020729,0.01000921539012871,0.06647141711836785,0.0,0.029082599950742655,0.021004577710160607,0.0009670478098708893,0.1065302802691101
11,0.0,0.0,0.0,0.860357122737469,0.009871103157554278,0.07027079817237253,0.0,0.035096345352280504,0.02324149383586628,0.00116313674445707,0.11640138342666438
12,0.0,0.0,0.0,0.8483307473434489,0.009734112575785138,0.07362674354354692,0.0,0.04139797982869262,0.02553375665410125,0.0013766600544248347,0.1261354960024495
13,0.0,0.0,0.0,0.8363758589662947,0.009598045716023967,0.07657451801342247,0.0,0.04795272380391012,0.027890599315231485,0.0016082541851169295,0.1357335417184735
14,0.0,0.0,0.0,0.8244854117447864,0.0094627876630379,0.07914660852394796,0.0,0.05472855504208816,0.03031825887370188,0.0018583781524373689,0.1451963293815114
15,0.0,0.0,0.0,0.8126503404515997,0.009328258699690301,0.08137254140298561,0.0,0.06169599675085452,0.03282507146719828,0.002127791227671265,0.15452458808120167
16,0.0,0.0,0.0,0.8008512080425537,0.009194356261661115,0.08327818736400393,0.0,0.0688278875530478,0.03542984761458308,0.0024185131641499694,0.16371894434286283
17,0.0,0.0,0.0,0.7644075747563236,0.03371588319966788,0.08488637157528875,0.0,0.07609909224575967,0.0381575977011453,0.0027334805218144076,0.1974348275425307
18,0.0,0.0,0.0,0.7294413984048373,0.03218160408400877,0.10884440337589778,0.0,0.08542490115804446,0.04094216996862278,0.0031655230085884567,0.22961643162653947
19,0.0,0.0,0.0,0.6958681389568531,0.030709525992639944,0.12938333962557882,0.0,0.09651391122559375,0.04380590342396707,0.0037191807753669008,0.2603259576191794
20,0.0,0.0,0.0,0.6636055873480787,0.029296089785248676,0.14682213987541076,0.0,0.10910216661591918,0.046772365247492766,0.0044016511278494735,0.28962204740442804
21,0.0,0.0,0.6249313757993774,0.0,0.006727042024142287,0.17279324531389575,0.02858752123659442,0.11153551394207947,0.05013201353545739,0.005293288148452851,0.2963490894285704
22,0.0,0.0,0.5885110552175844,0.0,0.006624792147245965,0.1761310746115895,0.0550744674568875,0.1140158659875618,0.05344059574971139,0.006202148829419061,0.3029738815758163
23,0.0,0.0,0.5539083768384776,0.0,0.006524096450818236,0.17653584139702247,0.07956132974478725,0.11921596810233494,0.057032315390100216,0.00722207207645892,0.30949797802663453
24,0.0,0.0,0.5210019062885289,0.0,0.006421551322730954,0.17386631251195445,0.1021240623393751,0.12727616079931967,0.06095450202273002,0.008355504715360444,0.3159195293493655
25,0.0,0.0,0.4897017661230188,0.0,0.006316695725914031,0.16810863828380257,0.12283246927112595,0.1382184977933033,0.06522953953057527,0.009592393272259631,0.32223622507527955
26,0.0,0.0,0.459952285232091,0.0,0.006209326173983736,0.1593959810427966,0.14175778617648702,0.15193372890355994,0.06984437734215827,0.010906515128923006,0.3284455512492633
27,0.0,0.0,0.4298754567810013,0.0,0.008481645148961731,0.1512229556614472,0.1584091945532734,0.16495543285762354,0.07478815226749978,0.012267162730192533,0.336927196398225
28,0.0,0.0,0.4014471216566445,0.0,0.008292401766713826,0.14571646858658194,0.17327611145423882,0.17751315861415853,0.08005716872417735,0.013697569197484535,0.34521959816493886
29,0.0,0.0,0.37456563927567577,0.0,0.00810124136812152,0.1403918025069023,0.18643184212135003,0.18962302362841923,0.08568167906991332,0.015204772029617298,0.3533208395330603
30,0.0,0.0,0.34914038723366414,0.0,0.007907764541039058,0.13522737777954516,0.1979442378153608,0.20129917392260746,0.09168677087687514,0.016794287830907764,0.3612286040740994
31,0.0,0.0,0.3250981943953887,0.0,0.007711650305696479,0.1302075944988596,0.2078814837305424,0.21255402728477404,0.09808006749427253,0.018466982290465794,0.3689402543797959
32,0.0,0.0,0.3023847257558576,0.0,0.007512828380767474,0.1253241201255629,0.21631781147755216,0.2233987496284972,0.10484438000602632,0.020217384625735812,0.3764530827605634
33,0.0,0.0,0.280946583054137,0.0,0.007311579226820922,0.12056907331870136,0.22332677753780722,0.23384384614552087,0.11196197742067096,0.02204016329634117,0.38376466198738435
34,0.0,0.0,0.2607351712325272,0.0,0.007108186992122067,0.11593706237593542,0.22898419279716828,0.24389922436308278,0.11940778699079765,0.023928375248366118,0.39087284897950636
35,0.0,0.0,0.24169762641384218,0.0,0.006903035308270024,0.11142106082850432,0.23336160347601145,0.25357439019655087,0.12716488582236948,0.025877397954451202,0.39777588428777644
36,0.0,0.0,0.22376707334803722,0.0,0.006696387519710929,0.1070073593540865,0.23651458242816714,0.26287832722864324,0.13524607241630782,0.02789019770504667,0.40447227180748735
37,0.0,0.0,0.21174036834588045,0.0,0.00822189003176322,0.10268513336713479,0.23190757611548463,0.27181896177195664,0.14365789369938387,0.029968176668395893,0.41269416183925056
38,0.0,0.0,0.20008896080578584,0.0,0.007924766425956953,0.10001743319720571,0.2269583702142743,0.2805396872692161,0.15233374071473182,0.03213704137282878,0.4206189282652075
39,0.0,0.0,0.1888294812340052,0.0,0.007628234038751451,0.0972092726933905,0.2217065145188486,0.289027285832729,0.16121684194318672,0.034382369739088016,0.428247162303959
40,0.0,0.0,0.17797075946644764,0.0,0.007333296404064244,0.09428401427322167,0.21618607521754563,0.2972707594199679,0.17026270660798298,0.036692388610769455,0.43558045870802325
41,0.0,0.0,0.16751075838212293,0.0,0.007040719762282574,0.09125910190027374,0.2104204978604382,0.30526102590650983,0.17944756528713252,0.03906033090123967,0.4426211784703058
42,0.0,0.0,0.15742626158184891,0.0,0.006750886526538618,0.0888906461834335,0.20440751794889217,0.3122391557042019,0.18879415547241396,0.04149137658267039,0.4493720649968444
43,0.0,0.0,0.14768713763419444,0.0,0.006463341538263428,0.08632779401273555,0.1981332355095838,0.31902857828923414,0.19834422032111337,0.04401569269487472,0.45583540653510785
44,0.0,0.0,0.1382520173018682,0.0,0.006177298276066686,0.08356742476600967,0.19156467334536495,0.3256156562411442,0.20817060454159178,0.046652325527953994,0.46201270481117457
45,0.0,0.0,0.1290751625213587,0.0,0.00589142870916432,0.0806002029208998,0.18465659670947623,0.3319864747782859,0.21836410724882568,0.049426027111988846,0.4679041335203389
46,0.0,0.0,0.12012731886075644,0.0,0.005604107814198259,0.07742386586676334,0.17738001673058554,0.33812636213231007,0.2289844230741204,0.05235390552126546,0.4735082413345371
47,0.0,0.0,0.11140755549425736,0.0,0.0053142952063773,0.07405225562330409,0.1697430472538743,0.34402037055863266,0.24002686071095342,0.05543561515260039,0.4788225365409144
48,0.0,0.0,0.10292642421006153,0.0,0.005022119194085399,0.07050574041361998,0.1617716237968819,0.34965446107800136,0.25145729625805624,0.058662335049293066,0.4838446557349998
49,0.0,0.0,0.09470838148272435,0.0,0.004728231540458409,0.0668148959320309,0.15351606799965947,0.35501604972354,0.2632026632421574,0.06201371007942892,0.4885728872754582
50,0.0,0.0,0.0867757994779032,0.0,0.004433967987269576,0.06300981814076853,0.1450287140008913,0.36009476931012935,0.27518863125847715,0.06546829982456037,0.4930068552627278
