,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.9072924352438659,0.0,0.005801106965483634,0.04926122425083791,0.019429904113866903,0.005467749855386147,0.012400198733511555,0.00034738083704778785,0.06087746190875548
7,0.0,0.0,0.8807030923949777,0.0,0.00575168968696942,0.05417424938874876,0.03812487503997025,0.006228521620441643,0.01454288096932705,0.0004746908995650768,0.0666291515957249
8,0.0,0.0,0.8548428227099881,0.0,0.005702693374217477,0.05807884896911727,0.05610568945536657,0.007933643365882643,0.016719642864702847,0.0006166592607249914,0.07233184496994238
9,0.0,0.0,0.8296944877075252,0.0,0.00565378964147217,0.06081857928707514,0.07339162263360711,0.010741966846389237,0.01892825504745306,0.000771298836478003,0.07798563461141456
10,0.0,0.0,0.8052362422525192,0.0,0.005604991750705309,0.06227276649201616,0.09000118590165715,0.014776420670033881,0.02117194548370372,0.0009364474493645078,0.08359062636211985
11,0.0,0.0,0.781435029657965,0.0,0.005556279010681903,0.062366433087977874,0.10595081742367846,0.02011371382661853,0.023467247545554775,0.0011104794475234525,0.08914690537280175
12,0.0,0.0,0.7582588687516931,0.0,0.0055075482787643034,0.06240091664262444,0.1212551541837171,0.025454541747960784,0.025831523413023694,0.001291446982216538,0.09465445365156606
13,0.0,0.0,0.7356837140965198,0.0,0.0054586919084830985,0.06238009315718645,0.13592814051886892,0.030794249400105618,0.02827499982456208,0.0014801110942740002,0.10011314556004917
14,0.0,0.0,0.7136891692121946,0.0,0.005409647207496972,0.062307647956144734,0.14998310284731398,0.03612847805844291,0.03080493517294524,0.001677019545461528,0.10552279276754614
15,0.0,0.0,0.6922537980683012,0.0,0.005360370295561141,0.062186727836104336,0.1634321451311755,0.04145315384939809,0.033430893737416006,0.0018829110820437135,0.1108831630631073
16,0.0,0.0,0.67134812694275,0.0,0.005310803253319743,0.062019297379248134,0.1762842954734298,0.046764446884682564,0.036173611267393116,0.0020994187991765804,0.11619396631642702
17,0.0,0.0,0.63333488083174,0.0,0.008592542069161765,0.06180653971879577,0.20281790964090546,0.052058677198732375,0.039060701141765665,0.0023287493988988837,0.12478650838558879
18,0.0,0.0,0.5973241066876027,0.0,0.008476171791427295,0.0646070858430193,0.2273065873473739,0.05759422444107224,0.04210662578800724,0.002585198101497253,0.1332626801770161
19,0.0,0.0,0.5631917408653639,0.0,0.008359371046496613,0.06704973156209883,0.24984214247138262,0.0633408310016251,0.04534406543974072,0.0028721176132921605,0.14162205122351268
20,0.0,0.0,0.5308199533520793,0.0,0.00824181291497941,0.06915814623171082,0.27050618172773244,0.06927032098062282,0.048810000781696145,0.003193584011179075,0.14986386413849212
21,0.0,0.0,0.5001109021897366,0.0,0.008123130197362133,0.07095510691557463,0.28937722632486734,0.07535635391642412,0.05252487714954182,0.003552403306493364,0.15798699433585425
22,0.0,0.0,0.4709649829903664,0.0,0.008003127037104752,0.07245988871840342,0.3065230623283819,0.08157435145647861,0.05652183330829283,0.003952754160972208,0.165990121372959
23,0.0,0.0,0.44327365979472655,0.0,0.007881480888412241,0.07368708405148647,0.321993902305454,0.08790123546779739,0.0608608356384483,0.0044018018536751274,0.17387160226137122
24,0.0,0.0,0.41693975288604546,0.0,0.007757600520714989,0.07464971117733474,0.3358319833745745,0.09431504987058573,0.06559906095729391,0.004906841213450756,0.18162920278208622
25,0.0,0.0,0.39189133646301766,0.0,0.007630928974917718,0.07536217965434,0.34808498150691086,0.10079481573447535,0.07076355027306759,0.005472207393270855,0.18926013175700393
26,0.0,0.0,0.36808385886756634,0.0,0.007501220427854489,0.07584201024958331,0.3588162511970384,0.10732064337225126,0.0763385377505369,0.006097478135169334,0.1967613521848584
27,0.0,0.0,0.34401441637487695,0.0,0.010246311446767836,0.07674207742259379,0.36666701995732826,0.11323703133298026,0.08231090003616864,0.006782243429284364,0.20700766363162623
28,0.0,0.0,0.3212642059079945,0.0,0.010017694639568687,0.08003411944540557,0.37303426316534694,0.1194121826013751,0.08867617265546378,0.0075613615848455825,0.21702535827119493
29,0.0,0.0,0.2997518880338162,0.0,0.009786761967207971,0.08277790653191079,0.3779650895445164,0.12580480098637825,0.09547090218326457,0.008442650752905905,0.22681212023840291
30,0.0,0.0,0.27940494078562117,0.0,0.009553030917016366,0.08500282599305929,0.38150451222028714,0.13237580244439245,0.10272539583867253,0.009433491800951191,0.2363651511554193
31,0.0,0.0,0.26016480784208085,0.0,0.0093161137271112,0.08673851342506075,0.3837050642127379,0.1390881548321267,0.11044886306265089,0.010538482898231848,0.2456812648825305
32,0.0,0.0,0.24198800678349416,0.0,0.009075925493638847,0.0880168022586477,0.3846342641768523,0.14590690225811612,0.11862053866348432,0.011757560365766665,0.25475719037616934
33,0.0,0.0,0.22483180483393525,0.0,0.008832805028974357,0.08886798826071053,0.3843591971694705,0.15279934260244601,0.1272190025914507,0.013089859513012784,0.2635899954051437
34,0.0,0.0,0.20865731305441135,0.0,0.008587095600440473,0.08932259389409733,0.3829516304034015,0.15973494843958866,0.13621396553660312,0.014532453071457691,0.2721770910055841
35,0.0,0.0,0.1934222263177732,0.0,0.008339260656905469,0.08940837618016749,0.38047643834270023,0.16668538344739564,0.14558498367703704,0.01608333137802101,0.28051635166248956
36,0.0,0.0,0.17907302668120473,0.0,0.00808961833349118,0.08834455143072478,0.3769734849904491,0.17442569326136123,0.15534751833236546,0.017746106970403575,0.28860596999598076
37,0.0,0.0,0.16944847185499715,0.0,0.009932512439150375,0.08703549812089387,0.3665035671460648,0.18206199399231135,0.1655094785638069,0.019508477882775568,0.29853848243513115
38,0.0,0.0,0.16012425456921364,0.0,0.009573570164413691,0.08739315923188547,0.3557732958816131,0.18974056779793366,0.17599039694962837,0.021404755405312028,0.30811205259954483
39,0.0,0.0,0.15111368364112207,0.0,0.009215342115491711,0.08727123173695578,0.34483723138951056,0.1974190401524659,0.18672169025433077,0.02342178071012316,0.31732739471503657
40,0.0,0.0,0.14242382528210776,0.0,0.008859040618635516,0.08672011132947638,0.33374012830403865,0.20505949058863196,0.1976496110801815,0.0255477927969282,0.3261864353336721
41,0.0,0.0,0.1340530492549066,0.0,0.008505591335967592,0.08578331942537103,0.322509479466722,0.21262808530634988,0.20874544460873173,0.027775030601951144,0.33469202666963965
42,0.0,0.0,0.12598277628059265,0.0,0.008155456244378599,0.0844906338080269,0.31113308177755133,0.2200945101216178,0.22003665902783773,0.03010688273999497,0.34284748291401823
43,0.0,0.0,0.11818889321980235,0.0,0.0078080854863381635,0.08286449888256295,0.2995818559257661,0.2274308454363371,0.23157368245407509,0.03255213859511821,0.3506555684003564
44,0.0,0.0,0.11063829370696364,0.0,0.007462528899114508,0.08091608957236225,0.28779909354066435,0.23461090540871327,0.24344451545290102,0.035128573419280905,0.3581180972994709
45,0.0,0.0,0.10329437515642799,0.0,0.007117182145720463,0.07864873004129175,0.2757114968606328,0.24160931386169432,0.25575884853774783,0.03786005339648487,0.36523527944519135
46,0.0,0.0,0.09613372626112736,0.0,0.00677008210518803,0.07602330714516937,0.2632721159580707,0.24844860724422765,0.2685887962304225,0.040763365055794365,0.37200536155037944
47,0.0,0.0,0.0891556021134596,0.0,0.0064199719333073975,0.07311813324865302,0.2504903732379734,0.25505086057283183,0.2819286911648802,0.04383636772889457,0.3784253334836868
48,0.0,0.0,0.08236844694349668,0.0,0.00606700663392984,0.0699617457372496,0.2374019032181879,0.2613935254213566,0.2957373097206988,0.047070062325080625,0.3844923401176167
49,0.0,0.0,0.07579183241946963,0.0,0.005711973574124151,0.0665923353965655,0.224077470461038,0.26745634140168045,0.3099263834277516,0.05044366331937066,0.3902043136917408
50,0.0,0.0,0.06944366220949963,0.0,0.005356486406192537,0.06304714920841983,0.21058942077805856,0.2732221563888004,0.32440611691450844,0.053935008094520585,0.3955608000979333
