,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.0,0.9220030280038605,0.010575055724550773,0.04601897386471935,0.0,0.008712927033780033,0.012345561328316755,0.0003444540447724628,0.06565141066782261
7,0.0,0.0,0.0,0.9094396806788915,0.010431576647204635,0.05201313531161707,0.0,0.013162969796686842,0.014477332006081074,0.00047530555951871064,0.07608298731502725
8,0.0,0.0,0.0,0.8969957257649781,0.01028943446698902,0.05738668894200142,0.0,0.018073057319184786,0.016631852453005434,0.0006232410538410513,0.08637242178201628
9,0.0,0.0,0.0,0.8846722992841637,0.010148643096965122,0.06219060293011681,0.0,0.023394495735629767,0.01880663583685467,0.0007873231162697029,0.0965210648789814
10,0.0,0.0,0.0,0.872465142020729,0.01000921539012871,0.06647141711836785,0.0,0.029082599950742655,0.021004577710160607,0.0009670478098708893,0.1065302802691101
11,0.0,0.0,0.8448557979903308,0.0,0.007148313146379797,0.0752201650563975,0.018136508482324412,0.03013929886814706,0.02332910011185457,0.0011708163445655394,0.1136785934154899
12,0.0,0.0,0.8181201574938336,0.0,0.007070699965496771,0.08101097392426604,0.035502165234217106,0.03127734753341475,0.02562838389096235,0.0013902719578091085,0.12074929338098667
13,0.0,0.0,0.7921373909771457,0.0,0.006993929473752208,0.08533070443569259,0.05211945849779699,0.033783607424219424,0.027999927670318076,0.0016349815210746597,0.12774322285473888
14,0.0,0.0,0.7668812863088328,0.0,0.0069171959375306895,0.08799156725603102,0.06800783235426443,0.03784869314825827,0.03045046254463293,0.0019029624504495904,0.1346604187922696
15,0.0,0.0,0.742324709715512,0.0,0.006840443904596781,0.08885983343956924,0.08318552042404884,0.043609056871345114,0.03298890716357254,0.0021915284813552216,0.14150086269686638
16,0.0,0.0,0.7184321119927103,0.0,0.006763600453893471,0.08786852616991932,0.09766852193087479,0.051134061358467243,0.03563490292565484,0.0024982751684798064,0.14826446315075983
17,0.0,0.0,0.6754276713984342,0.0,0.010914196351162975,0.08686878881656779,0.12697907557419516,0.05857507613117429,0.03841459352544757,0.002820598203017773,0.15917865950192284
18,0.0,0.0,0.6348375343306911,0.0,0.010731059903547675,0.08973801300060325,0.15391515766528563,0.06626384592966879,0.041337588598552466,0.0031768005716507923,0.16990971940547048
19,0.0,0.0,0.5965069311269448,0.0,0.010548456152478031,0.09217465923879606,0.1786007194706366,0.07416382538011314,0.04443417384446983,0.0035712347865613087,0.18045817555794852
20,0.0,0.0,0.5602896302347717,0.0,0.010365972945320299,0.0942079933304614,0.20114779029477164,0.08224104235066171,0.047738430967187426,0.004009139876825448,0.19082414850326884
21,0.0,0.0,0.5260623286545631,0.0,0.010183152875188962,0.09586641956258815,0.22166198314874835,0.09046379349934881,0.05126838681823032,0.0044939354413319026,0.20100730137845782
22,0.0,0.0,0.4937013970178658,0.0,0.009999759363406743,0.09717389382999381,0.24023763771104678,0.09880257297416403,0.05505390452922251,0.005030834574299985,0.21100706074186457
23,0.0,0.0,0.46307538517264313,0.0,0.009815400701630159,0.09814837185525636,0.25695228467736986,0.10722973999564785,0.05914986870649192,0.005628948890960368,0.22082246144349474
24,0.0,0.0,0.434066366193448,0.0,0.009629355793086195,0.09880600994911956,0.2718738295470694,0.11571903485960605,0.06360798702290127,0.006297416634769116,0.23045181723658092
25,0.0,0.0,0.4065841890109104,0.0,0.009440955671665195,0.0991650539929162,0.28507185567365756,0.1242454115475057,0.06845118240718553,0.007041351696159026,0.2398927729082461
26,0.0,0.0,0.38056821503641086,0.0,0.009249925273140959,0.09924797653914795,0.29662696222160917,0.13278520613049627,0.07366212456059255,0.00785959023860189,0.24914269818138707
27,0.0,0.0,0.35397422801783357,0.0,0.012585261161493803,0.09907516655636084,0.30507171184500076,0.14131650008949526,0.07922610079428448,0.008751031535530982,0.2617279593428809
28,0.0,0.0,0.32897654898088313,0.0,0.012247968605121486,0.10188036615944883,0.311918626929428,0.15009646649010522,0.08512889614168621,0.00975112669332684,0.27397592794800235
29,0.0,0.0,0.3054711926317697,0.0,0.011910647678608012,0.10403740120912007,0.3172412356746737,0.15907048678601945,0.09140099606694597,0.010868039952862837,0.2858865756266104
30,0.0,0.0,0.28336491784756024,0.0,0.011572732355355476,0.10558979869076011,0.3211090702789504,0.16818759294669872,0.09806670389152329,0.012109183989151544,0.2974593079819659
31,0.0,0.0,0.26258021519301966,0.0,0.011233782019394536,0.10658075358422156,0.3235960353089693,0.1774001950029492,0.10513065949665042,0.013478359394795093,0.3086930900013604
32,0.0,0.0,0.2430560687765505,0.0,0.010893729676432623,0.10795584753028123,0.32478699514643583,0.18576363969279863,0.11257011639922047,0.014973602778280541,0.319586819677793
33,0.0,0.0,0.2247331891845671,0.0,0.01055301853617707,0.1087818117433406,0.3247649561562946,0.19420056014822187,0.12036201644516806,0.01660444778623056,0.3301398382139701
34,0.0,0.0,0.207557078615769,0.0,0.010212089363767426,0.10910143330027372,0.3236154047059245,0.20267192785766333,0.12847558910056883,0.018366477056033063,0.3403519275777375
35,0.0,0.0,0.19147070695895968,0.0,0.009871518062887318,0.10895375496337016,0.32141654678998677,0.21114178297731612,0.13688930061042853,0.020256389637051262,0.35022344564062485
36,0.0,0.0,0.17640686768259609,0.0,0.009531698174472473,0.10836875265928045,0.31822401244423143,0.2195769781221235,0.14561397605807497,0.022277714859220917,0.3597551438150973
37,0.0,0.0,0.1659247556280338,0.0,0.011641776607427243,0.10737623185935644,0.3080247815464924,0.2279465217816084,0.15465354240294904,0.024432390174132512,0.3713969204225246
38,0.0,0.0,0.15585305418003628,0.0,0.011155014489925508,0.10824165066355368,0.2976730525705889,0.23639539887311578,0.16392195833692447,0.02675987088585511,0.3825519349124501
39,0.0,0.0,0.14619859296057613,0.0,0.010674322676888231,0.10843731278650844,0.28721929930920154,0.24487115613046515,0.17335585014088378,0.0292434659954765,0.3932262575893383
40,0.0,0.0,0.1369619133023158,0.0,0.010201049878189865,0.1080315729511965,0.2767048783328606,0.2533266796362171,0.1829059008972952,0.031868005001924736,0.40342730746752814
41,0.0,0.0,0.12813509315740512,0.0,0.00973618221509555,0.1061150537951914,0.2661560258692834,0.26268912726594945,0.19254539129068757,0.03462312640638736,0.4131634896826238
42,0.0,0.0,0.11969411199690454,0.0,0.009280150735482256,0.10381225404892447,0.25556567154213816,0.2718630008046534,0.20229657604285112,0.03748823482904586,0.422443640418106
43,0.0,0.0,0.11161018397714852,0.0,0.008832223674738765,0.10115208795733206,0.24491295161655663,0.28081841168682947,0.2122010003134499,0.04047314077394449,0.4312758640928448
44,0.0,0.0,0.1038466444860652,0.0,0.008391232465909062,0.09814984841909499,0.23415475857319695,0.2895277030237336,0.22233150038198382,0.0435983126500162,0.43966709655875386
45,0.0,0.0,0.09636436054662796,0.0,0.007955299568850119,0.09481162812628087,0.2232352788477065,0.2979643363854102,0.2327779644780614,0.046891132047062765,0.4476223961276039
46,0.0,0.0,0.08913739075341745,0.0,0.007522190294081771,0.09115033405464205,0.212121105505275,0.30610210712574615,0.24359691731962163,0.05036995494721577,0.45514458642168576
47,0.0,0.0,0.08216138849305378,0.0,0.007090507801764989,0.08719659482896944,0.20082493228872034,0.3139156557014342,0.25477858499477496,0.05403233589128208,0.4622350942234507
48,0.0,0.0,0.07544053520141906,0.0,0.0066604485523718854,0.08298749238420265,0.18938026868101754,0.3213819373368615,0.2662836533417406,0.057865664502386546,0.46889554277582257
49,0.0,0.0,0.06898905586019179,0.0,0.006232899650357708,0.0785710979069642,0.17784803437819147,0.3284808592083926,0.2780344673354362,0.061843585660465786,0.4751284424261803
50,0.0,0.0,0.06281925922980897,0.0,0.005809629722765787,0.07399373650655167,0.1662892244283388,0.3351962053364076,0.2899534441929059,0.06593850058322102,0.48093807214894607
