,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.0,0.9220030280038605,0.010575055724550773,0.04601897386471935,0.0,0.008712927033780033,0.012345561328316755,0.0003444540447724628,0.06565141066782261
7,0.0,0.0,0.0,0.9094396806788915,0.010431576647204635,0.05201313531161707,0.0,0.013162969796686842,0.014477332006081074,0.00047530555951871064,0.07608298731502725
8,0.0,0.0,0.0,0.8969957257649781,0.01028943446698902,0.05738668894200142,0.0,0.018073057319184786,0.016631852453005434,0.0006232410538410513,0.08637242178201628
9,0.0,0.0,0.0,0.8846722992841637,0.010148643096965122,0.06219060293011681,0.0,0.023394495735629767,0.01880663583685467,0.0007873231162697029,0.0965210648789814
10,0.0,0.0,0.0,0.872465142020729,0.01000921539012871,0.06647141711836785,0.0,0.029082599950742655,0.021004577710160607,0.0009670478098708893,0.1065302802691101
11,0.0,0.0,0.0,0.860357122737469,0.009871103157554278,0.07027079817237253,0.0,0.035096345352280504,0.02324149383586628,0.00116313674445707,0.11640138342666438
12,0.0,0.0,0.0,0.8483307473434489,0.009734112575785138,0.07362674354354692,0.0,0.04139797982869262,0.02553375665410125,0.0013766600544248347,0.1261354960024495
13,0.0,0.0,0.0,0.8363758589662947,0.009598045716023967,0.07657451801342247,0.0,0.04795272380391012,0.027890599315231485,0.0016082541851169295,0.1357335417184735
14,0.0,0.0,0.0,0.8244854117447864,0.0094627876630379,0.07914660852394796,0.0,0.05472855504208816,0.03031825887370188,0.0018583781524373689,0.1451963293815114
15,0.0,0.0,0.0,0.8126503404515997,0.009328258699690301,0.08137254140298561,0.0,0.06169599675085452,0.03282507146719828,0.002127791227671265,0.15452458808120167
16,0.0,0.7713333495504168,0.0,0.0,0.003540819455805171,0.08913869476126471,0.035008232764321454,0.06294916940558594,0.0355930101482546,0.0024367239143510493,0.15806540753700685
17,0.0,0.7321170084024595,0.0,0.0,0.0035133314053595703,0.09108333023595845,0.06796479185682425,0.06422968107405133,0.03833946079834948,0.0027523962269970755,0.16157873894236643
18,0.0,0.6947212075504781,0.0,0.0,0.0034860567498432313,0.09156043019893444,0.09896001016632415,0.06692131723859987,0.041253986590987855,0.0030969915048321152,0.16506479569220966
19,0.0,0.6590388419144223,0.0,0.0,0.0034581686089457434,0.09048841154929711,0.12806827291684336,0.07110624709810506,0.04436992086757871,0.003470137044807481,0.16852296430115538
20,0.0,0.6249670771966989,0.0,0.0,0.0034295244181506753,0.08784412385690415,0.15535510279243467,0.07680821237551502,0.047725331291560175,0.0038706280687362316,0.17195248871930607
21,0.0,0.5924237161367478,0.0,0.0,0.0033999616060782145,0.08367357739371636,0.1808809983376664,0.08398514677828313,0.05134283520020124,0.004293764547306581,0.1753524503253843
22,0.0,0.5613221058077081,0.0,0.0,0.003369385628701337,0.07978603439568208,0.2046981989490105,0.09083182256509056,0.055257859289195535,0.004734593364611637,0.1787218359540856
23,0.0,0.5315624882333724,0.0,0.0,0.0033376465419519986,0.07615275623389668,0.22684516677420902,0.0973704129033573,0.05953286249638075,0.005198666816831645,0.18205948249603762
24,0.0,0.5030559597965684,0.0,0.0,0.003304477272217864,0.07274782402950634,0.24735146637302738,0.1036208194243356,0.06422861406214858,0.005690839042195688,0.18536395976825548
25,0.0,0.47574161018708727,0.0,0.0,0.003269619271783518,0.06955046919656012,0.26624792805470254,0.10960088473274952,0.06937688271817098,0.006212605838945843,0.188633579040039
26,0.0,0.44958999016939577,0.0,0.0,0.003232941478312098,0.06654554802451046,0.2835764514990383,0.11532679804965927,0.0749670378132146,0.006761232965869276,0.19186652051835112
27,0.0,0.423801102072356,0.0,0.0,0.004447102669739846,0.06371842546323224,0.2988943891586962,0.12081354752610009,0.08099088558085658,0.007334547529018771,0.19631362318809095
28,0.0,0.3991777188084057,0.0,0.0,0.004383589954211257,0.06219507758995388,0.3126613050479102,0.12617346830483475,0.08746376300138166,0.007945077293302325,0.2006972131423022
29,0.0,0.37565371135602116,0.0,0.0,0.0043177388427825,0.06069195315562622,0.32490118405724006,0.13140861271528087,0.0944301526016538,0.008596647271395108,0.2050149519850847
30,0.0,0.35317120958757575,0.0,0.0,0.004249293705535629,0.05920203364273099,0.33563543427759956,0.13652038707550718,0.10192911044420405,0.009292531266846545,0.20926424569062033
31,0.0,0.3316875167239224,0.0,0.0,0.0041780333779279245,0.05772058886330787,0.34489161661731776,0.14150962573040088,0.10997858759021131,0.010034031096911583,0.21344227906854826
32,0.0,0.31117722187890806,0.0,0.0,0.004103866051649977,0.056245887804565575,0.3527112401633527,0.1463767736952586,0.11856539283754072,0.010819617568724085,0.2175461451201982
33,0.0,0.2916145613713863,0.0,0.0,0.0040268893721308605,0.054776280088283405,0.35913718348442913,0.15112213265520755,0.1276752206518552,0.011647732376707277,0.2215730344923291
34,0.0,0.27297744002146423,0.0,0.0,0.00394720715162645,0.05331116623140395,0.36421847278146824,0.15574588220250804,0.13728384555311174,0.012515986058417087,0.2255202416439555
35,0.0,0.2552381152453355,0.0,0.0,0.0038649827432428166,0.05184912653204826,0.3679997042826124,0.16024816295435043,0.14737695608485346,0.01342295215755683,0.22938522438719833
36,0.0,0.23835268480236568,0.0,0.0,0.003780318374635868,0.05038550816752043,0.37050297810611876,0.1646290167400175,0.1579787943296811,0.014370699479660411,0.2331655427618342
37,0.0,0.2279655851039876,0.0,0.0,0.004685082900738311,0.04933078973417462,0.3650779274673253,0.16847415258886939,0.1691058617661143,0.015360600438790208,0.2378506256625725
38,0.0,0.21773927188589554,0.0,0.0,0.004563409999126947,0.04912506343665639,0.35914344845394386,0.1723086434761057,0.18070324399846086,0.016416918749810435,0.24241403566169947
39,0.0,0.20770050507525603,0.0,0.0,0.004439054333312204,0.04876043882383544,0.3527433022985415,0.17611989287552904,0.1927031026311905,0.017533703962334973,0.24685308999501165
40,0.0,0.1978684618473075,0.0,0.0,0.004312558556503598,0.04825074312525255,0.3459138117615409,0.17989643043321024,0.2050520778396361,0.018705916436548856,0.25116564855151524
41,0.0,0.18825089344068044,0.0,0.0,0.004184349735106842,0.047607067350885074,0.3386755177360196,0.18362780588768127,0.21772359053667759,0.0199307753129489,0.2553499982866221
42,0.0,0.17883190179365124,0.0,0.0,0.004054645574221135,0.046833986610203354,0.3310084853723514,0.18730438662526488,0.2307549689731539,0.021211625051153843,0.2594046438608432
43,0.0,0.16958685868285447,0.0,0.0,0.0039231703432086994,0.0459330087288408,0.32287387885203017,0.19091688026568002,0.24421144826106317,0.022554754866322402,0.26332781420405194
44,0.0,0.16047698739684768,0.0,0.0,0.003789435692670001,0.044900328775848763,0.31420118738773684,0.19445608189288158,0.2582045753186933,0.02397140353532158,0.2671172498967219
45,0.0,0.15145659354628205,0.0,0.0,0.003652600666327707,0.04372853091867576,0.30489830623394726,0.19791248181847576,0.2728752496567208,0.0254762371595704,0.27076985056304964
46,0.0,0.14249719385578288,0.0,0.0,0.0035116049137410496,0.04202525139870109,0.29489776649726923,0.20166443582648408,0.28832358417015697,0.027080163337864456,0.27428145547679067
47,0.0,0.13360254148992007,0.0,0.0,0.0033657100926516486,0.04024077458105866,0.28419212899864577,0.20527034781799175,0.30455816394199164,0.02877033307774028,0.27764716556944236
48,0.0,0.12479021979685771,0.0,0.0,0.0032148878395498954,0.03838057076516612,0.27280373743950276,0.20872340010850446,0.3215439893546471,0.03054319469577174,0.2808620534089922
49,0.0,0.11609533398371122,0.0,0.0,0.003059445389054283,0.03645594997913509,0.2607968606135653,0.21201720594230822,0.3391863066046768,0.0323888974875489,0.2839214987980465
50,0.0,0.10755186270323325,0.0,0.0,0.0029001474140757802,0.03447823023731468,0.24824126088697102,0.21514629849603348,0.35738523019767326,0.03429697006469831,0.28682164621212225
