,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.0,0.9220030280038605,0.010575055724550773,0.04601897386471935,0.0,0.008712927033780033,0.012345561328316755,0.0003444540447724628,0.06565141066782261
7,0.0,0.0,0.0,0.9094396806788915,0.010431576647204635,0.05201313531161707,0.0,0.013162969796686842,0.014477332006081074,0.00047530555951871064,0.07608298731502725
8,0.0,0.0,0.0,0.8969957257649781,0.01028943446698902,0.05738668894200142,0.0,0.018073057319184786,0.016631852453005434,0.0006232410538410513,0.08637242178201628
9,0.0,0.0,0.0,0.8846722992841637,0.010148643096965122,0.06219060293011681,0.0,0.023394495735629767,0.01880663583685467,0.0007873231162697029,0.0965210648789814
10,0.0,0.0,0.0,0.872465142020729,0.01000921539012871,0.06647141711836785,0.0,0.029082599950742655,0.021004577710160607,0.0009670478098708893,0.1065302802691101
11,0.0,0.0,0.0,0.860357122737469,0.009871103157554278,0.07027079817237253,0.0,0.035096345352280504,0.02324149383586628,0.00116313674445707,0.11640138342666438
12,0.0,0.0,0.0,0.8483307473434489,0.009734112575785138,0.07362674354354692,0.0,0.04139797982869262,0.02553375665410125,0.0013766600544248347,0.1261354960024495
13,0.0,0.0,0.0,0.8363758589662947,0.009598045716023967,0.07657451801342247,0.0,0.04795272380391012,0.027890599315231485,0.0016082541851169295,0.1357335417184735
14,0.0,0.0,0.0,0.8244854117447864,0.0094627876630379,0.07914660852394796,0.0,0.05472855504208816,0.03031825887370188,0.0018583781524373689,0.1451963293815114
15,0.0,0.0,0.0,0.8126503404515997,0.009328258699690301,0.08137254140298561,0.0,0.06169599675085452,0.03282507146719828,0.002127791227671265,0.15452458808120167
16,0.0,0.0,0.0,0.8008512080425537,0.009194356261661115,0.08327818736400393,0.0,0.0688278875530478,0.03542984761458308,0.0024185131641499694,0.16371894434286283
17,0.0,0.0,0.0,0.7644075747563236,0.03371588319966788,0.08488637157528875,0.0,0.07609909224575967,0.0381575977011453,0.0027334805218144076,0.1974348275425307
18,0.0,0.0,0.0,0.7294413984048373,0.03218160408400877,0.10884440337589778,0.0,0.08542490115804446,0.04094216996862278,0.0031655230085884567,0.22961643162653947
19,0.0,0.0,0.0,0.6958681389568531,0.030709525992639944,0.12938333962557882,0.0,0.09651391122559375,0.04380590342396707,0.0037191807753669008,0.2603259576191794
20,0.0,0.0,0.0,0.6636055873480787,0.029296089785248676,0.14682213987541076,0.0,0.10910216661591918,0.046772365247492766,0.0044016511278494735,0.28962204740442804
21,0.0,0.6287670050501524,0.0,0.0,0.0028914127733673674,0.17279324531389575,0.02858752123659442,0.11153551394207947,0.05013201353545739,0.005293288148452851,0.29251346017779545
22,0.0,0.5957574109941419,0.0,0.0,0.0028641761163162058,0.17236785925711248,0.055404938250843354,0.1139628708024552,0.05346001446090267,0.00618273011822778,0.2953776362941117
23,0.0,0.5641721366305921,0.0,0.0,0.0028371960243235347,0.16926808070781388,0.08051901222473545,0.1189488911906478,0.057094018826236895,0.0071606643956499865,0.2982148323184352
24,0.0,0.5339168243914566,0.0,0.0,0.0028090001926090228,0.16346181573675853,0.10397365903465008,0.12652674635075362,0.06108568406284873,0.00822627023092305,0.3010238325110442
25,0.0,0.504926827314969,0.0,0.0,0.0027793688403956896,0.1550385026351685,0.12580795587093066,0.13661833688527816,0.06546201546266005,0.009366992990597567,0.30380320135143996
26,0.0,0.47717088954974635,0.0,0.0,0.0027481905569824872,0.14421949995252534,0.14606374219545964,0.14902770730675355,0.0702139763463712,0.010555994092161044,0.30655139190842245
27,0.0,0.44979993614144914,0.0,0.0,0.003780299038784775,0.1342039631404555,0.16453377138112965,0.16058391760454369,0.07533460153021365,0.011763511163423246,0.31033169094720714
28,0.0,0.42366598753784135,0.0,0.0,0.0037263094920407646,0.12589856086333537,0.18143908367270128,0.171433752326724,0.08083692835020903,0.012999377757147804,0.314058000439248
29,0.0,0.3986988579146932,0.0,0.0,0.00367033217113677,0.11816377301624265,0.19681403990235796,0.1816262800616114,0.08675876957256373,0.014267947361393876,0.3177283326103847
30,0.0,0.3748371269982403,0.0,0.0,0.003612149775595411,0.11095002256450953,0.21068906546639568,0.1912062124678933,0.09313332514938351,0.015572097577981881,0.3213404823859801
31,0.0,0.35203547869930796,0.0,0.0,0.0035515743025369816,0.1042152516784389,0.22309661007285203,0.20021434582798225,0.09997585453932255,0.016910884879558958,0.32489205668851706
32,0.0,0.330266943255635,0.0,0.0,0.003488527709494379,0.09792529435561628,0.23407732790225974,0.2086881545940045,0.10727514444409338,0.018278607738896325,0.3283805843980115
33,0.0,0.309504176467129,0.0,0.0,0.003423093000830011,0.09204796320291385,0.24367311181658532,0.21666242057603183,0.11501903431744374,0.019670200619065815,0.3318036773988415
34,0.0,0.2897237276857001,0.0,0.0,0.0033553584230720654,0.08655440504770441,0.25193030541703165,0.22416940118529186,0.12318693107535432,0.02107987116584523,0.3351590358219136
35,0.0,0.27089615240928466,0.0,0.0,0.0032854628359761462,0.08141591224532436,0.25889267979540287,0.23123909201931667,0.13176666913742244,0.02250403155727253,0.3384444986578897
36,0.0,0.2529748551360369,0.0,0.0,0.003213493139067194,0.07660037791992111,0.26458829736618705,0.2378992422847125,0.1407788557008188,0.023944878453256116,0.3416579917969569
37,0.0,0.24195054029074975,0.0,0.0,0.003982596243347833,0.07207940124731438,0.2621713536753346,0.2441750834266722,0.15023751799361057,0.025403507122970296,0.34564058804030473
38,0.0,0.23109687565899772,0.0,0.0,0.0038791671149543336,0.06859372400164808,0.259287393638706,0.2501559111557112,0.16009597554703692,0.026890952882945487,0.34951975515525907
39,0.0,0.22044226280338125,0.0,0.0,0.003773457479072594,0.06526675442993705,0.25596796283055656,0.25585452401224323,0.17029656173173024,0.028398476713078796,0.35329321263433167
40,0.0,0.21000705535713876,0.0,0.0,0.0036659286228728598,0.062090262616476474,0.25223988582984874,0.26128322201422277,0.1807939175558077,0.029919728003632448,0.35695914125720457
41,0.0,0.19979948007245182,0.0,0.0,0.00355694357793837,0.05905343210610093,0.24811898586171083,0.26645369432490024,0.19156544923069418,0.031452014826203384,0.36051608483514297
42,0.0,0.18980266359266068,0.0,0.0,0.003446687406418205,0.056617363675866644,0.2435916761989248,0.27089829372310964,0.20264288796685315,0.03300042743616661,0.3639627722415611
43,0.0,0.1799904668321356,0.0,0.0,0.0033349257210399373,0.05421490938592283,0.23863014775585012,0.2751621340591196,0.21408168744941297,0.03458572879651868,0.36729769796260103
44,0.0,0.1703217342529478,0.0,0.0,0.003221243396068287,0.05182921285572733,0.2331826552634854,0.27924749466730814,0.2259766691248972,0.0362209904395656,0.37051894135866936
45,0.0,0.16074796826197965,0.0,0.0,0.003104925569166368,0.04944110131915547,0.22718055893904512,0.2831554288084901,0.23844760587113925,0.0379224112310238,0.3736238669278357
46,0.0,0.15123893822655468,0.0,0.0,0.0029850708800441893,0.0470371116946144,0.22057252442372777,0.2868855779560485,0.2515795995418374,0.03970117727717281,0.3766089378078799
47,0.0,0.14179862755581363,0.0,0.0,0.0028610516943211386,0.04461454720174142,0.21335143497910897,0.29043656387714284,0.2653799479628761,0.04155782672899566,0.37946998950220107
48,0.0,0.13244569827975758,0.0,0.0,0.002732843901344489,0.04217522642416648,0.2055325689175624,0.2938067723446327,0.27981889939913424,0.04348799073340186,0.38220283340354555
49,0.0,0.12321740919701053,0.0,0.0,0.0026007086686246905,0.039727433835570064,0.1971631411906236,0.29699471651782816,0.2948159075401954,0.04548068305014729,0.3848035420721702
50,0.0,0.11414982344134819,0.0,0.0,0.0024652960131469554,0.03727945164895719,0.18829527463707427,0.2999995161959337,0.3102860638362601,0.047524574227279334,0.38726883808531715
