,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.0,0.9220030280038605,0.010575055724550773,0.04601897386471935,0.0,0.008712927033780033,0.012345561328316755,0.0003444540447724628,0.06565141066782261
7,0.0,0.0,0.0,0.9094396806788915,0.010431576647204635,0.05201313531161707,0.0,0.013162969796686842,0.014477332006081074,0.00047530555951871064,0.07608298731502725
8,0.0,0.0,0.0,0.8969957257649781,0.01028943446698902,0.05738668894200142,0.0,0.018073057319184786,0.016631852453005434,0.0006232410538410513,0.08637242178201628
9,0.0,0.0,0.0,0.8846722992841637,0.010148643096965122,0.06219060293011681,0.0,0.023394495735629767,0.01880663583685467,0.0007873231162697029,0.0965210648789814
10,0.0,0.0,0.0,0.872465142020729,0.01000921539012871,0.06647141711836785,0.0,0.029082599950742655,0.021004577710160607,0.0009670478098708893,0.1065302802691101
11,0.0,0.0,0.8494084675642973,0.0,0.0025956435724133445,0.0752201650563975,0.018136508482324412,0.03013929886814706,0.02332910011185457,0.0011708163445655394,0.10912592384152345
12,0.0,0.0,0.8269611128518712,0.0,0.0025810057415467506,0.07653333631107095,0.03569144392598059,0.031214445320758805,0.02564051363907777,0.0013781422096936886,0.1117069295830702
13,0.0,0.0,0.8050127873891912,0.0,0.0025664504590295354,0.0766434405727253,0.052676687245687165,0.033465550386291884,0.028037145323021664,0.0015979386240530166,0.11427338004209973
14,0.0,0.0,0.7835468620108597,0.0,0.002551684949620264,0.07549233784018866,0.06910140334275375,0.03695318942260459,0.030526669654666348,0.001827852779306495,0.11682506499172002
15,0.0,0.0,0.7625453101922978,0.0,0.0025366870066218777,0.07306995300226199,0.08497382761061181,0.04168996970036797,0.03311911019874832,0.0020651422890900504,0.1193617519983419
16,0.0,0.0,0.741980977994641,0.0,0.002521427500748397,0.06941927662705223,0.10030019171839744,0.047634992234388475,0.03583565078787102,0.0023074831369011882,0.12188317949909028
17,0.0,0.0,0.7038807247329736,0.0,0.004097039645437306,0.06603890303592234,0.13143454216688621,0.05329175871816321,0.0387045139556124,0.00255251774500473,0.1259802191445276
18,0.0,0.0,0.6675702718244968,0.0,0.004063155972124771,0.06436559617558542,0.16063896537510783,0.05880661508046763,0.0417473876837428,0.0028080078884745417,0.13004337511665237
19,0.0,0.0,0.6329439159975351,0.0,0.004028590691016185,0.06277948754805945,0.18798524176119585,0.06418723341564614,0.04499887643360034,0.0030766541529467727,0.13407196580766856
20,0.0,0.0,0.5999002759551118,0.0,0.003993178793939874,0.0612700945176203,0.21353611038576503,0.06944041660880537,0.04849846905751465,0.0033614546812428727,0.13806514460160843
21,0.0,0.0,0.568357991117311,0.0,0.003956732316614961,0.05982900490562004,0.23735064449624768,0.07457213031061218,0.052269487468217725,0.003664009385376192,0.14202187691822338
22,0.0,0.0,0.5382315951632441,0.0,0.003919142848586528,0.05844727436631681,0.25947882158150526,0.07958766393425608,0.056348563488440515,0.00398693861765048,0.1459410197668099
23,0.0,0.0,0.509423233819484,0.0,0.0038802377644213903,0.057114431818820546,0.2799550858970457,0.08449159506603443,0.060800422752238896,0.00433499288195492,0.14982125753123127
24,0.0,0.0,0.48184565996318646,0.0,0.0038397086239374866,0.05582094610958138,0.2988054418112739,0.08928766436741988,0.06568793207037074,0.004712647054230036,0.15366096615516878
25,0.0,0.0,0.4554386220390264,0.0,0.003797257528995863,0.054560170544058734,0.31605946284372827,0.09397883880320371,0.07104369143308058,0.005121956807906344,0.15745822368416462
26,0.0,0.0,0.4301721119332893,0.0,0.0037527352549273927,0.05332906226982371,0.33176076497390733,0.098567539278202,0.07685616415371122,0.005561622136138938,0.16121095893909204
27,0.0,0.0,0.40519367036384035,0.0,0.005158944738135244,0.05212440519712087,0.345320063030703,0.10305593570115065,0.08311636292822921,0.006030618040820521,0.1663699036772273
28,0.0,0.0,0.3813656381839637,0.0,0.005081627257653576,0.05226604254992066,0.3573444343196342,0.10756018038322175,0.08983839656152108,0.0065436807440848645,0.17145153093488086
29,0.0,0.0,0.3586223578052273,0.0,0.005001706261868152,0.05227713647523494,0.3678566461871183,0.11206948259847078,0.09706775881090528,0.007104911861175132,0.176453237196749
30,0.0,0.0,0.33690624586339907,0.0,0.0049188913467354345,0.052161821883753554,0.37687740920536,0.11657337287523328,0.10484421638775625,0.0077180424377621655,0.18137212854348445
31,0.0,0.0,0.3161743596066338,0.0,0.0048329328515541,0.051925349998079115,0.38443500111262063,0.12106168403908538,0.1131855778857068,0.008385094506319957,0.18620506139503856
32,0.0,0.0,0.2964003562443825,0.0,0.004743731481495225,0.052008765285219284,0.3905734880734922,0.12509085375801407,0.12207736280559135,0.009105442351805203,0.1909487928765338
33,0.0,0.0,0.2775576298738429,0.0,0.004651407239133883,0.0519449842762464,0.39533820350188736,0.1291196127331902,0.13150396650860183,0.0098841958670972,0.1956002001156677
34,0.0,0.0,0.25962314011832754,0.0,0.004556086925921789,0.05174304450333858,0.39878101459217896,0.13313729007375613,0.14143955824790383,0.010719865538572976,0.2001562870415895
35,0.0,0.0,0.2425685387315319,0.0,0.004457965724353256,0.051410784238314,0.4009486035916897,0.13713386544862635,0.15186860491083548,0.011611637354649137,0.20461425276594275
36,0.0,0.0,0.2263501993314277,0.0,0.004357167771476244,0.050952348704047086,0.4018629673776037,0.1410998888073727,0.1628154127535495,0.01256201525452297,0.208971420537419
37,0.0,0.0,0.21628382410790611,0.0,0.0053955794070030825,0.05037238978397929,0.39505293005702885,0.1450262131738472,0.17429624589064283,0.013572817579592526,0.2143669999444221
38,0.0,0.0,0.20638821310404334,0.0,0.0052506317541800235,0.050718518291043506,0.3877427898922988,0.14898508228455898,0.18625136530505557,0.014663399368819628,0.21961763169860213
39,0.0,0.0,0.19668829677856528,0.0,0.0051028554871310455,0.05083177341718303,0.379981206947594,0.1529582328668946,0.1986100090881074,0.015827625414524493,0.22472048718573318
40,0.0,0.0,0.18720173079387015,0.0,0.00495288265804955,0.05073144969814011,0.3718083935456009,0.15692893285473317,0.21131650581674608,0.017060104632859903,0.22967336984378273
41,0.0,0.0,0.17793529363532862,0.0,0.004801210281842571,0.04997728868836133,0.3632472599980584,0.1613383896781156,0.22434286624098754,0.018357691477305826,0.2344745801256253
42,0.0,0.0,0.1688733837900506,0.0,0.004648093348807656,0.04908604903454469,0.3542771304443272,0.16567611657252745,0.23772681229118914,0.019712414518553184,0.23912267347443297
43,0.0,0.0,0.15999221325767,0.0,0.004493220280869197,0.048060881781002575,0.3448573003856415,0.1699311443470418,0.2515345926013862,0.02113064734638861,0.24361589375530218
44,0.0,0.0,0.15125473474618037,0.0,0.0043360371666820285,0.04689920839282924,0.33491359124239983,0.17409272865860617,0.26587974308943546,0.022623956703866757,0.2479519309219842
45,0.0,0.0,0.14261752025870666,0.0,0.00417558871263854,0.04559459138761938,0.3243494215142519,0.1781498771161821,0.28090553859241857,0.024207462418182717,0.2521275196346227
46,0.0,0.0,0.13405351318933056,0.0,0.004010672409144781,0.04414424605118507,0.3130951872698895,0.18209101191942015,0.2967131074970123,0.02589226166401752,0.25613819204376753
47,0.0,0.0,0.12556608729133623,0.0,0.0038404580609234674,0.042554347744948005,0.3011455504235915,0.185904239532999,0.3133097121803812,0.027679604765820508,0.25997865010469096
48,0.0,0.0,0.11717160391402723,0.0,0.0036649287967719458,0.040834732281043576,0.28852675211274714,0.18957808968750234,0.3306580650717626,0.029565828136145084,0.26364357890146295
49,0.0,0.0,0.10890281645791185,0.0,0.0034844505197181496,0.0390013110267133,0.27530915774568415,0.1931018696427444,0.34865999637522277,0.03154039823200524,0.2671280294211811
50,0.0,0.0,0.10079129828020257,0.0,0.0032999088936591678,0.037069953489184446,0.2615683945946483,0.1964661756013609,0.3672123688103087,0.033591900330635756,0.27042793831484024
