,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.0,0.9220030280038605,0.010575055724550773,0.04601897386471935,0.0,0.008712927033780033,0.012345561328316755,0.0003444540447724628,0.06565141066782261
7,0.0,0.0,0.0,0.9094396806788915,0.010431576647204635,0.05201313531161707,0.0,0.013162969796686842,0.014477332006081074,0.00047530555951871064,0.07608298731502725
8,0.0,0.0,0.0,0.8969957257649781,0.01028943446698902,0.05738668894200142,0.0,0.018073057319184786,0.016631852453005434,0.0006232410538410513,0.08637242178201628
9,0.0,0.0,0.0,0.8846722992841637,0.010148643096965122,0.06219060293011681,0.0,0.023394495735629767,0.01880663583685467,0.0007873231162697029,0.0965210648789814
10,0.0,0.0,0.0,0.872465142020729,0.01000921539012871,0.06647141711836785,0.0,0.029082599950742655,0.021004577710160607,0.0009670478098708893,0.1065302802691101
11,0.0,0.0,0.0,0.860357122737469,0.009871103157554278,0.07027079817237253,0.0,0.035096345352280504,0.02324149383586628,0.00116313674445707,0.11640138342666438
12,0.0,0.0,0.0,0.8483307473434489,0.009734112575785138,0.07362674354354692,0.0,0.04139797982869262,0.02553375665410125,0.0013766600544248347,0.1261354960024495
13,0.0,0.0,0.0,0.8363758589662947,0.009598045716023967,0.07657451801342247,0.0,0.04795272380391012,0.027890599315231485,0.0016082541851169295,0.1357335417184735
14,0.0,0.0,0.0,0.8244854117447864,0.0094627876630379,0.07914660852394796,0.0,0.05472855504208816,0.03031825887370188,0.0018583781524373689,0.1451963293815114
15,0.0,0.0,0.0,0.8126503404515997,0.009328258699690301,0.08137254140298561,0.0,0.06169599675085452,0.03282507146719828,0.002127791227671265,0.15452458808120167
16,0.0,0.0,0.0,0.8008512080425537,0.009194356261661115,0.08327818736400393,0.0,0.0688278875530478,0.03542984761458308,0.0024185131641499694,0.16371894434286283
17,0.0,0.0,0.0,0.7644075747563236,0.03371588319966788,0.08488637157528875,0.0,0.07609909224575967,0.0381575977011453,0.0027334805218144076,0.1974348275425307
18,0.0,0.0,0.0,0.7294413984048373,0.03218160408400877,0.10884440337589778,0.0,0.08542490115804446,0.04094216996862278,0.0031655230085884567,0.22961643162653947
19,0.0,0.0,0.0,0.6958681389568531,0.030709525992639944,0.12938333962557882,0.0,0.09651391122559375,0.04380590342396707,0.0037191807753669008,0.2603259576191794
20,0.0,0.0,0.0,0.6636055873480787,0.029296089785248676,0.14682213987541076,0.0,0.10910216661591918,0.046772365247492766,0.0044016511278494735,0.28962204740442804
21,0.0,0.0,0.6284304952507936,0.0,0.0032279225727260144,0.17279324531389575,0.02858752123659442,0.11153551394207947,0.05013201353545739,0.005293288148452851,0.2928499699771541
22,0.0,0.0,0.5951198948450221,0.0,0.0031958791886947976,0.17269801599570303,0.055375945182614586,0.1139675202088345,0.0534583108065139,0.006184433772616551,0.29604584916584886
23,0.0,0.0,0.563266638500314,0.0,0.003164153897318234,0.1699074143756654,0.08043476291677881,0.11897237303542563,0.05708859551973957,0.00716606175475785,0.29921000306316714
24,0.0,0.0,0.5327742575235658,0.0,0.003131104263351737,0.16437957824117974,0.1038105025069233,0.12659277434796792,0.061074132642991635,0.008237650474019434,0.3023411073265188
25,0.0,0.0,0.5035761320812491,0.0,0.0030964873646821293,0.15619461085660444,0.1255447672715094,0.13675961696881958,0.06544150595604013,0.00938687950109478,0.30543759469120096
26,0.0,0.0,0.4756390823570195,0.0,0.003060181515514088,0.14556578616585614,0.14568183361017586,0.14928482862064207,0.07018130782608915,0.01058697990470269,0.30849777620671504
27,0.0,0.0,0.44802054852551076,0.0,0.004206880116701862,0.13571822364000985,0.1639885856274622,0.16097143084106247,0.07528620952360968,0.011808121725642638,0.3127046563234169
28,0.0,0.0,0.4216740164142714,0.0,0.004143831298034077,0.12766940891229603,0.18070977983978107,0.17197387579577894,0.08076771612449613,0.01306137161534187,0.31684848762145096
29,0.0,0.0,0.39652688876688874,0.0,0.004078659433410025,0.12015865284221615,0.19588303850080885,0.18233847714878962,0.08666292567744097,0.01435135763044515,0.3209271470548609
30,0.0,0.0,0.3725154959549454,0.0,0.0040111277118036965,0.11313853849983063,0.20954196318754933,0.1921073760306597,0.09300426609084012,0.01568123252437061,0.3249382747666646
31,0.0,0.0,0.34959235639952213,0.0,0.003941032546494623,0.10656905066400033,0.22172207684063622,0.20131896651265058,0.09980625944668185,0.017050257590013714,0.32887930731315923
32,0.0,0.0,0.32772834301316756,0.0,0.0038682929671559835,0.10041803058727673,0.23246695913688703,0.21000848022263263,0.10705709756962961,0.018452796503249876,0.33274760028031525
33,0.0,0.0,0.3068940377865709,0.0,0.003793006830320975,0.09465518089775306,0.24182129950217648,0.2182086137485823,0.11474405560061585,0.01988380563397987,0.33654060711063616
34,0.0,0.0,0.2870639650942305,0.0,0.0037152775366913054,0.0892534832613909,0.24983408049458694,0.2259496890616515,0.12284606976385443,0.021337434787593805,0.34025588464732753
35,0.0,0.0,0.2682067804266242,0.0,0.0036352642485368053,0.08418592351378416,0.2565515971509788,0.23325991178599975,0.131350473526532,0.0228100493475436,0.3438911488958643
36,0.0,0.0,0.25027424631847045,0.0,0.0035530681938615175,0.07942180590944484,0.2620044490788,0.24016537591124187,0.1402770875130031,0.024303967075177603,0.34744421708972584
37,0.0,0.0,0.2391439072259173,0.0,0.004399844711965635,0.07493408306831002,0.25937285661814174,0.2466897697507738,0.1496391743542488,0.025820364270642007,0.3518440618016915
38,0.0,0.0,0.22820238124905615,0.0,0.0042816466250358756,0.07154439438426496,0.2562838906711378,0.2529278724929493,0.159388019653078,0.0273717949244772,0.35612570842672736
39,0.0,0.0,0.2174772338673362,0.0,0.004161141934420895,0.06828649335909623,0.2527699954159931,0.25889014673781574,0.16946592035552177,0.02894906832981538,0.3602868503611482
40,0.0,0.0,0.20698798685548098,0.0,0.00403884604936427,0.06515467691851287,0.24885883773539436,0.26458677370478384,0.17982747899861146,0.030545399737851524,0.3643256964105125
41,0.0,0.0,0.19674213514975444,0.0,0.0039151642624667615,0.06214038455926087,0.24456713252989287,0.270027526702192,0.19044987164737273,0.03215778514905964,0.36824086067297923
42,0.0,0.0,0.1867224282379347,0.0,0.0037903045064873273,0.059732767765552544,0.23988254779646107,0.2747166928241625,0.201363858786137,0.0337914000832642,0.37203116517946655
43,0.0,0.0,0.17690256385088024,0.0,0.0036640127039590403,0.05733708507982745,0.234778795162928,0.279226082932561,0.2126234631027655,0.035467997167078096,0.3756951778834256
44,0.0,0.0,0.16724157898916614,0.0,0.0035358371658752007,0.054937409909040565,0.2292061380900568,0.2835564425500812,0.2243212678714756,0.037201325424303835,0.3792310150493008
45,0.0,0.0,0.15769145554095004,0.0,0.0034049988946137253,0.052515127574380906,0.22309842343957487,0.28770735453425533,0.2365741070755599,0.03900853294066459,0.38263601394391455
46,0.0,0.0,0.14822227715681346,0.0,0.0032705172993837206,0.050057471334405364,0.2164067453767587,0.29167702501996123,0.2494644462231289,0.04090151758954797,0.38590653124329827
47,0.0,0.0,0.13883777417833754,0.0,0.003131715394448324,0.04756297993445464,0.2091257717380478,0.2954626842433714,0.2629982074458674,0.04288086706547227,0.38903824663774667
48,0.0,0.0,0.12955603726494205,0.0,0.0029885794221244065,0.04503492959997056,0.20127215221564224,0.29906141065076924,0.277144984459544,0.044941906387006826,0.39202682605987105
49,0.0,0.0,0.12041328168240008,0.0,0.0028414077593574456,0.0424834726453028,0.1928937601488171,0.30247051428523153,0.2918247243495537,0.0470728391293367,0.3948682338192285
50,0.0,0.0,0.11144441792870736,0.0,0.0026909226239706352,0.03991875351895845,0.18404310217999134,0.30568804706585373,0.3069533234481015,0.049261433234416306,0.3975591564431991
