,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.0,0.9220030280038605,0.010575055724550773,0.04601897386471935,0.0,0.008712927033780033,0.012345561328316755,0.0003444540447724628,0.06565141066782261
7,0.0,0.0,0.0,0.9094396806788915,0.010431576647204635,0.05201313531161707,0.0,0.013162969796686842,0.014477332006081074,0.00047530555951871064,0.07608298731502725
8,0.0,0.0,0.0,0.8969957257649781,0.01028943446698902,0.05738668894200142,0.0,0.018073057319184786,0.016631852453005434,0.0006232410538410513,0.08637242178201628
9,0.0,0.0,0.0,0.8846722992841637,0.010148643096965122,0.06219060293011681,0.0,0.023394495735629767,0.01880663583685467,0.0007873231162697029,0.0965210648789814
10,0.0,0.0,0.0,0.872465142020729,0.01000921539012871,0.06647141711836785,0.0,0.029082599950742655,0.021004577710160607,0.0009670478098708893,0.1065302802691101
11,0.0,0.0,0.8465891680124532,0.0,0.005414943124257453,0.0752201650563975,0.018136508482324412,0.03013929886814706,0.02332910011185457,0.0011708163445655394,0.11194522339336756
12,0.0,0.0,0.821480635588521,0.0,0.00536690823596597,0.0793061713501847,0.03557423064656451,0.03125339832999211,0.025633002135580715,0.0013856537131907436,0.11731213162933352
13,0.0,0.0,0.7970232198445136,0.0,0.0053192994556575685,0.08202856745057202,0.05233126682200137,0.03366267069989817,0.02801408224849372,0.001620893478863321,0.12263143108499108
14,0.0,0.0,0.7731948236916261,0.0,0.0052715071538328466,0.08324837456803695,0.06842282457556301,0.03750862764280932,0.030479413493986755,0.0018744288741448024,0.12790293823882393
15,0.0,0.0,0.7499722238157416,0.0,0.005223488570767295,0.08287814192514219,0.08386303345556605,0.042881226529201594,0.033038315919100954,0.002143569784480137,0.13312642680959122
16,0.0,0.0,0.7273234890480297,0.0,0.005175187266126255,0.08089172403338185,0.09866390110842144,0.04980874213524607,0.03571099576783121,0.002425960640963292,0.13830161407571745
17,0.0,0.0,0.6861407916039971,0.0,0.00837312402265768,0.0790062382460491,0.1286601090102442,0.05657626582164448,0.038524361287383305,0.0027191100080238726,0.14667473809837514
18,0.0,0.0,0.6471275273336284,0.0,0.008259725361332664,0.08019033509565335,0.15644550361211612,0.06344698878506097,0.04149250559454739,0.0030374142176608212,0.15493446345970782
19,0.0,0.0,0.610149288469172,0.0,0.00814590722516626,0.08114789901616337,0.18212306644123988,0.070401901772736,0.044647274404713784,0.003384662670808413,0.16308037068487405
20,0.0,0.0,0.575078420619873,0.0,0.008031351042939564,0.0818918923047896,0.20578515358369823,0.07742315929973084,0.0480247040686149,0.003765319080353597,0.1711117217278136
21,0.0,0.0,0.5418089240049607,0.0,0.007915698991898461,0.082435616456087,0.2275189374428637,0.08449391006939398,0.0516447178324633,0.004182195202332626,0.1790274207197121
22,0.0,0.0,0.510232889466615,0.0,0.007798760216870277,0.0827894816822031,0.2474013213627594,0.09159832055838746,0.05553960823404296,0.004639618479121519,0.18682618093658238
23,0.0,0.0,0.48023273158321206,0.0,0.007680220408547823,0.08295964713995264,0.2654930567115659,0.09872136080120227,0.05976781036009164,0.005145172995427455,0.1945064013451302
24,0.0,0.0,0.45170316803127375,0.0,0.007559503433949092,0.08295156275745359,0.2818458862215866,0.10584846041828819,0.06438504096806018,0.005706378169388423,0.2020659047790793
25,0.0,0.0,0.42456627601239105,0.0,0.007436066556414458,0.08277313129708343,0.2965141021016286,0.11296543226127558,0.06941765055048636,0.006327341220720293,0.20950197133549375
26,0.0,0.0,0.3987737892603828,0.0,0.007309670230086655,0.08243632539147688,0.3095642933075629,0.1200586679076678,0.07485027586647365,0.007006978036349087,0.21681164156558042
27,0.0,0.0,0.3726974956197861,0.0,0.009984662958645673,0.08195181026962256,0.3198360711772348,0.12711548151882163,0.0806701286787528,0.007744349777136223,0.22679630452422608
28,0.0,0.0,0.34805042833935407,0.0,0.009761884080761259,0.08388398421302674,0.3285185245385884,0.1343445344826381,0.08687285851706997,0.008567785828561247,0.23655818860498737
29,0.0,0.0,0.3247444661033234,0.0,0.009536848475349472,0.08536594169497799,0.3356664181086956,0.1417079988180334,0.09349407870764395,0.009484248091975988,0.24609503708033684
30,0.0,0.0,0.30270104024105776,0.0,0.009309085951122316,0.08642462383286313,0.3413315141791463,0.14917029612469485,0.10056332254833658,0.010500117122778862,0.25540412303145915
31,0.0,0.0,0.28185671214861185,0.0,0.009078218648034556,0.0870873208447012,0.3455713818628803,0.1566979294365878,0.10808956430901395,0.011618872750170164,0.2644823416794937
32,0.0,0.0,0.2621643739486565,0.0,0.008844163830326428,0.08811843348492879,0.3484565514863039,0.1635245503326968,0.11605256905521927,0.012839357861868116,0.27332650550982013
33,0.0,0.0,0.24357772991109908,0.0,0.008607251658503854,0.08874888119246577,0.3500570492037181,0.17040775294836275,0.12443146371685859,0.014169871368991631,0.281933757168324
34,0.0,0.0,0.2260546486324867,0.0,0.00836781663425948,0.0890074893451768,0.35044704511703073,0.17731889195294348,0.13319673244789884,0.015607375870203737,0.2903015738025835
35,0.0,0.0,0.20954929768781067,0.0,0.008126310371891026,0.08892039217583314,0.34969436466047865,0.18423139202387007,0.14232845347723594,0.0171497896028803,0.2984278841744745
36,0.0,0.0,0.19400369693929514,0.0,0.007883042882662875,0.08850667738393599,0.34784368269734867,0.1911205651206509,0.15184169330621858,0.01880064166988766,0.3063109270571374
37,0.0,0.0,0.1835766703106377,0.0,0.009678877082030905,0.08778562659441337,0.33868936651889614,0.19796310021183885,0.16174415903129766,0.020562200250885187,0.31598980413916833
38,0.0,0.0,0.1734750226307354,0.0,0.00932910071094608,0.08863968482539858,0.3292486344827026,0.20488193226889573,0.17195743803644745,0.022468187044874015,0.32531890485011444
39,0.0,0.0,0.16371317237343488,0.0,0.008980020327297632,0.08897628612041183,0.3195732040303242,0.21183656239977908,0.18241469841882868,0.02450605632992349,0.33429892517741205
40,0.0,0.0,0.15429877491351546,0.0,0.00863281729952979,0.08884416560032439,0.3097059173422146,0.21879030666231822,0.19306356526732793,0.026664452914769435,0.34293174247694186
41,0.0,0.0,0.14523006408852387,0.0,0.008288393652176426,0.08748664316732102,0.29967374276095937,0.22650918429240469,0.2038760570213983,0.02893591501721613,0.3512201361291183
42,0.0,0.0,0.1364869115247742,0.0,0.007947199565145875,0.08582232521859252,0.2894668123361692,0.23409329048069574,0.21487894044479225,0.03130452042982998,0.3591673356942642
43,0.0,0.0,0.12804319358841695,0.0,0.007608699221998774,0.08386932116903516,0.2790594155671181,0.24151858685020536,0.22612135592820184,0.03377942767502362,0.3667760349162629
44,0.0,0.0,0.11986304358622514,0.0,0.007271966723236361,0.08163485957065139,0.2683998979082854,0.24876242661868062,0.23768905686599,0.036378748726930914,0.3740480016394993
45,0.0,0.0,0.11190680709863064,0.0,0.006935438700013938,0.07911878575328399,0.2574208198330763,0.25580266208992947,0.24968893272877968,0.0391265537962858,0.3809834403395132
46,0.0,0.0,0.10414912084113684,0.0,0.006597202161367455,0.07632680553612471,0.24607898012673618,0.2626170095219733,0.26219125653124614,0.042039625281415194,0.3875806425008807
47,0.0,0.0,0.09658917779757067,0.0,0.0062560323576988045,0.07327968092959897,0.23438364171537643,0.2691834855142688,0.27519050562847325,0.0451174760570129,0.3938366748585794
48,0.0,0.0,0.08923612625722019,0.0,0.0059120803347009,0.0700039476931622,0.22236860946840392,0.275481653756889,0.28864650908109535,0.04835107340852827,0.3997487551932804
49,0.0,0.0,0.08211116972606536,0.0,0.0055661133533385755,0.0665358914947655,0.21010070929605645,0.28149319117912663,0.30247325243125905,0.051719672519388256,0.40531486854661897
50,0.0,0.0,0.07523370463621358,0.0,0.005219703859896884,0.06291091106546659,0.19764848964680545,0.28720270880831095,0.31658323331046495,0.055201248672841416,0.41053457240651586
