,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.0,0.9220030280038605,0.010575055724550773,0.04601897386471935,0.0,0.008712927033780033,0.012345561328316755,0.0003444540447724628,0.06565141066782261
7,0.0,0.0,0.0,0.9094396806788915,0.010431576647204635,0.05201313531161707,0.0,0.013162969796686842,0.014477332006081074,0.00047530555951871064,0.07608298731502725
8,0.0,0.0,0.0,0.8969957257649781,0.01028943446698902,0.05738668894200142,0.0,0.018073057319184786,0.016631852453005434,0.0006232410538410513,0.08637242178201628
9,0.0,0.0,0.0,0.8846722992841637,0.010148643096965122,0.06219060293011681,0.0,0.023394495735629767,0.01880663583685467,0.0007873231162697029,0.0965210648789814
10,0.0,0.0,0.0,0.872465142020729,0.01000921539012871,0.06647141711836785,0.0,0.029082599950742655,0.021004577710160607,0.0009670478098708893,0.1065302802691101
11,0.0,0.0,0.0,0.860357122737469,0.009871103157554278,0.07027079817237253,0.0,0.035096345352280504,0.02324149383586628,0.00116313674445707,0.11640138342666438
12,0.0,0.0,0.0,0.8483307473434489,0.009734112575785138,0.07362674354354692,0.0,0.04139797982869262,0.02553375665410125,0.0013766600544248347,0.1261354960024495
13,0.0,0.0,0.0,0.8363758589662947,0.009598045716023967,0.07657451801342247,0.0,0.04795272380391012,0.027890599315231485,0.0016082541851169295,0.1357335417184735
14,0.0,0.0,0.0,0.8244854117447864,0.0094627876630379,0.07914660852394796,0.0,0.05472855504208816,0.03031825887370188,0.0018583781524373689,0.1451963293815114
15,0.0,0.0,0.0,0.8126503404515997,0.009328258699690301,0.08137254140298561,0.0,0.06169599675085452,0.03282507146719828,0.002127791227671265,0.15452458808120167
16,0.0,0.0,0.76663624410719,0.0,0.008237924899031933,0.08913869476126471,0.035008232764321454,0.06294916940558594,0.0355930101482546,0.0024367239143510493,0.16276251298023361
17,0.0,0.0,0.7232275697468725,0.0,0.008126357262732939,0.0956995392207887,0.06756009785132204,0.06429457889293692,0.03832346215883857,0.0027683948665079908,0.17088887024296656
18,0.0,0.0,0.6821055891688169,0.0,0.008016300606155404,0.1004934379594331,0.09778510855544437,0.06724882202311581,0.0412041314266164,0.0031466102604176646,0.17890517084912197
19,0.0,0.0,0.6431286296953228,0.0,0.007905836837200862,0.10330601577858615,0.125794437485665,0.07202654353127591,0.04426592513268905,0.003572611539259912,0.18681100768632286
20,0.0,0.0,0.6061621370542598,0.0,0.007794656773354944,0.10398790183827471,0.15168838089598874,0.0787764020251512,0.047543817590073305,0.004046703822896933,0.19460566445967778
21,0.0,0.0,0.5710943820425569,0.0,0.007682413137361419,0.10247477498731779,0.17556039547917351,0.0875659716949384,0.05105714488122996,0.004564917777421589,0.2022880775970392
22,0.0,0.0,0.5378116228758477,0.0,0.007568920698795609,0.10093772805844049,0.19749413098709542,0.09622773692625411,0.05483724784122164,0.005122612612344602,0.20985699829583482
23,0.0,0.0,0.5061899184916573,0.0,0.007453874411450831,0.09936911352433661,0.2175583694016137,0.10475971866591374,0.058940839399442994,0.005728166105584475,0.21731087270728566
24,0.0,0.0,0.4761182959236818,0.0,0.007336715121726831,0.09776198958976498,0.23581212197863483,0.11315931254225894,0.06342199426867047,0.006389570575261745,0.2246475878290125
25,0.0,0.0,0.44751462054764185,0.0,0.007216916088113058,0.09611364941653988,0.25231458917677757,0.12142332437683814,0.0683062863584546,0.007110614035634485,0.23186450391712557
26,0.0,0.0,0.4203280172445849,0.0,0.0070942448244774945,0.0944270908456658,0.2671344288113966,0.12954830573173054,0.073578805202415,0.007889107339729215,0.23895874874160308
27,0.0,0.0,0.39284226693143487,0.0,0.009690402068614865,0.09270449540992347,0.2792814428092249,0.13753102561151814,0.07922713944912187,0.008723227720161455,0.24864915081021793
28,0.0,0.0,0.36686299447199716,0.0,0.009474188771477425,0.0934263808690804,0.2897665991040185,0.14558243449316005,0.08524706684228855,0.0096403354479775,0.25812333958169537
29,0.0,0.0,0.34229731548186815,0.0,0.009255785255482315,0.09380236617335717,0.29865040854345776,0.15367360486132853,0.09167315113749601,0.010647368547009671,0.2673791248371777
30,0.0,0.0,0.3190624145543296,0.0,0.009034735186484979,0.09385142369536474,0.30598967017376477,0.16177716603647077,0.09853405524824255,0.011750535105342165,0.2764138600236627
31,0.0,0.0,0.29709142414860734,0.0,0.008810671840462869,0.09359378163909211,0.3118455550261754,0.16986720327287672,0.1058384889610913,0.012952875111693825,0.28522453186412555
32,0.0,0.0,0.27633469014698436,0.0,0.008583514919985729,0.09305262690098787,0.31629044937771233,0.17791936355203308,0.11356681369119162,0.014252541411104578,0.29380804678411127
33,0.0,0.0,0.2567434144765662,0.0,0.008353584855303714,0.09224975108833458,0.3193961823592827,0.18591111074944316,0.12169877152473567,0.015647184946333506,0.30216163163941495
34,0.0,0.0,0.23827318847822324,0.0,0.008121206289913335,0.0912073484327335,0.321238257106722,0.19382164743130456,0.130205716485726,0.017132635775376923,0.3102828379293283
35,0.0,0.0,0.22087570242637114,0.0,0.007886817528456718,0.08994490233958206,0.3218863281925064,0.2016319468445365,0.13906831392333693,0.018705988745209744,0.31816965545778503
36,0.0,0.0,0.20448984228340958,0.0,0.007650719445766608,0.08847491209268527,0.3213885965033402,0.2093245486992034,0.14830118630969807,0.020370194665896374,0.32582037490355165
37,0.0,0.0,0.19349922166937944,0.0,0.009393628096015703,0.08754511137751281,0.31337496172786106,0.21614833660049873,0.15791181360319162,0.022126926925540077,0.33521400299956733
38,0.0,0.0,0.18285156714807327,0.0,0.009054160085532878,0.08816152537779455,0.3050561756581471,0.2230298455903427,0.16782409410867888,0.024022632031430062,0.3442681630851002
39,0.0,0.0,0.17256207653009673,0.0,0.008715367550839386,0.08829231267716418,0.2964812272883034,0.22993101448425446,0.1779731655456597,0.026044835923681533,0.3529835306359395
40,0.0,0.0,0.1626388189729243,0.0,0.008378397043928336,0.08798378296634513,0.28769105678803214,0.23681741745584672,0.18830819655917508,0.0281823302137477,0.3613619276798679
41,0.0,0.0,0.1530799328507869,0.0,0.008044124005507655,0.08727611559871729,0.2787119852224945,0.2436579975131389,0.19880203024134244,0.030427814568011705,0.36940605168537555
42,0.0,0.0,0.1438642018259271,0.0,0.007712985348103391,0.08619626719024628,0.26953611663571575,0.25042461207108535,0.2094806445048776,0.03278517242404391,0.37711903703347893
43,0.0,0.0,0.13496409024902467,0.0,0.007384461046477446,0.08476420629523575,0.26014068016121317,0.25709106316258784,0.22039173150980512,0.03526376757565533,0.3845034980799563
44,0.0,0.0,0.12634179278669203,0.0,0.007057652488582995,0.08298881977938857,0.2504785392573687,0.2636325334370936,0.23161851738739928,0.03788214486347423,0.3915611505685394
45,0.0,0.0,0.11795551164779808,0.0,0.006731042380070751,0.08087120547140046,0.24048755396581378,0.27002477261599267,0.24326474143777735,0.040665172481146226,0.39829219294861007
46,0.0,0.0,0.10977851263022026,0.0,0.0064027741082866825,0.07769984307877163,0.23012791467360888,0.27696170286526717,0.25539860563927336,0.043630647004571296,0.4046949670568968
47,0.0,0.0,0.10180994509754002,0.0,0.006071659018582337,0.07432121437370212,0.21940867872054334,0.28362150901769867,0.2680147501064368,0.04675224366549598,0.4107666260754791
48,0.0,0.0,0.09405945181565918,0.0,0.005737843705139323,0.07075838351418018,0.2083618906144465,0.2899875529142728,0.28107418778927523,0.05002068964702611,0.4165044697806184
49,0.0,0.0,0.0865493823668904,0.0,0.005402072816752656,0.06704440164013196,0.19705063584883634,0.2960450343781364,0.2944934391869015,0.05341503376235004,0.42190654259737104
50,0.0,0.0,0.07930018158504393,0.0,0.005065872457688105,0.06321146993298217,0.18553982262146862,0.30178182940838877,0.3081875807384276,0.05691324325600014,0.42697241505505923
