,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.0,0.9220030280038605,0.010575055724550773,0.04601897386471935,0.0,0.008712927033780033,0.012345561328316755,0.0003444540447724628,0.06565141066782261
7,0.0,0.0,0.0,0.9094396806788915,0.010431576647204635,0.05201313531161707,0.0,0.013162969796686842,0.014477332006081074,0.00047530555951871064,0.07608298731502725
8,0.0,0.0,0.0,0.8969957257649781,0.01028943446698902,0.05738668894200142,0.0,0.018073057319184786,0.016631852453005434,0.0006232410538410513,0.08637242178201628
9,0.0,0.0,0.0,0.8846722992841637,0.010148643096965122,0.06219060293011681,0.0,0.023394495735629767,0.01880663583685467,0.0007873231162697029,0.0965210648789814
10,0.0,0.0,0.0,0.872465142020729,0.01000921539012871,0.06647141711836785,0.0,0.029082599950742655,0.021004577710160607,0.0009670478098708893,0.1065302802691101
11,0.0,0.0,0.0,0.860357122737469,0.009871103157554278,0.07027079817237253,0.0,0.035096345352280504,0.02324149383586628,0.00116313674445707,0.11640138342666438
12,0.0,0.0,0.0,0.8483307473434489,0.009734112575785138,0.07362674354354692,0.0,0.04139797982869262,0.02553375665410125,0.0013766600544248347,0.1261354960024495
13,0.0,0.0,0.0,0.8363758589662947,0.009598045716023967,0.07657451801342247,0.0,0.04795272380391012,0.027890599315231485,0.0016082541851169295,0.1357335417184735
14,0.0,0.0,0.0,0.8244854117447864,0.0094627876630379,0.07914660852394796,0.0,0.05472855504208816,0.03031825887370188,0.0018583781524373689,0.1451963293815114
15,0.0,0.0,0.0,0.8126503404515997,0.009328258699690301,0.08137254140298561,0.0,0.06169599675085452,0.03282507146719828,0.002127791227671265,0.15452458808120167
16,0.0,0.0,0.7709212601885611,0.0,0.003952908817660807,0.08913869476126471,0.035008232764321454,0.06294916940558594,0.0355930101482546,0.0024367239143510493,0.1584774968988625
17,0.0,0.0,0.7313349417665271,0.0,0.003920217146941677,0.091488322339658,0.06792928699186221,0.06423537472966406,0.03833805719580611,0.00275379982954045,0.16239771404580416
18,0.0,0.0,0.6936082332060517,0.0,0.00388779584555908,0.0923462495237731,0.0988566521511478,0.06695011191840987,0.04124960475143683,0.0031013526036212215,0.16628550989136326
19,0.0,0.0,0.6576313083770547,0.0,0.0038547223536191996,0.09161901909248682,0.12786769558161015,0.07118733038797977,0.04436076379635229,0.003479160410896681,0.17014023224498248
20,0.0,0.0,0.6232988316987831,0.0,0.003820838784472173,0.08927208584439275,0.15503077837249335,0.07698198472998082,0.04770931889926859,0.0038861616706089,0.17396107102945463
21,0.0,0.0,0.5905262691971074,0.0,0.0037859652861124814,0.08534136830235138,0.18040910905552882,0.08430197057529075,0.05131758543179638,0.004317732151812493,0.17774703631556713
22,0.0,0.0,0.5592248210162936,0.0,0.003749998126928756,0.08166793936446508,0.20405753030275725,0.09131013819811225,0.05522061423845299,0.004768958752989785,0.18149703444249587
23,0.0,0.0,0.5292928161674314,0.0,0.003712772131759968,0.07822474313612933,0.22601703977281948,0.09802663245227064,0.059480337485492925,0.005245658854095887,0.18520980657425584
24,0.0,0.0,0.5006396045342977,0.0,0.003673992172270743,0.07498736619729952,0.24631968797908999,0.10446945777279823,0.06415690874008535,0.005752982604158075,0.18888379874652655
25,0.0,0.0,0.47320258450534536,0.0,0.003633373207188983,0.07193647382920601,0.2649987225184287,0.11065467573789771,0.06928152102250995,0.006292649179422855,0.19251717195371554
26,0.0,0.0,0.4469505775281226,0.0,0.003590772452173486,0.06905837373915674,0.28209834251262444,0.11659680520524425,0.07484313555336344,0.006861993009314576,0.19610794440588905
27,0.0,0.0,0.4209978749341688,0.0,0.004936291901662487,0.0663397737546682,0.2971247358501998,0.12230927716715208,0.0808331529080794,0.0074588934840687845,0.20104423630755155
28,0.0,0.0,0.3962404523846425,0.0,0.0048623113354553426,0.06503317080085608,0.3105879269970836,0.1279137824912006,0.08726507297526652,0.008097283015494856,0.2059065476430069
29,0.0,0.0,0.37261009137756573,0.0,0.004785839618022101,0.06371550354012294,0.32251509529607225,0.13340973121049,0.09418242606533254,0.00878131289239395,0.21069238726102898
30,0.0,0.0,0.350046962562812,0.0,0.004706598878751406,0.062381757205064586,0.33293078868337633,0.13879605744636017,0.10162326261403082,0.00951457260960422,0.2153989861397804
31,0.0,0.0,0.3285064482461945,0.0,0.004624350231948477,0.06102913179065164,0.3418655927610654,0.14407127915495366,0.10960462262101081,0.010298575194175074,0.22002333637172886
32,0.0,0.0,0.307961178160969,0.0,0.004538998668210273,0.05965784455477251,0.34936383625390166,0.14923367534152412,0.11811265054518977,0.01113181647543223,0.22456233503993914
33,0.0,0.0,0.2883835086656878,0.0,0.004450659010968635,0.05826807966017172,0.35547108206126754,0.15428153462384073,0.12713241522213645,0.012012720755926692,0.22901299405090778
34,0.0,0.0,0.26974950071506804,0.0,0.004359452589102045,0.05686103544762214,0.36023885192101435,0.1592131691292421,0.1366392007239073,0.01293878947404353,0.23337244664000983
35,0.0,0.0,0.252029700365662,0.0,0.004265566161301459,0.055436936870976526,0.3637141425077773,0.16402699475195584,0.14661814432524894,0.013908515017077466,0.23763801280131128
36,0.0,0.0,0.23517877962873657,0.0,0.004169118507033544,0.05399244452227743,0.3659215858046102,0.16872145975956118,0.15709250325830793,0.014924108519472675,0.24180713130834483
37,0.0,0.0,0.22471977474451135,0.0,0.005162713749322579,0.05296985238796034,0.3602325404965687,0.17285024584676706,0.1680778397012521,0.015987033073617422,0.2469698450576674
38,0.0,0.0,0.2144381945804862,0.0,0.005024021834383774,0.05286901534538635,0.3540509456380515,0.17697697349609504,0.17951699288941064,0.017123856216186013,0.25199386689205117
39,0.0,0.0,0.2043599419848851,0.0,0.0048826233842512255,0.05257906803974719,0.3474213128397406,0.18108669741003916,0.19134225489907145,0.018328101442264814,0.2568764902763024
40,0.0,0.0,0.19450336126289802,0.0,0.004739123172630043,0.05211646103942938,0.3403806682802637,0.18516580085468284,0.20350035700790542,0.01959422838219018,0.2616156134489324
41,0.0,0.0,0.1848754952884518,0.0,0.004593996763959296,0.05149462724478915,0.33295037655586096,0.1892018778245609,0.2159645179427951,0.020919108379582392,0.26620961021289175
42,0.0,0.0,0.17546013402606736,0.0,0.004447488143512075,0.050719868534374254,0.3251119360091641,0.19318350965142803,0.2287708316083643,0.022306232027089458,0.27065709835640384
43,0.0,0.0,0.16623256164641287,0.0,0.004299299180486551,0.049795063593947614,0.3168283533763974,0.1970997423462886,0.24198268744029894,0.023762292416167598,0.2749563975368904
44,0.0,0.0,0.157154285862102,0.0,0.004148899869576183,0.04871722459882208,0.30803169542632997,0.20093980510916168,0.2557087213051011,0.025299367828906617,0.27910529740646656
45,0.0,0.0,0.14818018480738437,0.0,0.0039953761463088116,0.047479341574174654,0.2986331171414849,0.2046926774155613,0.27008602449835495,0.026933278416730603,0.28310067355277535
46,0.0,0.0,0.1392821465584377,0.0,0.0038375773997220025,0.04565610572215997,0.28856824164199674,0.20876878887600586,0.2852113608470678,0.028675778954609522,0.28693825095249736
47,0.0,0.0,0.13046367645867446,0.0,0.0036747092646050254,0.04373740980335994,0.27783168402985553,0.21268802880439572,0.3010916792943672,0.030512812344741708,0.29061296021710237
48,0.0,0.0,0.12174177401670415,0.0,0.003506755597892727,0.04173012809059529,0.26644720861942855,0.21644243660797638,0.31769130154887176,0.03244039551853072,0.29411971581499513
49,0.0,0.0,0.11315047014914616,0.0,0.0033340665107503293,0.03964744287667244,0.2544794528394275,0.2200245947664478,0.33491629468568046,0.034447678171874864,0.2974537823257455
50,0.0,0.0,0.10472256970282608,0.0,0.0031574894430603487,0.03750250662555291,0.24199818584331334,0.22342815734551102,0.3526679726850544,0.03652311835468151,0.3006112717688058
