,mutation,current,new,nono,init dx,cancer dx,adenoma,cancer death,all cause,all cause dx,cancer incidence
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.9866346646466311,0.011314037297457724,0.0,0.0,0.0,0.0020512980559111993,0.0,0.011314037297457724
2,0.0,0.0,0.0,0.9734479614823701,0.011162821394776678,0.011134507808472463,0.0,0.00015632102627248046,0.004075179825395432,2.320846271278183e-05,0.022476858692234404
3,0.0,0.0,0.0,0.9604010239353439,0.011013626543345726,0.02161631102255679,0.0,0.0007907651664248403,0.006108490829075908,6.978250325277386e-05,0.03349048523558013
4,0.0,0.0,0.0,0.9474828852455183,0.010866013005321069,0.031123508433913954,0.0,0.0022274726599582615,0.008160616513580408,0.00013950414170791438,0.0443564982409012
5,0.0,0.0,0.0,0.9346845380231333,0.010719856702370651,0.03934890985047916,0.0,0.004775971954539257,0.010239107033594642,0.0002316164358827787,0.055076354943271844
6,0.0,0.0,0.0,0.9220030280038605,0.010575055724550773,0.04601897386471935,0.0,0.008712927033780033,0.012345561328316755,0.0003444540447724628,0.06565141066782261
7,0.0,0.0,0.0,0.9094396806788915,0.010431576647204635,0.05201313531161707,0.0,0.013162969796686842,0.014477332006081074,0.00047530555951871064,0.07608298731502725
8,0.0,0.0,0.0,0.8969957257649781,0.01028943446698902,0.05738668894200142,0.0,0.018073057319184786,0.016631852453005434,0.0006232410538410513,0.08637242178201628
9,0.0,0.0,0.0,0.8846722992841637,0.010148643096965122,0.06219060293011681,0.0,0.023394495735629767,0.01880663583685467,0.0007873231162697029,0.0965210648789814
10,0.0,0.0,0.0,0.872465142020729,0.01000921539012871,0.06647141711836785,0.0,0.029082599950742655,0.021004577710160607,0.0009670478098708893,0.1065302802691101
11,0.0,0.8496792925566788,0.0,0.0,0.0023248185800317507,0.0752201650563975,0.018136508482324412,0.03013929886814706,0.02332910011185457,0.0011708163445655394,0.10885509884914185
12,0.0,0.8274885326965479,0.0,0.0,0.002312429690460547,0.07626697475050098,0.03570270356154649,0.03121070345217235,0.025641235202302944,0.0013774206464685131,0.11116752853960238
13,0.0,0.8057830726592075,0.0,0.0,0.002300106820916079,0.07612521014843868,0.05270992852823146,0.03344658750042714,0.028039363452042297,0.0015957308907365855,0.11346763536051849
14,0.0,0.7845467333511825,0.0,0.0,0.0022875876454676266,0.07474458614645622,0.06916682354778561,0.03689968146804624,0.03053122009504544,0.0018233677460160215,0.11575522300598612
15,0.0,0.7637619157237054,0.0,0.0,0.0022748520754730154,0.07212259334449582,0.08508110958237523,0.041575048889245764,0.03312689961245986,0.0020575807722445225,0.11803007508145912
16,0.0,0.7434018561308955,0.0,0.0,0.0022618737892396525,0.06830903798063223,0.10045851135973993,0.04742499129434808,0.03584768363866544,0.002296045806478812,0.12029194887069879
17,0.0,0.7056056156117394,0.0,0.0,0.003676805457970152,0.06478148436312337,0.1317037044052396,0.05297404969277663,0.0387219256543517,0.0025364148147987873,0.12396875432866893
18,0.0,0.6695639900537779,0.0,0.0,0.003648261722496251,0.06282597009517052,0.16104693060625908,0.05835699060350995,0.0417720632887975,0.002785793629988472,0.12761701605116518
19,0.0,0.6351737528619769,0.0,0.0,0.003619075956386028,0.06098632632750232,0.18855717425861643,0.06358392313273352,0.04503298087185511,0.0030467665909293487,0.1312360920075512
20,0.0,0.60233579357035,0.0,0.0,0.0035890989616471363,0.05925000701438363,0.21429449811873605,0.06866390780540309,0.048544517341715214,0.0033221771877645022,0.13482519096919837
21,0.0,0.5709708914423576,0.0,0.0,0.0035581606025116585,0.057606690393182884,0.2383154145736786,0.07360500690729822,0.05233034241225351,0.0036134936687172376,0.13838335157171
22,0.0,0.540995531423574,0.0,0.0,0.0035261619358528356,0.05604573974374428,0.2606674238982304,0.07841445773617627,0.056427531170632435,0.00392315409178946,0.1419095135075628
23,0.0,0.512313567969768,0.0,0.0,0.0034929460407588132,0.054555247338847854,0.2813825237352014,0.08309865343430602,0.06090144874670858,0.0042556127344089666,0.14540245954832165
24,0.0,0.48483931683811365,0.0,0.0,0.0034582334167776807,0.0531243975341059,0.3004842982449114,0.08766303848911591,0.06581569195187528,0.0046150235250998345,0.14886069296509935
25,0.0,0.4585140734001995,0.0,0.0,0.003421753486061378,0.05174529190638099,0.31799997244312267,0.09211218496616665,0.07120350770551681,0.005003216092551693,0.1522824464511607
26,0.0,0.4333094548350703,0.0,0.0,0.003383369087989424,0.050413578804275036,0.33397095890977585,0.09645002259464563,0.07705377071600342,0.005418845052240029,0.15566581553915013
27,0.0,0.40845443295631223,0.0,0.0,0.004654024765016338,0.04912483544494015,0.34786782077562717,0.10068012814415106,0.08335790596389377,0.005860851950058908,0.16031984030416646
28,0.0,0.38472271069470837,0.0,0.0,0.004587556825570096,0.04906850243913296,0.3602379281218797,0.10490881144186887,0.09013196405367498,0.0063425264231646355,0.16490739712973657
29,0.0,0.36205055369030464,0.0,0.0,0.004518641685499535,0.04891192863312652,0.3711009102261965,0.10912783878361977,0.09742249726826241,0.006867629712990261,0.1694260388152361
30,0.0,0.34038218740629766,0.0,0.0,0.0044470118205181385,0.04865733591894315,0.3804743830231522,0.11332913571352533,0.10527037893479566,0.007439567182767606,0.17387305063575423
31,0.0,0.31967646119765525,0.0,0.0,0.004372435775376182,0.04830811821948929,0.3883836570203098,0.11750478144951443,0.11369439537090424,0.008060150966750512,0.17824548641113042
32,0.0,0.299908884356251,0.0,0.0,0.0042948174699564854,0.04827225966424713,0.3948700701701217,0.12124448043749872,0.12268074159254008,0.008728746309384555,0.18254030388108688
33,0.0,0.2810546261543636,0.0,0.0,0.004214259093094983,0.048114112166884264,0.39997636443747986,0.12497612390463526,0.1322144464339744,0.009450067809567364,0.18675456297418186
34,0.0,0.26309239152189984,0.0,0.0,0.004130869287394655,0.047841022552763304,0.40375201900427354,0.1286908220656091,0.14227015721224986,0.010222718355809447,0.19088543226157653
35,0.0,0.24599544248842506,0.0,0.0,0.004044819006723119,0.04745927068534981,0.40624140967931127,0.13238021438553824,0.1528328965639638,0.01104594719068848,0.19493025126829966
36,0.0,0.2297214665995446,0.0,0.0,0.0039562152353525195,0.046971774729676286,0.4074640323496607,0.1360363982616089,0.1639280345471423,0.011922078277014452,0.19888646650365216
37,0.0,0.2197105041536816,0.0,0.0,0.004903078130972461,0.04638197411413446,0.40092711076350007,0.13965168584098506,0.1755728404481935,0.012852806548532632,0.2037895446346246
38,0.0,0.2098545057942996,0.0,0.0,0.004775743832804839,0.046641502247336146,0.3938703610140193,0.14329232063762065,0.18770984472425145,0.013855721749667805,0.20856528846742944
39,0.0,0.20017926241911757,0.0,0.0,0.004645601942375814,0.04669768614262383,0.38634179468755064,0.14694233963988065,0.20026805248352633,0.014925262684924962,0.21321089040980526
40,0.0,0.19070325676024596,0.0,0.0,0.004513220362354484,0.04656720689569788,0.37838101137978347,0.15058710849538612,0.2131916210878106,0.01605657501872127,0.21772411077215975
41,0.0,0.1814339593687618,0.0,0.0,0.004379046030393543,0.045845234222634215,0.37001014909410956,0.15463199740728975,0.2264527347345751,0.017246879142235792,0.2221031568025533
42,0.0,0.1723560478829377,0.0,0.0,0.0042433067813325235,0.04500509377896264,0.3612070299883684,0.15860909088925132,0.24009045854480784,0.018488972134339334,0.22634646358388583
43,0.0,0.16344578591568015,0.0,0.0,0.004105714054885775,0.04404874540186418,0.35192897344863233,0.16250890770849932,0.2541730629969157,0.019788810473522326,0.2304521776387716
44,0.0,0.15466580093632157,0.0,0.0,0.0039657567789310195,0.042972973383644704,0.3420989793986119,0.16632209897511338,0.2688172852473637,0.02115710528001351,0.23441793441770262
45,0.0,0.14597205323897283,0.0,0.0,0.0038225548677963813,0.0417710932902725,0.33161687666490625,0.1700390206878915,0.2841705808106217,0.0226078204395386,0.23824048928549899
46,0.0,0.13733709098352545,0.0,0.0,0.00367499863331466,0.04043982196983296,0.3204097002987925,0.17364942983650988,0.3003377207988681,0.02415123747915614,0.24191548791881365
47,0.0,0.12876453142509905,0.0,0.0,0.003522315378426501,0.0389841261635371,0.30846997552172944,0.17714273555626892,0.31732768975593106,0.02578862619900763,0.24543780329724013
48,0.0,0.12027132118433413,0.0,0.0,0.003364475419878347,0.0374123596475157,0.29582254055399115,0.18050867909485716,0.33510385954455596,0.02751676455486729,0.2488022787171185
49,0.0,0.11189129423994386,0.0,0.0,0.003201800287805508,0.03573847504967323,0.2825375592543907,0.18373766085715484,0.35356706750074113,0.029326142810290414,0.252004079004924
50,0.0,0.10365719881102167,0.0,0.0,0.003035090235075766,0.03397642276080654,0.2686908514551975,0.1868212115710775,0.3726127804937808,0.03120644467303995,0.25503916923999975
